BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2025060612,3,TABS,156,202N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,162,199N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TABS,168,195N,1184W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,0,100N,1050W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,12,103N,1058W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,24,107N,1066W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,36,110N,1075W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,48,115N,1084W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,60,119N,1093W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,72,124N,1103W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,84,128N,1113W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,96,133N,1123W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,108,137N,1134W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,120,142N,1145W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,132,147N,1156W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,144,152N,1167W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,156,156N,1178W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,168,161N,1190W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,180,165N,1202W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,192,170N,1214W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,204,174N,1227W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,216,179N,1240W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,228,183N,1253W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,TCLP,240,187N,1266W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,0,100N,1050W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,12,103N,1057W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,24,106N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,36,109N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,48,112N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,60,115N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,72,118N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,84,121N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,96,124N,1113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,108,127N,1121W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,120,130N,1129W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,132,133N,1137W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,144,136N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,156,139N,1154W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,XTRP,168,142N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
