BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2025101418,3,TCLP,12,121N,931W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,24,123N,938W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,36,126N,945W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,48,129N,952W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,60,133N,959W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,72,138N,966W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,84,142N,973W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,96,148N,980W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,108,153N,987W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,120,158N,994W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,132,164N,1001W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,144,169N,1008W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,156,175N,1015W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,168,181N,1022W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,180,187N,1029W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,192,193N,1035W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,204,199N,1042W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,216,205N,1048W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,228,211N,1054W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,TCLP,240,217N,1061W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,0,120N,925W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,12,120N,931W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,24,120N,938W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,36,120N,945W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,48,120N,952W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,60,120N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,72,120N,966W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,84,120N,973W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,96,120N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,108,120N,987W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,120,120N,994W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,132,120N,1001W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,144,120N,1008W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,156,120N,1015W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,XTRP,168,120N,1022W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
