EP, 99, 2024100618, 03, TCLP, 132, 236N, 1129W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 144, 243N, 1135W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 156, 249N, 1141W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 168, 255N, 1147W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 180, 262N, 1153W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 192, 268N, 1159W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 204, 274N, 1164W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 216, 281N, 1170W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 228, 287N, 1175W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, TCLP, 240, 294N, 1180W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP,   0, 169N, 1037W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP,  12, 175N, 1048W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP,  24, 181N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP,  36, 187N, 1072W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP,  48, 193N, 1084W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP,  60, 199N, 1096W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP,  72, 206N, 1109W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP,  84, 212N, 1121W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP,  96, 218N, 1133W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP, 108, 224N, 1145W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP, 120, 230N, 1158W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP, 132, 236N, 1170W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP, 144, 242N, 1183W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP, 156, 248N, 1195W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024100618, 03, XTRP, 168, 254N, 1208W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
