BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,99,2024100618,3,TABS,168,183N,1140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,0,169N,1037W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,12,175N,1048W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,24,181N,1057W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,36,187N,1067W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,48,193N,1076W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,60,199N,1084W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,72,205N,1093W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,84,212N,1100W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,96,218N,1108W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,108,224N,1115W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,120,230N,1122W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,132,236N,1129W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,144,243N,1135W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,156,249N,1141W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,168,255N,1147W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,180,262N,1153W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,192,268N,1159W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,204,274N,1164W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,216,281N,1170W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,228,287N,1175W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,TCLP,240,294N,1180W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,0,169N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,12,175N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,24,181N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,36,187N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,48,193N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,60,199N,1096W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,72,206N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,84,212N,1121W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,96,218N,1133W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,108,224N,1145W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,120,230N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,132,236N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,144,242N,1183W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,156,248N,1195W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,XTRP,168,254N,1208W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
