BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,99,2024100618,3,AP23,144,213N,1115W,10,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP23,150,208N,1113W,10,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP23,156,206N,1116W,10,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP23,162,203N,1116W,10,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP23,168,202N,1120W,11,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP23,174,202N,1123W,12,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP23,180,201N,1125W,11,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP23,186,200N,1129W,13,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP23,192,196N,1131W,9,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,0,166N,1037W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,6,168N,1039W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,12,168N,1039W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,18,171N,1041W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,24,174N,1042W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,30,176N,1043W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,36,182N,1048W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,42,184N,1050W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,48,187N,1051W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,54,193N,1060W,15,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,60,196N,1063W,10,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,66,196N,1068W,12,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,72,197N,1074W,14,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,78,200N,1078W,14,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,84,200N,1083W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,90,196N,1088W,16,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,96,194N,1094W,13,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,102,193N,1099W,7,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP24,108,190N,1098W,7,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP25,0,171N,1034W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP25,6,174N,1040W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP25,12,175N,1044W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP25,18,180N,1047W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP25,24,185N,1052W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,0,169N,1038W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,6,170N,1043W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,12,171N,1048W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,18,175N,1055W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,24,179N,1062W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,30,184N,1067W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,36,190N,1073W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,42,195N,1080W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,48,201N,1087W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,54,204N,1096W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,60,205N,1105W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,66,205N,1112W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,72,207N,1119W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,78,208N,1128W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,84,206N,1136W,14,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,90,208N,1143W,15,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,96,208N,1153W,15,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,102,209N,1162W,14,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,108,208N,1171W,12,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,114,209N,1178W,13,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,120,214N,1183W,13,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,126,212N,1190W,13,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,132,212N,1198W,13,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,138,209N,1205W,14,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,144,207N,1208W,16,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP26,150,208N,1216W,15,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,0,170N,1035W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,6,169N,1041W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,12,169N,1044W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,18,172N,1043W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,24,174N,1049W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,30,176N,1051W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,36,177N,1051W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,42,178N,1050W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,48,178N,1051W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,54,180N,1050W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,60,179N,1050W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,66,179N,1050W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,72,178N,1052W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,78,179N,1056W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,84,181N,1060W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,90,180N,1065W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,96,181N,1071W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP27,102,181N,1077W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,0,170N,1034W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,6,170N,1040W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,12,169N,1048W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,18,170N,1051W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,24,172N,1055W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,30,175N,1061W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,36,178N,1064W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,42,180N,1064W,22,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,48,183N,1066W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,54,188N,1070W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,60,192N,1073W,34,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,66,195N,1077W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,72,199N,1080W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,78,203N,1083W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,84,206N,1088W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,90,207N,1092W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,96,209N,1098W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,102,210N,1102W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,108,210N,1107W,14,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,114,210N,1111W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,120,211N,1114W,12,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,126,210N,1115W,12,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,132,209N,1120W,12,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,138,209N,1121W,13,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,144,210N,1127W,10,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,150,213N,1131W,13,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,156,205N,1133W,12,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,162,199N,1137W,12,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,168,198N,1143W,14,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP28,174,195N,1146W,15,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,0,166N,1031W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,6,169N,1037W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,12,169N,1044W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,18,171N,1051W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,24,176N,1055W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,30,175N,1057W,23,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,36,178N,1058W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,42,180N,1058W,46,1001,XX,34,NEQ,29,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,48,181N,1063W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,54,186N,1069W,39,1000,XX,34,NEQ,0,27,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,60,186N,1073W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,66,190N,1071W,35,999,XX,34,NEQ,0,32,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,72,195N,1075W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,78,201N,1076W,31,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,84,207N,1079W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,90,213N,1082W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,96,216N,1085W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,102,220N,1086W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,108,222N,1088W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,114,222N,1091W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,120,223N,1094W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,126,222N,1098W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,132,219N,1099W,14,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,138,218N,1102W,11,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,144,216N,1106W,11,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,150,218N,1110W,13,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP29,156,218N,1114W,11,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,0,168N,1038W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,6,168N,1043W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,12,166N,1046W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,18,172N,1046W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,24,175N,1053W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,30,178N,1054W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,36,184N,1054W,39,1003,XX,34,NEQ,31,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,42,186N,1057W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,48,189N,1059W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,54,193N,1060W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,60,199N,1061W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,66,202N,1060W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP30,72,203N,1059W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,0,168N,1036W,22,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,26.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,6,170N,1043W,24,1005,XX,34,NEQ,0,0,0,0,1009.0,82.0,58.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,12,171N,1047W,24,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,18,175N,1050W,24,1005,XX,34,NEQ,0,0,0,0,1009.0,549.0,34.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,24,179N,1054W,35,1003,XX,34,NEQ,0,0,0,24,1007.0,11.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,30,181N,1060W,29,1002,XX,34,NEQ,0,0,0,0,1006.0,35.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,36,185N,1061W,27,1004,XX,34,NEQ,0,0,0,0,1008.0,27.0,28.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,42,189N,1063W,42,995,XX,34,NEQ,23,22,23,23,1007.0,36.0,18.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,48,193N,1065W,45,995,XX,34,NEQ,29,24,22,28,1007.0,26.0,11.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,54,198N,1066W,43,997,XX,34,NEQ,27,26,24,26,1005.0,24.0,11.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,60,203N,1069W,44,997,XX,34,NEQ,25,27,23,22,1009.0,42.0,12.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,66,208N,1070W,53,994,XX,34,NEQ,24,27,26,24,1010.0,631.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,66,208N,1070W,53,994,XX,50,NEQ,0,0,16,0,1010.0,631.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,72,214N,1071W,46,998,XX,34,NEQ,26,30,24,19,1010.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,78,217N,1071W,39,1000,XX,34,NEQ,25,24,18,18,1008.0,31.0,17.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,84,220N,1075W,32,1005,XX,34,NEQ,0,0,0,0,1009.0,14.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,90,222N,1078W,30,1005,XX,34,NEQ,0,0,0,0,1009.0,16.0,21.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,96,222N,1083W,26,1008,XX,34,NEQ,0,0,0,0,1012.0,22.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,102,223N,1086W,23,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,108,224N,1088W,23,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,18.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,114,225N,1090W,21,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,120,225N,1093W,20,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,126,224N,1092W,20,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,10.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,132,223N,1092W,16,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,138,221N,1094W,14,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,144,220N,1095W,12,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,43.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,150,217N,1097W,12,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,156.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,156,215N,1099W,11,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,162,214N,1101W,9,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,161.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,168,214N,1103W,10,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,160.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,174,213N,1102W,12,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,152.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,180,211N,1103W,12,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,158.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,186,208N,1105W,11,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,154.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,192,205N,1105W,10,1015,XX,34,NEQ,0,0,0,0,-99.0,-99.0,137.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,198,199N,1104W,13,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,162.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,204,193N,1102W,12,1014,XX,34,NEQ,0,0,0,0,-99.0,-99.0,148.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,210,183N,1104W,13,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,161.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,AVNO,216,182N,1105W,12,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,159.0,0.0,0.0,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,12,175N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,24,181N,1056W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,36,188N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,48,194N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,60,201N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,72,207N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,84,213N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,96,218N,1106W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
