EP, 92, 2024082206, 01, CARQ, -24, 143N, 1078W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ, -18, 143N, 1086W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ, -12, 143N, 1095W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 274,   8,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ,  -6, 144N, 1103W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 03, AC00,   0, 139N, 1109W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  30, 128N, 1131W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  36, 128N, 1137W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  42, 128N, 1141W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  48, 130N, 1142W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  54, 135N, 1150W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  60, 136N, 1157W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  66, 133N, 1162W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  72, 132N, 1177W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  78, 122N, 1189W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  84, 125N, 1202W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  90, 125N, 1217W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10,  96, 129N, 1227W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 102, 131N, 1241W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 108, 136N, 1251W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 114, 140N, 1267W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 120, 132N, 1282W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 126, 132N, 1301W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 132, 133N, 1319W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 138, 135N, 1334W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 144, 133N, 1348W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 150, 133N, 1361W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 156, 133N, 1377W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 162, 129N, 1394W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 168, 132N, 1413W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 174, 132N, 1428W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 180, 133N, 1447W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 186, 135N, 1462W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP10, 192, 135N, 1475W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,   0, 135N, 1104W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,   6, 138N, 1109W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  12, 135N, 1112W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  18, 137N, 1123W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  24, 135N, 1128W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  30, 134N, 1135W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  36, 134N, 1139W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  42, 135N, 1143W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  48, 139N, 1149W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  54, 143N, 1158W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  60, 146N, 1171W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  66, 137N, 1191W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  72, 138N, 1194W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  78, 143N, 1200W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  84, 149N, 1216W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  90, 150N, 1233W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11,  96, 150N, 1249W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11, 102, 150N, 1265W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11, 108, 148N, 1275W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11, 114, 154N, 1285W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11, 120, 157N, 1296W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11, 126, 159N, 1306W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11, 132, 163N, 1318W,  37, 1006, XX,  34, NEQ,   68,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11, 138, 165N, 1330W,  39, 1003, XX,  34, NEQ,   72,   56,    0,   61, 
EP, 92, 2024082206, 03, AP11, 144, 166N, 1340W,  39, 1005, XX,  34, NEQ,   76,    0,    0,   61, 
EP, 92, 2024082206, 03, AP11, 150, 167N, 1349W,  42, 1001, XX,  34, NEQ,   64,    0,    0,   57, 
EP, 92, 2024082206, 03, AP11, 156, 169N, 1358W,  41, 1004, XX,  34, NEQ,   70,    0,    0,   68, 
EP, 92, 2024082206, 03, AP11, 162, 173N, 1370W,  40, 1003, XX,  34, NEQ,   82,    0,    0,   54, 
EP, 92, 2024082206, 03, AP11, 168, 172N, 1382W,  39, 1005, XX,  34, NEQ,   90,    0,    0,   58, 
EP, 92, 2024082206, 03, AP11, 174, 176N, 1391W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11, 180, 179N, 1405W,  39, 1007, XX,  34, NEQ,   73,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11, 186, 177N, 1421W,  35, 1006, XX,  34, NEQ,   53,    0,    0,    0, 
EP, 92, 2024082206, 03, AP11, 192, 176N, 1435W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,   0, 139N, 1105W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,   6, 137N, 1111W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  12, 136N, 1117W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  18, 136N, 1123W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  24, 130N, 1126W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  30, 129N, 1131W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  36, 125N, 1136W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  42, 124N, 1141W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  48, 127N, 1149W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  54, 124N, 1160W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  60, 124N, 1169W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  66, 125N, 1175W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  72, 115N, 1194W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  78, 113N, 1203W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  84, 118N, 1210W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  90, 123N, 1218W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12,  96, 131N, 1227W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 102, 135N, 1238W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 108, 139N, 1250W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 114, 137N, 1262W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 120, 138N, 1272W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 126, 141N, 1283W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 132, 146N, 1301W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 138, 146N, 1315W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 144, 148N, 1328W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 150, 149N, 1340W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 156, 150N, 1352W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 162, 149N, 1364W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 168, 150N, 1381W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 174, 148N, 1398W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 180, 149N, 1412W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 186, 150N, 1426W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP12, 192, 148N, 1446W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,   0, 132N, 1103W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,   6, 138N, 1116W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  12, 135N, 1123W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  18, 133N, 1128W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  24, 131N, 1131W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  30, 130N, 1136W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  36, 129N, 1148W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  42, 128N, 1154W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  48, 127N, 1153W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  54, 130N, 1158W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  60, 132N, 1168W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  66, 131N, 1184W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  72, 129N, 1195W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  78, 129N, 1204W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  84, 132N, 1215W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  90, 134N, 1227W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13,  96, 135N, 1241W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 102, 136N, 1254W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 108, 138N, 1267W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 114, 143N, 1278W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 120, 144N, 1291W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 126, 144N, 1304W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 132, 144N, 1316W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 138, 145N, 1327W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 144, 142N, 1342W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 150, 141N, 1349W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 156, 146N, 1361W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 162, 147N, 1370W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP13, 168, 149N, 1376W,  39, 1005, XX,  34, NEQ,   45,    0,    0,   45, 
EP, 92, 2024082206, 03, AP13, 174, 153N, 1382W,  39, 1003, XX,  34, NEQ,   60,    0,    0,   47, 
EP, 92, 2024082206, 03, AP13, 180, 158N, 1386W,  38, 1004, XX,  34, NEQ,   56,    0,    0,   43, 
EP, 92, 2024082206, 03, AP13, 186, 165N, 1390W,  37, 1001, XX,  34, NEQ,   46,    0,    0,   37, 
EP, 92, 2024082206, 03, AP13, 192, 170N, 1393W,  42, 1004, XX,  34, NEQ,   65,   28,   38,   61, 
EP, 92, 2024082206, 03, AP14,   0, 147N, 1129W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,   6, 145N, 1132W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  12, 143N, 1136W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  18, 144N, 1140W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  24, 142N, 1145W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  30, 140N, 1150W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  36, 139N, 1158W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  42, 137N, 1166W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  48, 138N, 1166W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  54, 143N, 1170W,  35, 1005, XX,  34, NEQ,   73,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  60, 143N, 1181W,  34, 1009, XX,  34, NEQ,   64,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  66, 142N, 1197W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  72, 139N, 1207W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  78, 138N, 1212W,  37, 1004, XX,  34, NEQ,   85,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14,  84, 142N, 1221W,  46, 1005, XX,  34, NEQ,   87,   77,    0,   94, 
EP, 92, 2024082206, 03, AP14,  90, 142N, 1237W,  37, 1001, XX,  34, NEQ,  125,    0,    0,   83, 
EP, 92, 2024082206, 03, AP14,  96, 141N, 1243W,  37, 1004, XX,  34, NEQ,   95,   54,    0,    0, 
EP, 92, 2024082206, 03, AP14, 102, 146N, 1250W,  50,  998, XX,  34, NEQ,   76,   74,    0,   82, 
EP, 92, 2024082206, 03, AP14, 108, 147N, 1261W,  45, 1001, XX,  34, NEQ,  111,   93,    0,   81, 
EP, 92, 2024082206, 03, AP14, 114, 154N, 1267W,  46,  998, XX,  34, NEQ,   85,   74,    0,   71, 
EP, 92, 2024082206, 03, AP14, 120, 157N, 1274W,  46,  996, XX,  34, NEQ,   90,   62,   40,   65, 
EP, 92, 2024082206, 03, AP14, 126, 161N, 1279W,  53,  989, XX,  34, NEQ,   99,   57,   45,   86, 
EP, 92, 2024082206, 03, AP14, 126, 161N, 1279W,  53,  989, XX,  50, NEQ,   39,    0,    0,   27, 
EP, 92, 2024082206, 03, AP14, 132, 163N, 1286W,  52,  995, XX,  34, NEQ,   71,   47,   47,   75, 
EP, 92, 2024082206, 03, AP14, 132, 163N, 1286W,  52,  995, XX,  50, NEQ,    0,    0,    0,   45, 
EP, 92, 2024082206, 03, AP14, 138, 167N, 1291W,  55,  990, XX,  34, NEQ,   81,   40,   42,   84, 
EP, 92, 2024082206, 03, AP14, 138, 167N, 1291W,  55,  990, XX,  50, NEQ,   30,    0,    0,   35, 
EP, 92, 2024082206, 03, AP14, 144, 168N, 1297W,  46,  998, XX,  34, NEQ,   88,    0,    0,   72, 
EP, 92, 2024082206, 03, AP14, 150, 171N, 1304W,  42,  996, XX,  34, NEQ,   69,    0,   34,   64, 
EP, 92, 2024082206, 03, AP14, 156, 173N, 1313W,  47, 1000, XX,  34, NEQ,   79,    0,   44,   78, 
EP, 92, 2024082206, 03, AP14, 162, 172N, 1322W,  40, 1001, XX,  34, NEQ,   59,    0,    0,   79, 
EP, 92, 2024082206, 03, AP14, 168, 172N, 1330W,  39, 1004, XX,  34, NEQ,   57,    0,    0,   55, 
EP, 92, 2024082206, 03, AP14, 174, 171N, 1341W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14, 180, 168N, 1349W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14, 186, 166N, 1359W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP14, 192, 164N, 1369W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,   0, 136N, 1110W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,   6, 134N, 1118W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  12, 134N, 1125W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  18, 130N, 1129W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  24, 128N, 1127W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  30, 126N, 1128W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  36, 122N, 1134W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  42, 122N, 1141W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  48, 115N, 1146W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  54, 120N, 1155W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  60, 113N, 1169W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  66, 117N, 1167W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  72, 125N, 1171W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  78, 129N, 1183W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  84, 132N, 1196W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  90, 137N, 1209W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15,  96, 140N, 1223W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15, 102, 142N, 1236W,  36, 1003, XX,  34, NEQ,   52,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15, 108, 145N, 1248W,  41, 1003, XX,  34, NEQ,   67,    0,    0,   63, 
EP, 92, 2024082206, 03, AP15, 114, 148N, 1261W,  38, 1001, XX,  34, NEQ,   57,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15, 120, 151N, 1269W,  40, 1001, XX,  34, NEQ,   70,    0,   40,   67, 
EP, 92, 2024082206, 03, AP15, 126, 152N, 1279W,  42,  998, XX,  34, NEQ,   61,    0,   38,   64, 
EP, 92, 2024082206, 03, AP15, 132, 152N, 1287W,  39, 1002, XX,  34, NEQ,   60,    0,    0,   65, 
EP, 92, 2024082206, 03, AP15, 138, 153N, 1297W,  47,  995, XX,  34, NEQ,   74,    0,   50,   73, 
EP, 92, 2024082206, 03, AP15, 144, 155N, 1305W,  51,  995, XX,  34, NEQ,   60,   41,   44,   77, 
EP, 92, 2024082206, 03, AP15, 144, 155N, 1305W,  51,  995, XX,  50, NEQ,    0,    0,    0,   35, 
EP, 92, 2024082206, 03, AP15, 150, 156N, 1314W,  54,  989, XX,  34, NEQ,   67,   57,   54,   84, 
EP, 92, 2024082206, 03, AP15, 150, 156N, 1314W,  54,  989, XX,  50, NEQ,   41,    0,    0,   26, 
EP, 92, 2024082206, 03, AP15, 156, 159N, 1326W,  54,  993, XX,  34, NEQ,   78,   46,   49,   76, 
EP, 92, 2024082206, 03, AP15, 156, 159N, 1326W,  54,  993, XX,  50, NEQ,   43,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15, 162, 163N, 1336W,  51,  991, XX,  34, NEQ,   60,   46,   44,   62, 
EP, 92, 2024082206, 03, AP15, 162, 163N, 1336W,  51,  991, XX,  50, NEQ,   41,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15, 168, 166N, 1346W,  61,  988, XX,  34, NEQ,   67,   50,   54,   72, 
EP, 92, 2024082206, 03, AP15, 168, 166N, 1346W,  61,  988, XX,  50, NEQ,   38,    0,   32,   40, 
EP, 92, 2024082206, 03, AP15, 174, 169N, 1354W,  60,  986, XX,  34, NEQ,   74,   53,   49,   78, 
EP, 92, 2024082206, 03, AP15, 174, 169N, 1354W,  60,  986, XX,  50, NEQ,   42,   36,   25,   45, 
EP, 92, 2024082206, 03, AP15, 180, 169N, 1363W,  53,  993, XX,  34, NEQ,   69,   50,   50,   69, 
EP, 92, 2024082206, 03, AP15, 180, 169N, 1363W,  53,  993, XX,  50, NEQ,   39,    0,    0,   39, 
EP, 92, 2024082206, 03, AP15, 186, 171N, 1371W,  51,  991, XX,  34, NEQ,   66,   50,   57,   71, 
EP, 92, 2024082206, 03, AP15, 186, 171N, 1371W,  51,  991, XX,  50, NEQ,   29,    0,    0,    0, 
EP, 92, 2024082206, 03, AP15, 192, 172N, 1380W,  54,  994, XX,  34, NEQ,   62,   58,   48,   83, 
EP, 92, 2024082206, 03, AP15, 192, 172N, 1380W,  54,  994, XX,  50, NEQ,   39,    0,    0,   38, 
EP, 92, 2024082206, 03, AP16,   0, 134N, 1106W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP16,   6, 133N, 1116W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP16,  12, 130N, 1123W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP16,  18, 128N, 1126W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP16,  24, 127N, 1129W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
