EP, 92, 2024082206, 01, CARQ, -24, 143N, 1078W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ, -18, 143N, 1086W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ, -12, 143N, 1095W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 274,   8,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ,  -6, 144N, 1103W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 03, AC00,   0, 139N, 1109W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  72, 144N, 1202W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  84, 143N, 1218W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  96, 145N, 1232W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM, 108, 151N, 1245W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM, 120, 160N, 1257W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM, 132, 170N, 1270W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM, 144, 181N, 1285W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM, 156, 191N, 1298W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM, 168, 202N, 1308W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB,   0, 145N, 1111W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB,  12, 146N, 1120W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB,  24, 147N, 1128W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB,  36, 146N, 1136W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB,  48, 145N, 1143W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB,  60, 144N, 1151W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB,  72, 143N, 1158W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB,  84, 143N, 1166W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB,  96, 144N, 1173W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB, 108, 144N, 1180W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB, 120, 145N, 1187W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB, 132, 145N, 1195W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB, 144, 144N, 1202W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB, 156, 143N, 1210W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIB, 168, 143N, 1218W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC,   0, 145N, 1111W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC,  12, 146N, 1120W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC,  24, 147N, 1128W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC,  36, 146N, 1136W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC,  48, 145N, 1143W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC,  60, 144N, 1151W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC,  72, 143N, 1158W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC,  84, 143N, 1166W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC,  96, 144N, 1173W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC, 108, 144N, 1180W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC, 120, 145N, 1187W,  81,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC, 132, 145N, 1195W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC, 144, 144N, 1202W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC, 156, 143N, 1210W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, NNIC, 168, 143N, 1218W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5,   0, 145N, 1111W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5,  12, 148N, 1127W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5,  24, 151N, 1142W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5,  36, 156N, 1158W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5,  48, 160N, 1174W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5,  60, 166N, 1188W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5,  72, 171N, 1203W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5,  84, 176N, 1218W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5,  96, 182N, 1233W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5, 108, 187N, 1247W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, OCD5, 120, 192N, 1261W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5,  12,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5,  24,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5,  36,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5,  48,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5,  60,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5,  72,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5,  84,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5,  96,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5, 108,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHF5, 120,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP,   0, 145N, 1110W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP,  12, 147N, 1128W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP,  24, 145N, 1143W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP,  36, 143N, 1158W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP,  48, 144N, 1173W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP,  60, 145N, 1187W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP,  72, 144N, 1202W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP,  84, 143N, 1218W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP,  96, 145N, 1232W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP, 108, 151N, 1245W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP, 120, 160N, 1257W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP, 132, 170N, 1270W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP, 144, 181N, 1285W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP, 156, 191N, 1298W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, SHIP, 168, 202N, 1308W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,   0, 145N, 1111W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,   6, 146N, 1120W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  12, 145N, 1129W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  18, 143N, 1137W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  24, 141N, 1145W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  30, 138N, 1153W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  36, 136N, 1160W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  42, 133N, 1166W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  48, 131N, 1172W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  54, 130N, 1177W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  60, 129N, 1183W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  66, 127N, 1188W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  72, 125N, 1193W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  78, 124N, 1199W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  84, 125N, 1204W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  90, 127N, 1209W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD,  96, 129N, 1214W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 102, 133N, 1219W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 108, 138N, 1224W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 114, 144N, 1229W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 120, 150N, 1235W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 126, 157N, 1240W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 132, 165N, 1246W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 138, 174N, 1251W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 144, 183N, 1257W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 150, 194N, 1262W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 156, 206N, 1267W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 162, 219N, 1271W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABD, 168, 233N, 1273W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,   0, 145N, 1111W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,   6, 146N, 1120W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  12, 147N, 1128W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  18, 146N, 1136W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  24, 145N, 1143W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  30, 144N, 1151W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  36, 143N, 1158W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  42, 143N, 1166W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  48, 144N, 1173W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  54, 144N, 1180W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  60, 145N, 1187W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  66, 145N, 1195W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  72, 144N, 1202W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  78, 143N, 1210W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  84, 143N, 1218W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  90, 144N, 1225W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM,  96, 145N, 1232W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 102, 148N, 1238W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 108, 151N, 1245W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 114, 155N, 1251W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 120, 160N, 1257W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 126, 164N, 1264W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 132, 170N, 1271W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 138, 175N, 1279W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 144, 181N, 1286W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 150, 186N, 1292W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 156, 191N, 1298W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 162, 197N, 1304W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABM, 168, 202N, 1308W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,   0, 145N, 1111W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,   6, 146N, 1118W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  12, 146N, 1124W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  18, 145N, 1130W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  24, 145N, 1136W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  30, 145N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  36, 147N, 1148W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  42, 149N, 1155W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  48, 152N, 1161W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  54, 156N, 1168W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  60, 160N, 1177W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  66, 163N, 1187W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  72, 166N, 1199W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  78, 168N, 1212W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  84, 170N, 1225W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  90, 171N, 1239W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS,  96, 172N, 1252W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 102, 172N, 1266W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 108, 172N, 1280W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 114, 171N, 1292W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 120, 168N, 1302W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 126, 164N, 1311W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 132, 159N, 1317W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 138, 154N, 1321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 144, 150N, 1320W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 150, 146N, 1318W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 156, 145N, 1313W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 162, 146N, 1306W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TABS, 168, 149N, 1300W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP,   0, 145N, 1111W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP,  12, 147N, 1127W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP,  24, 150N, 1143W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP,  36, 154N, 1159W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP,  48, 158N, 1175W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP,  60, 162N, 1190W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP,  72, 167N, 1205W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP,  84, 171N, 1220W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP,  96, 176N, 1236W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 108, 180N, 1251W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 120, 185N, 1266W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 132, 189N, 1281W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 144, 193N, 1297W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 156, 197N, 1312W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 168, 201N, 1328W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 180, 205N, 1343W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 192, 209N, 1359W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 204, 213N, 1375W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 216, 217N, 1390W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 228, 221N, 1406W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 240, 226N, 1422W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,   0, 145N, 1111W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  12, 147N, 1126W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  24, 149N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  36, 151N, 1158W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  48, 153N, 1174W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  60, 155N, 1190W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  72, 156N, 1206W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  84, 158N, 1223W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  96, 160N, 1239W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 108, 162N, 1255W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 120, 164N, 1271W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 132, 166N, 1287W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 144, 168N, 1303W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 156, 170N, 1320W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 168, 172N, 1336W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082212, 01, CARQ, -24, 143N, 1086W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082212, 01, CARQ, -18, 144N, 1095W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082212, 01, CARQ, -12, 145N, 1104W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 274,   8,     INVEST,  , 
EP, 92, 2024082212, 01, CARQ,  -6, 145N, 1111W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082212, 01, CARQ,   0, 145N, 1116W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  60,   0,   0,   E,   0,   X, 270,   6,     INVEST, S, 
EP, 92, 2024082212, 01, CARQ,   0, 145N, 1116W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  60,   0,   0,   E,   0,   X, 270,   6,     INVEST, S, 
EP, 92, 2024082212, 01, CARQ,   0, 145N, 1116W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  60,   0,   0,   E,   0,   X, 270,   6,     INVEST, S, 
EP, 92, 2024082212, 03,  CMC,   0, 142N, 1126W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082212, 03,  CMC,   6, 139N, 1130W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082212, 03,  CMC,  12, 140N, 1130W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082212, 03,  CMC,  18, 141N, 1139W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082212, 03,  CMC,  24, 139N, 1148W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082212, 03,  CMC,  30, 139N, 1158W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082212, 03,  CMC,  36, 140N, 1161W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
