EP, 92, 2024082206, 03, TCLP, 120, 185N, 1266W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 132, 189N, 1281W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 144, 193N, 1297W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 156, 197N, 1312W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 168, 201N, 1328W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 180, 205N, 1343W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 192, 209N, 1359W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 204, 213N, 1375W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 216, 217N, 1390W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 228, 221N, 1406W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, TCLP, 240, 226N, 1422W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,   0, 145N, 1111W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  12, 147N, 1126W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  24, 149N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  36, 151N, 1158W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  48, 153N, 1174W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  60, 155N, 1190W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  72, 156N, 1206W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  84, 158N, 1223W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP,  96, 160N, 1239W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 108, 162N, 1255W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 120, 164N, 1271W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 132, 166N, 1287W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 144, 168N, 1303W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 156, 170N, 1320W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, XTRP, 168, 172N, 1336W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
