BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,92,2024103118,3,NNIC,24,109N,1262W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,NNIC,36,108N,1264W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,NNIC,48,108N,1265W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,NNIC,60,107N,1266W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,NNIC,72,107N,1266W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,NNIC,84,108N,1265W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,NNIC,96,108N,1264W,17,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,0,109N,1255W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,12,113N,1266W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,24,118N,1277W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,36,124N,1288W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,48,130N,1298W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,60,135N,1310W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,72,141N,1323W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,84,145N,1332W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,96,150N,1342W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,108,155N,1354W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,OCD5,120,160N,1369W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,12,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,24,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,36,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,48,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,60,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,72,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,84,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,96,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,108,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHF5,120,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,0,109N,1255W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,12,109N,1262W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,24,108N,1265W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,36,107N,1265W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,48,108N,1264W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,60,109N,1260W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,72,107N,1258W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,84,103N,1255W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,96,95N,1250W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,108,86N,1245W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,120,76N,1237W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,132,71N,1229W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,144,71N,1220W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,156,72N,1215W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,SHIP,168,71N,1215W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,0,109N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,6,110N,1260W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,12,110N,1264W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,18,109N,1268W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,24,109N,1271W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,30,109N,1273W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,36,110N,1275W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,42,110N,1276W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,48,111N,1276W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,54,112N,1276W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,60,113N,1275W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,66,114N,1274W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,72,113N,1271W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,78,112N,1269W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,84,111N,1265W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,90,108N,1261W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,96,105N,1256W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,102,101N,1250W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,108,97N,1245W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,114,94N,1239W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,120,92N,1233W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,126,90N,1226W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,132,90N,1219W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,138,92N,1212W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,144,95N,1206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,150,99N,1199W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,156,103N,1193W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,162,106N,1189W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABD,168,108N,1185W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,0,109N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,6,110N,1259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,12,109N,1262W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,18,108N,1264W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,24,108N,1265W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,30,107N,1266W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,36,107N,1266W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,42,108N,1265W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,48,108N,1264W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,54,109N,1263W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,60,109N,1261W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,66,109N,1260W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,72,107N,1258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,78,105N,1257W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,84,103N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,90,99N,1253W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,96,95N,1251W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,102,91N,1248W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,108,86N,1245W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,114,81N,1241W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,120,76N,1237W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,126,73N,1233W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,132,71N,1229W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,138,70N,1225W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,144,71N,1221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,150,72N,1218W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,156,72N,1216W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,162,72N,1215W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABM,168,71N,1215W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,0,109N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,6,110N,1261W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,12,110N,1267W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,18,108N,1272W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,24,107N,1278W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,30,107N,1283W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,36,107N,1288W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,42,107N,1293W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,48,107N,1297W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,54,108N,1301W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,60,109N,1304W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,66,110N,1308W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,72,110N,1312W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,78,111N,1315W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,84,110N,1318W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,90,109N,1320W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,96,107N,1323W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,102,104N,1325W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,108,101N,1327W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,114,97N,1328W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,120,95N,1328W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,126,93N,1326W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,132,93N,1323W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,138,93N,1319W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,144,94N,1314W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,150,95N,1309W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,156,97N,1304W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,162,98N,1300W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TABS,168,99N,1297W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,0,109N,1255W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,12,112N,1265W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,24,114N,1275W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,36,117N,1285W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,48,120N,1296W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,60,123N,1307W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,72,126N,1318W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,84,128N,1329W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,96,131N,1340W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,108,134N,1352W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,120,137N,1363W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,132,140N,1375W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,144,142N,1386W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,156,146N,1398W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,168,149N,1409W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,180,152N,1419W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,192,156N,1428W,19,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,204,160N,1437W,18,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,216,165N,1445W,18,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,228,170N,1452W,17,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,TCLP,240,176N,1458W,16,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,0,109N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,12,113N,1263W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,24,117N,1272W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,36,121N,1281W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,48,125N,1290W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,60,129N,1299W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,72,133N,1308W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,84,137N,1317W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,96,141N,1327W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,108,145N,1336W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,120,148N,1345W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,132,152N,1354W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,144,156N,1363W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,156,160N,1372W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,XTRP,168,164N,1382W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,1,CARQ,-24,105N,1239W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2024110100,1,CARQ,-18,105N,1246W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2024110100,1,CARQ,-12,105N,1252W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,294.0,5.0,INVEST,,,,,,,,,
EP,92,2024110100,1,CARQ,-6,109N,1255W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2024110100,1,CARQ,0,114N,1263W,25,1008,LO,34,NEQ,0,0,0,0,1011.0,150.0,80.0,0.0,0.0,E,0.0,X,300.0,8.0,INVEST,S,,,,,,,,
EP,92,2024110100,1,CARQ,0,114N,1263W,25,1008,LO,50,NEQ,0,0,0,0,1011.0,150.0,80.0,0.0,0.0,E,0.0,X,300.0,8.0,INVEST,S,,,,,,,,
EP,92,2024110100,1,CARQ,0,114N,1263W,25,1008,LO,64,NEQ,0,0,0,0,1011.0,150.0,80.0,0.0,0.0,E,0.0,X,300.0,8.0,INVEST,S,,,,,,,,
EP,92,2024110100,3,CMC,0,108N,1263W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,6,107N,1266W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,12,108N,1273W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,18,108N,1280W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,24,108N,1286W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,30,108N,1292W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,36,108N,1298W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,42,109N,1305W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,48,111N,1311W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,54,112N,1319W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,60,112N,1329W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,66,111N,1338W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,72,114N,1347W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,78,116N,1356W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,84,118N,1364W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,90,118N,1370W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,CMC,96,110N,1379W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,UKM,0,113N,1267W,25,1008,TD,0,,0,0,0,0,0.0,0.0,131.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,92,2024110100,3,UKM,6,113N,1274W,24,1011,TD,0,,0,0,0,0,0.0,0.0,155.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,92,2024110100,3,UKM,12,115N,1277W,24,1009,TD,0,,0,0,0,0,0.0,0.0,122.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,92,2024110100,3,UKM,18,119N,1286W,24,1011,TD,0,,0,0,0,0,0.0,0.0,63.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,92,2024110100,3,UKM,24,119N,1295W,25,1007,TD,0,,0,0,0,0,0.0,0.0,79.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,92,2024110100,3,UKM,30,118N,1301W,27,1010,TD,0,,0,0,0,0,0.0,0.0,60.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,92,2024110100,3,UKM,36,115N,1308W,27,1007,TD,0,,0,0,0,0,0.0,0.0,66.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,92,2024110100,3,UKM,42,113N,1316W,26,1011,TD,0,,0,0,0,0,0.0,0.0,109.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,92,2024110100,3,UKM,48,112N,1319W,26,1007,TD,0,,0,0,0,0,0.0,0.0,107.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,92,2024110100,3,UKM,54,117N,1323W,26,1011,TD,0,,0,0,0,0,0.0,0.0,72.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,92,2024110100,3,UKX,0,109N,1268W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,UKX,12,112N,1280W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,UKX,24,115N,1293W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,UKX,36,112N,1307W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,UKX,48,112N,1320W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,UKX,60,118N,1332W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,UKX,72,114N,1357W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,UKX,84,111N,1378W,0,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,UKX,96,103N,1400W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024110100,3,UKX,108,102N,1412W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
