BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,91,2025090412,3,AP19,90,134N,441W,57,987,XX,34,NEQ,126,68,85,109,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,90,134N,441W,57,987,XX,50,NEQ,0,0,0,50,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,96,133N,449W,58,986,XX,34,NEQ,80,85,86,100,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,96,133N,449W,58,986,XX,50,NEQ,56,48,41,49,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,102,134N,458W,66,983,XX,34,NEQ,72,98,98,102,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,102,134N,458W,66,983,XX,50,NEQ,46,50,40,46,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,102,134N,458W,66,983,XX,64,NEQ,39,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,108,136N,465W,60,981,XX,34,NEQ,79,101,101,108,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,108,136N,465W,60,981,XX,50,NEQ,49,52,36,52,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,114,138N,472W,58,982,XX,34,NEQ,93,117,95,101,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,114,138N,472W,58,982,XX,50,NEQ,53,66,34,52,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,120,142N,478W,59,983,XX,34,NEQ,88,115,105,88,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,120,142N,478W,59,983,XX,50,NEQ,54,61,49,51,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,126,149N,484W,70,978,XX,34,NEQ,111,132,93,82,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,126,149N,484W,70,978,XX,50,NEQ,57,74,27,42,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,126,149N,484W,70,978,XX,64,NEQ,0,42,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,132,156N,487W,64,980,XX,34,NEQ,89,100,73,74,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,132,156N,487W,64,980,XX,50,NEQ,54,61,43,41,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,138,164N,492W,67,977,XX,34,NEQ,109,111,87,74,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,138,164N,492W,67,977,XX,50,NEQ,60,55,44,44,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,138,164N,492W,67,977,XX,64,NEQ,42,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,144,174N,498W,70,978,XX,34,NEQ,120,120,67,96,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,144,174N,498W,70,978,XX,50,NEQ,54,52,43,45,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,144,174N,498W,70,978,XX,64,NEQ,43,37,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,150,185N,504W,69,975,XX,34,NEQ,111,122,68,91,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,150,185N,504W,69,975,XX,50,NEQ,60,61,39,47,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,150,185N,504W,69,975,XX,64,NEQ,43,46,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,156,196N,510W,73,974,XX,34,NEQ,126,115,66,116,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,156,196N,510W,73,974,XX,50,NEQ,75,60,47,58,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,156,196N,510W,73,974,XX,64,NEQ,46,33,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,162,207N,518W,68,972,XX,34,NEQ,141,137,77,120,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,162,207N,518W,68,972,XX,50,NEQ,78,57,50,63,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,162,207N,518W,68,972,XX,64,NEQ,55,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,168,217N,526W,75,972,XX,34,NEQ,159,152,91,136,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,168,217N,526W,75,972,XX,50,NEQ,88,64,58,66,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,168,217N,526W,75,972,XX,64,NEQ,60,35,0,44,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,174,228N,531W,81,968,XX,34,NEQ,175,165,89,140,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,174,228N,531W,81,968,XX,50,NEQ,98,73,64,74,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,174,228N,531W,81,968,XX,64,NEQ,62,41,0,48,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,180,239N,535W,73,970,XX,34,NEQ,165,167,82,131,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,180,239N,535W,73,970,XX,50,NEQ,90,68,53,71,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,180,239N,535W,73,970,XX,64,NEQ,59,0,0,46,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,186,253N,538W,75,968,XX,34,NEQ,159,163,86,112,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,186,253N,538W,75,968,XX,50,NEQ,87,77,55,70,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,186,253N,538W,75,968,XX,64,NEQ,62,50,0,43,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,192,267N,543W,74,972,XX,34,NEQ,159,153,96,122,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,192,267N,543W,74,972,XX,50,NEQ,76,69,54,64,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP19,192,267N,543W,74,972,XX,64,NEQ,49,43,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,0,114N,334W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,6,116N,338W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,12,116N,342W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,18,118N,345W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,24,119N,345W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,30,119N,346W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,36,116N,348W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,42,118N,351W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,48,118N,358W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,54,116N,367W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,60,114N,385W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,66,110N,391W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,72,111N,409W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,78,111N,414W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,84,114N,422W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,90,114N,440W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,96,121N,455W,30,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,102,129N,472W,34,1009,XX,34,NEQ,49,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,108,135N,490W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,114,143N,509W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,120,151N,531W,34,1012,XX,34,NEQ,64,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,126,159N,553W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,132,164N,574W,32,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,138,164N,597W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,144,169N,619W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,150,173N,640W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,156,171N,658W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP20,162,176N,680W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,0,109N,331W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,6,112N,334W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,12,116N,337W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,18,117N,346W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,24,122N,351W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,30,120N,352W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,36,122N,358W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,42,124N,365W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,48,125N,375W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,54,125N,381W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,60,122N,384W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,66,125N,390W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,72,126N,402W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,78,124N,413W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,84,123N,421W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,90,119N,432W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,96,118N,439W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,102,120N,451W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,108,121N,460W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,114,123N,469W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,120,126N,481W,34,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,126,129N,494W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,132,130N,507W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,138,133N,518W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,144,137N,532W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,150,143N,544W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,156,146N,554W,38,1002,XX,34,NEQ,0,0,0,30,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,162,151N,564W,42,997,XX,34,NEQ,50,37,0,34,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,168,155N,575W,53,992,XX,34,NEQ,63,53,34,50,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,168,155N,575W,53,992,XX,50,NEQ,28,0,0,31,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,174,160N,585W,57,986,XX,34,NEQ,70,60,38,65,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,174,160N,585W,57,986,XX,50,NEQ,36,0,0,39,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,180,164N,591W,60,987,XX,34,NEQ,85,71,50,70,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,180,164N,591W,60,987,XX,50,NEQ,48,0,0,41,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,186,172N,600W,60,987,XX,34,NEQ,83,68,49,78,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,186,172N,600W,60,987,XX,50,NEQ,48,38,0,32,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,192,181N,607W,60,989,XX,34,NEQ,81,75,46,64,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP21,192,181N,607W,60,989,XX,50,NEQ,43,47,0,36,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,0,119N,339W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,6,121N,347W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,12,121N,356W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,18,121N,364W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,24,123N,372W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,30,126N,380W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,36,131N,385W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,42,135N,390W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,48,135N,392W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,54,139N,399W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,60,139N,408W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,66,139N,418W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,72,141N,426W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,78,142N,436W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,84,142N,448W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,90,142N,459W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,96,143N,473W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,102,147N,487W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,108,149N,500W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,114,152N,515W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,120,157N,529W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,126,162N,545W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,132,164N,556W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,138,167N,571W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,144,171N,588W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,150,177N,604W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,156,179N,618W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,162,183N,634W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,168,188N,650W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,174,195N,667W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,180,197N,680W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,186,198N,694W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP22,192,199N,710W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,0,110N,348W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,6,107N,348W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,12,111N,347W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,18,114N,352W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,24,117N,358W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,30,119N,357W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,36,119N,367W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,42,114N,377W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,48,113N,381W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,54,113N,388W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,60,115N,396W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,66,114N,405W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,72,113N,414W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,78,109N,414W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,84,108N,406W,19,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,90,101N,407W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,96,91N,426W,17,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,102,87N,440W,13,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,108,91N,450W,17,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,114,87N,460W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,120,80N,465W,16,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,126,74N,468W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,132,69N,480W,17,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,138,62N,478W,12,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,144,55N,476W,10,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,150,49N,484W,11,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP23,156,44N,490W,14,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,0,112N,338W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,6,113N,345W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,12,111N,348W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,18,111N,347W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,24,115N,348W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,30,114N,353W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,36,117N,354W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,42,122N,357W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,48,126N,366W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,54,129N,375W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,60,132N,387W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,66,133N,401W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,72,136N,416W,35,1009,XX,34,NEQ,44,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,78,141N,431W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,84,145N,445W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,90,148N,463W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,96,152N,481W,35,1011,XX,34,NEQ,62,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,102,157N,502W,34,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,108,161N,524W,33,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,114,168N,544W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,120,174N,566W,30,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,126,185N,584W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,132,192N,601W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,138,201N,615W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,144,211N,624W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,150,224N,630W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,156,228N,630W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,162,232N,633W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,168,240N,644W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,174,246N,653W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,180,249N,655W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,AP24,186,252N,656W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
