AL, 91, 2025090412, 01, CARQ, -24, 120N,  300W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ, -18, 120N,  307W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ, -12, 120N,  316W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   8,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ,  -6, 120N,  324W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 03,  CMC,   0, 120N,  333W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP19, 186, 253N,  538W,  75,  968, XX,  50, NEQ,   87,   77,   55,   70, 
AL, 91, 2025090412, 03, AP19, 186, 253N,  538W,  75,  968, XX,  64, NEQ,   62,   50,    0,   43, 
AL, 91, 2025090412, 03, AP19, 192, 267N,  543W,  74,  972, XX,  34, NEQ,  159,  153,   96,  122, 
AL, 91, 2025090412, 03, AP19, 192, 267N,  543W,  74,  972, XX,  50, NEQ,   76,   69,   54,   64, 
AL, 91, 2025090412, 03, AP19, 192, 267N,  543W,  74,  972, XX,  64, NEQ,   49,   43,    0,    0, 
AL, 91, 2025090412, 03, AP20,   0, 114N,  334W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,   6, 116N,  338W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  12, 116N,  342W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  18, 118N,  345W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  24, 119N,  345W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  30, 119N,  346W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  36, 116N,  348W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  42, 118N,  351W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  48, 118N,  358W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  54, 116N,  367W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  60, 114N,  385W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  66, 110N,  391W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  72, 111N,  409W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  78, 111N,  414W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  84, 114N,  422W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  90, 114N,  440W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20,  96, 121N,  455W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 102, 129N,  472W,  34, 1009, XX,  34, NEQ,   49,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 108, 135N,  490W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 114, 143N,  509W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 120, 151N,  531W,  34, 1012, XX,  34, NEQ,   64,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 126, 159N,  553W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 132, 164N,  574W,  32, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 138, 164N,  597W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 144, 169N,  619W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 150, 173N,  640W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 156, 171N,  658W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP20, 162, 176N,  680W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,   0, 109N,  331W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,   6, 112N,  334W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  12, 116N,  337W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  18, 117N,  346W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  24, 122N,  351W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  30, 120N,  352W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  36, 122N,  358W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  42, 124N,  365W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  48, 125N,  375W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  54, 125N,  381W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  60, 122N,  384W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  66, 125N,  390W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  72, 126N,  402W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  78, 124N,  413W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  84, 123N,  421W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  90, 119N,  432W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21,  96, 118N,  439W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21, 102, 120N,  451W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21, 108, 121N,  460W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21, 114, 123N,  469W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21, 120, 126N,  481W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21, 126, 129N,  494W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21, 132, 130N,  507W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21, 138, 133N,  518W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21, 144, 137N,  532W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21, 150, 143N,  544W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP21, 156, 146N,  554W,  38, 1002, XX,  34, NEQ,    0,    0,    0,   30, 
AL, 91, 2025090412, 03, AP21, 162, 151N,  564W,  42,  997, XX,  34, NEQ,   50,   37,    0,   34, 
AL, 91, 2025090412, 03, AP21, 168, 155N,  575W,  53,  992, XX,  34, NEQ,   63,   53,   34,   50, 
AL, 91, 2025090412, 03, AP21, 168, 155N,  575W,  53,  992, XX,  50, NEQ,   28,    0,    0,   31, 
AL, 91, 2025090412, 03, AP21, 174, 160N,  585W,  57,  986, XX,  34, NEQ,   70,   60,   38,   65, 
AL, 91, 2025090412, 03, AP21, 174, 160N,  585W,  57,  986, XX,  50, NEQ,   36,    0,    0,   39, 
AL, 91, 2025090412, 03, AP21, 180, 164N,  591W,  60,  987, XX,  34, NEQ,   85,   71,   50,   70, 
AL, 91, 2025090412, 03, AP21, 180, 164N,  591W,  60,  987, XX,  50, NEQ,   48,    0,    0,   41, 
AL, 91, 2025090412, 03, AP21, 186, 172N,  600W,  60,  987, XX,  34, NEQ,   83,   68,   49,   78, 
AL, 91, 2025090412, 03, AP21, 186, 172N,  600W,  60,  987, XX,  50, NEQ,   48,   38,    0,   32, 
AL, 91, 2025090412, 03, AP21, 192, 181N,  607W,  60,  989, XX,  34, NEQ,   81,   75,   46,   64, 
AL, 91, 2025090412, 03, AP21, 192, 181N,  607W,  60,  989, XX,  50, NEQ,   43,   47,    0,   36, 
AL, 91, 2025090412, 03, AP22,   0, 119N,  339W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,   6, 121N,  347W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  12, 121N,  356W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  18, 121N,  364W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  24, 123N,  372W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  30, 126N,  380W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  36, 131N,  385W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  42, 135N,  390W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  48, 135N,  392W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  54, 139N,  399W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  60, 139N,  408W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  66, 139N,  418W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  72, 141N,  426W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  78, 142N,  436W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  84, 142N,  448W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  90, 142N,  459W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22,  96, 143N,  473W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 102, 147N,  487W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 108, 149N,  500W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 114, 152N,  515W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 120, 157N,  529W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 126, 162N,  545W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 132, 164N,  556W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 138, 167N,  571W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 144, 171N,  588W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 150, 177N,  604W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 156, 179N,  618W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 162, 183N,  634W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 168, 188N,  650W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 174, 195N,  667W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 180, 197N,  680W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 186, 198N,  694W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP22, 192, 199N,  710W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,   0, 110N,  348W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,   6, 107N,  348W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  12, 111N,  347W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  18, 114N,  352W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  24, 117N,  358W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  30, 119N,  357W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  36, 119N,  367W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  42, 114N,  377W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  48, 113N,  381W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  54, 113N,  388W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  60, 115N,  396W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  66, 114N,  405W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  72, 113N,  414W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  78, 109N,  414W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  84, 108N,  406W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  90, 101N,  407W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23,  96,  91N,  426W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23, 102,  87N,  440W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23, 108,  91N,  450W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23, 114,  87N,  460W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23, 120,  80N,  465W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23, 126,  74N,  468W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23, 132,  69N,  480W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23, 138,  62N,  478W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23, 144,  55N,  476W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23, 150,  49N,  484W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP23, 156,  44N,  490W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,   0, 112N,  338W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,   6, 113N,  345W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  12, 111N,  348W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  18, 111N,  347W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  24, 115N,  348W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  30, 114N,  353W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  36, 117N,  354W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  42, 122N,  357W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  48, 126N,  366W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  54, 129N,  375W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  60, 132N,  387W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  66, 133N,  401W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  72, 136N,  416W,  35, 1009, XX,  34, NEQ,   44,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  78, 141N,  431W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  84, 145N,  445W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  90, 148N,  463W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24,  96, 152N,  481W,  35, 1011, XX,  34, NEQ,   62,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 102, 157N,  502W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 108, 161N,  524W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 114, 168N,  544W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 120, 174N,  566W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 126, 185N,  584W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 132, 192N,  601W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 138, 201N,  615W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 144, 211N,  624W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 150, 224N,  630W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 156, 228N,  630W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 162, 232N,  633W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 168, 240N,  644W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 174, 246N,  653W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 180, 249N,  655W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 186, 252N,  656W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP24, 192, 264N,  663W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,   0, 110N,  340W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,   6, 111N,  341W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  12, 113N,  345W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  18, 114N,  357W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  24, 115N,  366W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  30, 115N,  377W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  36, 120N,  378W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  42, 121N,  381W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  48, 122N,  384W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  54, 128N,  385W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  60, 136N,  396W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  66, 140N,  409W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  72, 142N,  422W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  78, 144N,  433W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  84, 144N,  445W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  90, 146N,  456W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25,  96, 147N,  469W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 102, 149N,  483W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 108, 150N,  495W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 114, 151N,  508W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 120, 152N,  521W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 126, 154N,  533W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 132, 157N,  544W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 138, 160N,  557W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 144, 161N,  570W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 150, 160N,  581W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 156, 163N,  594W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 162, 163N,  608W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 168, 163N,  626W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 174, 167N,  635W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 180, 169N,  646W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP25, 186, 172N,  657W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,   0, 111N,  331W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,   6, 115N,  333W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  12, 117N,  336W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  18, 120N,  345W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  24, 121N,  352W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  30, 123N,  358W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  36, 120N,  367W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  42, 120N,  371W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  48, 119N,  375W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  54, 121N,  379W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  60, 120N,  386W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  66, 123N,  392W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  72, 124N,  402W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  78, 124N,  412W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  84, 124N,  426W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  90, 128N,  443W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AP26,  96, 132N,  458W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
