BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,10,2024092506,3,AP19,60,359N,484W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,66,365N,466W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,72,376N,443W,35,999,XX,34,NEQ,0,104,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,78,385N,424W,36,998,XX,34,NEQ,0,63,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,84,394N,405W,39,994,XX,34,NEQ,0,85,83,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,90,405N,383W,43,994,XX,34,NEQ,58,107,94,96,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,96,416N,366W,43,991,XX,34,NEQ,127,115,0,120,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,102,420N,355W,53,989,XX,34,NEQ,162,132,114,135,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,102,420N,355W,53,989,XX,50,NEQ,0,0,57,60,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,108,427N,339W,52,986,XX,34,NEQ,159,166,165,144,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,108,427N,339W,52,986,XX,50,NEQ,0,0,0,73,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,114,432N,324W,46,986,XX,34,NEQ,120,184,165,138,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,120,432N,301W,48,987,XX,34,NEQ,0,142,146,114,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,126,436N,273W,44,989,XX,34,NEQ,150,155,157,155,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,132,437N,247W,44,990,XX,34,NEQ,180,138,106,149,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,138,437N,223W,44,993,XX,34,NEQ,0,102,101,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,144,439N,199W,38,995,XX,34,NEQ,0,87,88,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,150,442N,179W,37,998,XX,34,NEQ,0,57,75,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,156,445N,158W,35,1000,XX,34,NEQ,0,62,64,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,162,450N,136W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,168,456N,115W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,174,464N,94W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,180,472N,77W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,186,477N,59W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP19,192,482N,46W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,0,374N,584W,44,994,XX,34,NEQ,258,64,115,188,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,6,369N,576W,39,997,XX,34,NEQ,273,0,0,219,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,12,367N,563W,34,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,18,366N,549W,29,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,24,369N,536W,29,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,30,373N,520W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,36,377N,509W,32,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,42,378N,495W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,48,383N,477W,34,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,54,388N,459W,38,998,XX,34,NEQ,0,90,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,60,398N,436W,40,993,XX,34,NEQ,0,93,55,29,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,66,407N,412W,45,992,XX,34,NEQ,0,78,73,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,72,414N,393W,46,988,XX,34,NEQ,74,93,86,97,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,78,418N,373W,48,984,XX,34,NEQ,135,203,109,134,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,84,424N,349W,48,983,XX,34,NEQ,126,133,121,147,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,90,431N,322W,48,987,XX,34,NEQ,0,131,128,136,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,96,441N,291W,46,990,XX,34,NEQ,0,136,101,84,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,102,451N,264W,44,994,XX,34,NEQ,0,140,125,54,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,108,465N,235W,40,994,XX,34,NEQ,0,126,120,43,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,114,481N,201W,39,995,XX,34,NEQ,0,156,102,39,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,120,494N,166W,50,993,XX,34,NEQ,41,220,176,55,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,126,504N,135W,46,994,XX,34,NEQ,40,186,159,46,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,132,513N,102W,40,995,XX,34,NEQ,0,174,117,34,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,138,515N,75W,32,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP20,144,517N,40W,38,1002,XX,34,NEQ,0,0,75,58,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,0,375N,587W,40,996,XX,34,NEQ,284,61,91,180,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,6,369N,580W,39,998,XX,34,NEQ,375,0,57,221,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,12,366N,567W,32,999,XX,34,NEQ,317,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,18,367N,549W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,24,371N,535W,32,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,30,375N,519W,33,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,36,380N,506W,33,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,42,385N,493W,39,998,XX,34,NEQ,0,75,51,42,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,48,391N,479W,43,993,XX,34,NEQ,0,83,71,40,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,54,398N,464W,44,992,XX,34,NEQ,0,67,56,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,60,405N,448W,46,987,XX,34,NEQ,0,88,63,193,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,66,412N,430W,51,984,XX,34,NEQ,216,87,73,198,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,66,412N,430W,51,984,XX,50,NEQ,0,27,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,72,421N,412W,53,975,XX,34,NEQ,177,87,51,186,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,72,421N,412W,53,975,XX,50,NEQ,0,39,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,78,428N,394W,54,977,XX,34,NEQ,203,96,95,173,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,78,428N,394W,54,977,XX,50,NEQ,0,38,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,84,440N,376W,50,974,XX,34,NEQ,168,126,141,155,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,84,440N,376W,50,974,XX,50,NEQ,0,37,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,90,449N,363W,59,975,XX,34,NEQ,183,188,141,161,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,90,449N,363W,59,975,XX,50,NEQ,0,0,78,74,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,96,456N,350W,61,973,XX,34,NEQ,192,154,145,185,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,96,456N,350W,61,973,XX,50,NEQ,0,79,92,104,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,102,463N,336W,50,976,XX,34,NEQ,174,193,196,188,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,102,463N,336W,50,976,XX,50,NEQ,0,85,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,108,468N,324W,50,976,XX,34,NEQ,209,200,199,198,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,114,473N,306W,45,980,XX,34,NEQ,225,190,168,189,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,120,484N,288W,41,981,XX,34,NEQ,74,181,150,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,126,493N,277W,40,985,XX,34,NEQ,221,81,53,190,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,132,500N,271W,40,985,XX,34,NEQ,0,93,96,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,138,499N,262W,39,989,XX,34,NEQ,0,96,120,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,144,497N,240W,38,991,XX,34,NEQ,0,104,119,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,150,494N,218W,35,994,XX,34,NEQ,0,0,74,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,156,491N,193W,34,997,XX,34,NEQ,0,0,85,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,162,485N,169W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,168,477N,143W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,174,466N,123W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,180,458N,103W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,186,445N,91W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP21,192,435N,82W,21,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,0,375N,586W,40,996,XX,34,NEQ,219,58,96,187,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,6,371N,578W,37,998,XX,34,NEQ,259,0,0,208,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,12,368N,569W,30,1000,XX,34,NEQ,227,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,18,367N,558W,29,1002,XX,34,NEQ,0,0,0,213,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,24,368N,550W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,30,369N,541W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,36,367N,532W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,42,367N,522W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,48,364N,512W,26,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,54,363N,497W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,60,369N,481W,35,1000,XX,34,NEQ,0,56,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,66,377N,462W,32,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,72,385N,442W,41,994,XX,34,NEQ,0,107,65,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,78,395N,423W,44,990,XX,34,NEQ,61,96,95,62,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,84,404N,411W,45,986,XX,34,NEQ,58,88,89,54,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,90,411N,405W,39,986,XX,34,NEQ,0,106,103,84,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,96,420N,398W,39,985,XX,34,NEQ,133,109,61,132,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,102,430N,399W,46,984,XX,34,NEQ,208,100,54,155,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,108,436N,404W,46,981,XX,34,NEQ,255,90,73,177,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,114,440N,407W,42,982,XX,34,NEQ,285,94,70,185,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,120,446N,409W,40,983,XX,34,NEQ,287,80,0,174,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,126,452N,416W,45,985,XX,34,NEQ,238,94,65,108,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,132,458N,426W,44,983,XX,34,NEQ,85,83,84,91,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,138,461N,428W,49,982,XX,34,NEQ,0,69,140,143,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,144,466N,422W,47,978,XX,34,NEQ,56,103,181,280,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,150,472N,420W,51,976,XX,34,NEQ,84,167,239,347,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,150,472N,420W,51,976,XX,50,NEQ,0,0,145,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,156,471N,419W,47,975,XX,34,NEQ,100,217,233,312,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,162,469N,403W,45,976,XX,34,NEQ,118,204,263,280,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,168,476N,393W,42,976,XX,34,NEQ,0,222,272,73,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,174,481N,375W,42,980,XX,34,NEQ,64,224,131,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,180,490N,359W,39,981,XX,34,NEQ,94,225,120,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,186,497N,337W,40,985,XX,34,NEQ,0,122,73,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP22,192,505N,315W,37,987,XX,34,NEQ,0,65,64,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,0,372N,589W,40,998,XX,34,NEQ,251,0,90,197,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,6,366N,580W,36,999,XX,34,NEQ,390,0,0,236,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,12,362N,566W,31,1000,XX,34,NEQ,263,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,18,363N,548W,28,1001,XX,34,NEQ,253,0,0,254,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,24,369N,534W,29,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,30,372N,522W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,36,376N,511W,30,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,42,377N,499W,30,1002,XX,34,NEQ,0,0,0,232,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,48,383N,490W,32,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,54,386N,479W,33,1000,XX,34,NEQ,502,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,60,393N,462W,36,999,XX,34,NEQ,0,88,0,221,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,66,404N,441W,36,999,XX,34,NEQ,0,75,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,72,417N,417W,36,993,XX,34,NEQ,201,73,0,179,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,78,427N,397W,41,991,XX,34,NEQ,205,104,0,187,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,84,439N,380W,42,989,XX,34,NEQ,192,86,82,226,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,90,449N,373W,50,988,XX,34,NEQ,206,0,75,177,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,96,452N,385W,53,984,XX,34,NEQ,219,0,110,172,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,96,452N,385W,53,984,XX,50,NEQ,78,0,0,76,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,102,453N,395W,50,984,XX,34,NEQ,248,64,107,170,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,108,454N,404W,46,982,XX,34,NEQ,245,91,124,187,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,114,451N,407W,42,983,XX,34,NEQ,242,84,144,205,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,120,454N,400W,40,984,XX,34,NEQ,56,86,0,49,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,126,458N,395W,38,988,XX,34,NEQ,0,0,49,52,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,132,462N,390W,38,988,XX,34,NEQ,0,41,66,67,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,138,461N,383W,39,989,XX,34,NEQ,0,0,73,76,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,144,458N,371W,42,987,XX,34,NEQ,0,0,152,149,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,150,453N,350W,40,988,XX,34,NEQ,0,81,176,182,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,156,451N,320W,43,988,XX,34,NEQ,0,80,106,174,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,162,458N,280W,43,988,XX,34,NEQ,0,92,99,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP23,168,481N,237W,42,985,XX,34,NEQ,0,141,109,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,0,375N,588W,42,997,XX,34,NEQ,286,0,88,182,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,6,370N,578W,37,999,XX,34,NEQ,260,0,0,210,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,12,367N,564W,31,1000,XX,34,NEQ,254,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,18,367N,548W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,24,369N,536W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,30,371N,521W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,36,372N,507W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,42,376N,490W,32,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,48,380N,477W,35,996,XX,34,NEQ,0,62,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,54,385N,464W,34,996,XX,34,NEQ,0,54,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,60,391N,452W,39,993,XX,34,NEQ,0,66,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,66,396N,438W,40,992,XX,34,NEQ,0,71,71,38,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,72,403N,425W,42,989,XX,34,NEQ,0,79,77,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,78,408N,414W,44,987,XX,34,NEQ,165,73,61,162,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,84,416N,406W,45,985,XX,34,NEQ,99,71,50,86,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,90,422N,402W,43,988,XX,34,NEQ,158,78,68,142,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,96,430N,403W,49,986,XX,34,NEQ,257,83,69,182,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,102,435N,403W,44,987,XX,34,NEQ,193,80,64,156,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,108,441N,402W,44,989,XX,34,NEQ,90,59,51,87,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,114,447N,398W,45,994,XX,34,NEQ,115,68,0,62,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,120,454N,395W,43,998,XX,34,NEQ,99,69,0,40,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,126,463N,395W,36,1004,XX,34,NEQ,58,68,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,132,477N,395W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,138,494N,392W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,144,523N,374W,34,1006,XX,34,NEQ,0,103,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,150,554N,338W,42,999,XX,34,NEQ,129,254,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,156,571N,292W,47,988,XX,34,NEQ,187,369,155,37,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,162,583N,249W,56,978,XX,34,NEQ,204,414,177,87,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,162,583N,249W,56,978,XX,50,NEQ,0,84,81,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,168,593N,220W,51,971,XX,34,NEQ,217,336,206,137,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,168,593N,220W,51,971,XX,50,NEQ,0,81,89,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,174,598N,205W,46,971,XX,34,NEQ,258,227,231,196,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,180,596N,193W,43,970,XX,34,NEQ,260,188,219,231,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,186,591N,184W,40,970,XX,34,NEQ,297,191,251,234,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP24,192,582N,175W,43,971,XX,34,NEQ,321,193,213,295,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,0,373N,585W,43,995,XX,34,NEQ,237,57,103,177,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,6,369N,574W,39,998,XX,34,NEQ,280,57,65,246,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,12,369N,561W,33,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,18,369N,548W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,24,370N,538W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,30,370N,528W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,36,368N,518W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,42,365N,508W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,48,363N,496W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,54,363N,479W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP25,60,374N,460W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP26,0,375N,581W,41,998,XX,34,NEQ,320,0,113,211,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP26,6,373N,571W,36,1000,XX,34,NEQ,221,0,0,221,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP26,12,372N,564W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP26,18,368N,553W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP26,24,367N,542W,26,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP26,30,368N,526W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AP26,36,372N,510W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
