BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2024080112,3,CEMN,78,290N,833W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,84,300N,830W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,90,310N,828W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,96,319N,822W,34,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,102,328N,814W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,108,335N,807W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,114,340N,801W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,120,343N,791W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,126,347N,782W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,132,349N,769W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,138,354N,754W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,144,362N,738W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,150,365N,727W,30,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,156,362N,728W,29,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,162,368N,715W,30,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,168,360N,745W,32,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,174,371N,731W,35,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,180,381N,716W,34,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,186,392N,699W,32,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,192,405N,680W,31,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,198,418N,655W,29,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,204,430N,628W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CEMN,210,438N,596W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,12,206N,741W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,24,215N,772W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,36,226N,797W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,48,236N,818W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,60,248N,832W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,72,260N,843W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,84,271N,852W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,96,282N,858W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,108,291N,856W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,120,303N,853W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,0,195N,705W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,12,200N,741W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,24,200N,773W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,36,202N,800W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,48,207N,821W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,60,219N,837W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,72,234N,846W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,84,253N,846W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,96,265N,840W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,108,268N,828W,80,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,120,260N,821W,88,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,132,248N,815W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,144,236N,816W,91,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,156,234N,815W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,DSHP,168,239N,812W,85,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,EGRR,0,157N,721W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,HFSA,0,194N,694W,20,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,161.0,0.0,0.0,,0.0,,282.0,19.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"8, -240, -106, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSA,6,197N,706W,36,1007,XX,34,NEQ,0,0,0,0,1011.0,14.0,135.0,0.0,0.0,,0.0,,280.0,19.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"7, -61, 103, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSA,12,193N,735W,49,1007,XX,34,NEQ,0,0,0,0,1011.0,3.0,95.0,0.0,0.0,,0.0,,265.0,24.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"14, -335, 444, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSA,18,190N,751W,38,1006,XX,34,NEQ,0,0,0,0,1010.0,3.0,103.0,0.0,0.0,,0.0,,268.0,11.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"16, -49, 414, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSA,24,199N,762W,43,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,156.0,0.0,0.0,,0.0,,310.0,18.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-68, -582, 367, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSA,30,215N,779W,33,1008,XX,34,NEQ,0,0,0,0,1012.0,21.0,101.0,0.0,0.0,,0.0,,309.0,22.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSA,36,217N,793W,35,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,155.0,0.0,0.0,,0.0,,281.0,10.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSA,42,214N,805W,36,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,73.0,0.0,0.0,,0.0,,285.0,13.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSA,48,215N,808W,37,1005,XX,34,NEQ,0,0,0,0,1009.0,3.0,64.0,0.0,0.0,,0.0,,338.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSA,54,216N,793W,36,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,154.0,0.0,0.0,,0.0,,49.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSA,60,196N,773W,37,1008,XX,34,NEQ,0,0,0,0,1012.0,2.0,108.0,0.0,0.0,,0.0,,146.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,0,189N,702W,20,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,146.0,0.0,0.0,,0.0,,281.0,18.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-4, -57, -94, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,6,195N,700W,38,1004,XX,34,NEQ,0,0,0,0,1008.0,1.0,117.0,0.0,0.0,,0.0,,291.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-55, -182, 355, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,12,200N,720W,47,1013,XX,34,NEQ,0,0,188,0,-99.0,-99.0,147.0,0.0,0.0,,0.0,,283.0,19.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,18,202N,741W,44,1008,XX,34,NEQ,0,0,0,0,1012.0,12.0,152.0,0.0,0.0,,0.0,,279.0,20.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,24,209N,760W,29,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,87.0,0.0,0.0,,0.0,,290.0,17.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,30,214N,779W,32,1006,XX,34,NEQ,0,0,0,0,1010.0,2.0,127.0,0.0,0.0,,0.0,,284.0,16.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,36,213N,794W,35,1002,XX,34,NEQ,0,0,0,0,1010.0,3.0,114.0,0.0,0.0,,0.0,,259.0,14.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,42,215N,804W,40,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,140.0,0.0,0.0,,0.0,,302.0,13.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-36, -249, 483, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,48,222N,818W,37,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,58.0,0.0,0.0,,0.0,,274.0,13.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"37, 136, 486, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,54,232N,828W,35,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,161.0,0.0,0.0,,0.0,,314.0,10.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-26, -64, 467, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,60,239N,838W,35,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,23.0,0.0,0.0,,0.0,,305.0,11.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,66,243N,848W,31,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,45.0,0.0,0.0,,0.0,,311.0,11.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-72, 305, 557, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,72,251N,852W,40,1004,XX,34,NEQ,0,0,0,0,1008.0,45.0,50.0,0.0,0.0,,0.0,,337.0,10.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-85, 177, 547, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,78,262N,858W,40,1004,XX,34,NEQ,44,0,0,0,1008.0,73.0,133.0,0.0,0.0,,0.0,,329.0,11.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-71, 239, 382, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,84,271N,863W,39,1003,XX,34,NEQ,0,0,0,0,1007.0,52.0,158.0,0.0,0.0,,0.0,,328.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-136, 663, 437, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,90,277N,866W,43,1001,XX,34,NEQ,78,96,0,0,1005.0,33.0,80.0,0.0,0.0,,0.0,,332.0,8.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-126, 612, 790, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,96,283N,869W,53,1000,XX,34,NEQ,110,105,0,31,1004.0,32.0,36.0,0.0,0.0,,0.0,,332.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-136, 697, 838, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,102,291N,870W,56,996,XX,34,NEQ,96,133,29,73,1008.0,72.0,36.0,0.0,0.0,,0.0,,336.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-164, 794, 985, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,102,291N,870W,56,996,XX,50,NEQ,39,0,0,32,1008.0,72.0,36.0,0.0,0.0,,0.0,,336.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-164, 794, 985, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,108,293N,873W,47,995,XX,34,NEQ,89,96,57,63,1007.0,53.0,25.0,0.0,0.0,,0.0,,327.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-133, 1143, 1003, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,114,297N,872W,54,989,XX,34,NEQ,84,108,42,50,1005.0,44.0,24.0,0.0,0.0,,0.0,,341.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-156, 1502, 1029, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,114,297N,872W,54,989,XX,50,NEQ,34,0,0,26,1005.0,44.0,24.0,0.0,0.0,,0.0,,341.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-156, 1502, 1029, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,120,300N,869W,62,984,XX,34,NEQ,62,126,55,45,1008.0,62.0,10.0,0.0,0.0,,0.0,,46.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-20, 2020, 1587, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,120,300N,869W,62,984,XX,50,NEQ,16,19,23,23,1008.0,62.0,10.0,0.0,0.0,,0.0,,46.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-20, 2020, 1587, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,126,302N,863W,54,986,XX,34,NEQ,19,163,45,34,1006.0,46.0,142.0,0.0,0.0,,0.0,,-99.0,-99.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-46, 1927, 1955, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HFSB,126,302N,863W,54,986,XX,50,NEQ,0,11,11,0,1006.0,46.0,142.0,0.0,0.0,,0.0,,-99.0,-99.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-46, 1927, 1955, N, 10, DT, -999, SHR82, -99,"
AL,97,2024080112,3,HWRF,0,194N,694W,20,1014,XX,34,NEQ,0,0,0,0,-99.0,-99.0,71.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"17, 12, -20, N, 10, DT, -999,"
AL,97,2024080112,3,HWRF,6,197N,708W,24,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,102.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"49, -51, -1745, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,12,200N,723W,28,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,120.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"32, -537, -1375, N, 10, DT, -999,"
AL,97,2024080112,3,HWRF,18,203N,742W,34,1013,XX,34,NEQ,0,22,0,0,-99.0,-99.0,22.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"26, -173, -1047, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,24,203N,760W,32,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,61.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"29, -303, -1003, N, 10, DT, -999,"
AL,97,2024080112,3,HWRF,30,201N,773W,30,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,52.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"8, -265, -673, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,36,208N,786W,27,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,64.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"5, -312, -775, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,42,211N,800W,34,1010,XX,34,NEQ,0,52,0,0,-99.0,-99.0,52.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"14, -285, -1031, N, 10, DT, -999,"
AL,97,2024080112,3,HWRF,48,220N,813W,35,1007,XX,34,NEQ,32,0,0,0,-99.0,-99.0,32.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-1, -251, -787, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,54,229N,826W,31,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,128.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-4, -588, -553, N, 10, DT, -999,"
AL,97,2024080112,3,HWRF,60,236N,834W,35,1006,XX,34,NEQ,110,0,0,0,1010.0,61.0,78.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-27, -522, -612, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,66,245N,841W,40,1001,XX,34,NEQ,67,84,0,91,1005.0,14.0,21.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-34, 300, -521, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,72,258N,847W,49,997,XX,34,NEQ,91,100,0,47,1001.0,8.0,22.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-17, 1080, 11, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,78,267N,852W,56,989,XX,34,NEQ,111,109,56,90,1009.0,75.0,31.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-34, 1457, -262, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,78,267N,852W,56,989,XX,50,NEQ,0,34,0,18,1009.0,75.0,31.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-34, 1457, -262, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,84,276N,853W,60,983,XX,34,NEQ,125,130,48,95,1011.0,168.0,17.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-41, 1551, 501, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,84,276N,853W,60,983,XX,50,NEQ,39,33,31,29,1011.0,168.0,17.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-41, 1551, 501, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,90,287N,854W,77,977,XX,34,NEQ,125,129,66,95,1009.0,86.0,20.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"10, 1785, 899, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,90,287N,854W,77,977,XX,50,NEQ,37,36,25,51,1009.0,86.0,20.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"10, 1785, 899, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,90,287N,854W,77,977,XX,64,NEQ,28,24,0,23,1009.0,86.0,20.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"10, 1785, 899, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,96,297N,851W,72,973,XX,34,NEQ,82,131,72,80,1009.0,72.0,15.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"22, 2124, 1662, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,96,297N,851W,72,973,XX,50,NEQ,38,43,37,42,1009.0,72.0,15.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"22, 2124, 1662, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,96,297N,851W,72,973,XX,64,NEQ,25,25,16,0,1009.0,72.0,15.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"22, 2124, 1662, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,102,305N,853W,53,982,XX,34,NEQ,50,130,90,50,1014.0,115.0,34.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"27, 1711, 680, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,102,305N,853W,53,982,XX,50,NEQ,0,0,40,0,1014.0,115.0,34.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"27, 1711, 680, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,108,309N,853W,42,989,XX,34,NEQ,52,23,91,0,1013.0,98.0,50.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-19, 1338, 1697, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,114,311N,852W,37,997,XX,34,NEQ,0,89,0,0,1013.0,96.0,81.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-56, 1055, 998, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,120,316N,853W,32,1001,XX,34,NEQ,0,0,0,0,1013.0,97.0,63.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-52, 645, 810, Y, 10, DT, -999,"
AL,97,2024080112,3,HWRF,126,314N,855W,34,1002,XX,34,NEQ,0,0,0,0,1010.0,64.0,123.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"56, 550, 548, Y, 10, DT, -999,"
AL,97,2024080112,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,12,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,24,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,36,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,48,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,60,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,72,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,84,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,96,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,108,0N,0W,73,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,120,0N,0W,81,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,132,0N,0W,86,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,144,0N,0W,90,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,156,0N,0W,91,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,IVCN,168,0N,0W,87,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,0,195N,705W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,LGEM,12,200N,741W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
