BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2024080112,3,TCLP,12,205N,743W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,24,216N,775W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,36,226N,801W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,48,236N,825W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,60,245N,845W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,72,255N,862W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,84,264N,878W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,96,273N,893W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,108,282N,907W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,120,291N,920W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,132,300N,932W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,144,309N,944W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,156,318N,956W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,168,326N,967W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,180,335N,978W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,TCLP,192,344N,989W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,0,195N,705W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,12,206N,744W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,24,217N,785W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,36,228N,826W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,48,238N,867W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,60,249N,909W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,72,260N,951W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,84,271N,993W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,96,282N,1036W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,108,293N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,120,304N,1123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,132,314N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,144,325N,1211W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,156,336N,1257W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,XTRP,168,347N,1302W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
