AL, 97, 2024092218, 03, TCLP, 168, 267N,  904W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 180, 276N,  908W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 192, 285N,  912W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 204, 294N,  916W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 216, 304N,  919W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 228, 314N,  921W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, TCLP, 240, 324N,  923W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP,   0, 153N,  832W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP,  12, 161N,  833W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP,  24, 169N,  835W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP,  36, 177N,  837W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP,  48, 185N,  839W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP,  60, 193N,  841W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP,  72, 201N,  844W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP,  84, 209N,  846W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP,  96, 217N,  848W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP, 108, 225N,  850W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP, 120, 233N,  852W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP, 132, 241N,  854W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP, 144, 249N,  856W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP, 156, 257N,  859W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, XTRP, 168, 265N,  861W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
