AL, 97, 2024092218, 01, CARQ, -24, 136N,  828W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ, -18, 140N,  829W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ, -12, 145N,  830W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 349,   5,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ,  -6, 150N,  831W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ,   0, 153N,  832W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,   L,   0,   X, 345,   4,     INVEST, S, 
AL, 97, 2024092218, 01, CARQ,   0, 153N,  832W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,   L,   0,   X, 345,   4,     INVEST, S, 
AL, 97, 2024092218, 01, CARQ,   0, 153N,  832W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,   L,   0,   X, 345,   4,     INVEST, S, 
AL, 97, 2024092218, 03, AC00,   0, 153N,  835W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 102, 289N,  874W,  78,  962, XX,  64, NEQ,   75,   78,   70,   69, 
AL, 97, 2024092218, 03, AP30, 108, 307N,  874W,  65,  966, XX,  34, NEQ,  103,  263,  133,   51, 
AL, 97, 2024092218, 03, AP30, 108, 307N,  874W,  65,  966, XX,  50, NEQ,    0,   89,   53,    0, 
AL, 97, 2024092218, 03, AP30, 108, 307N,  874W,  65,  966, XX,  64, NEQ,    0,   64,    0,    0, 
AL, 97, 2024092218, 03, AP30, 114, 326N,  879W,  40,  972, XX,  34, NEQ,  110,   82,    0,   66, 
AL, 97, 2024092218, 03, AP30, 120, 340N,  892W,  34,  980, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 126, 352N,  902W,  33,  986, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 132, 360N,  917W,  28,  990, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 138, 367N,  942W,  28,  991, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 144, 360N,  960W,  26,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 150, 354N,  957W,  20,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 156, 361N,  952W,  20, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 162, 369N,  952W,  19, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 168, 375N,  953W,  14, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 174, 378N,  953W,  13, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 180, 375N,  950W,  10, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 186, 370N,  937W,  11, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AP30, 192, 365N,  918W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, AVNO,   0, 157N,  831W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 154,   0,   0, 
AL, 97, 2024092218, 03, AVNO,   6, 156N,  823W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 146,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  12, 163N,  817W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,  235,  17,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  18, 168N,  816W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,   70,  55,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  24, 176N,  818W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,  275,  73,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  30, 183N,  820W,  40, 1000, XX,  34, NEQ,   29,    0,    0,    0, 1004,   41,  28,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  36, 188N,  830W,  39,  998, XX,  34, NEQ,   71,    0,    0,   45, 1006,  140,  38,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  42, 193N,  836W,  40,  998, XX,  34, NEQ,   94,  149,    0,   45, 1002,   44,  29,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  48, 197N,  844W,  43,  996, XX,  34, NEQ,  164,  181,    0,   76, 1004,   87, 150,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  54, 203N,  851W,  46,  991, XX,  34, NEQ,  134,  120,   55,   60,  999,   47,  37,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  60, 211N,  858W,  52,  986, XX,  34, NEQ,  208,  163,   53,  101,  994,   39,  25,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  60, 211N,  858W,  52,  986, XX,  50, NEQ,   29,    0,    0,    0,  994,   39,  25,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  66, 219N,  864W,  57,  977, XX,  34, NEQ,  164,  166,   73,  112, 1005,  214,  26,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  66, 219N,  864W,  57,  977, XX,  50, NEQ,   47,   36,    0,   38, 1005,  214,  26,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  72, 229N,  867W,  65,  971, XX,  34, NEQ,  165,  246,  102,  114, 1003,  152,  25,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  72, 229N,  867W,  65,  971, XX,  50, NEQ,   57,   65,    0,   50, 1003,  152,  25,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  72, 229N,  867W,  65,  971, XX,  64, NEQ,   27,    0,    0,    0, 1003,  152,  25,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  78, 237N,  866W,  70,  963, XX,  34, NEQ,  257,  157,  105,  141, 1003,  180,  40,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  78, 237N,  866W,  70,  963, XX,  50, NEQ,   72,   56,   57,   53, 1003,  180,  40,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  78, 237N,  866W,  70,  963, XX,  64, NEQ,   32,   29,   41,   39, 1003,  180,  40,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  84, 250N,  863W,  83,  950, XX,  34, NEQ,  242,  220,  121,  145,  970,   31,  41,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  84, 250N,  863W,  83,  950, XX,  50, NEQ,  100,  102,   62,   57,  970,   31,  41,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  84, 250N,  863W,  83,  950, XX,  64, NEQ,   58,   63,   32,   35,  970,   31,  41,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  90, 266N,  858W,  88,  945, XX,  34, NEQ,  203,  269,  147,  222,  957,   30,  29,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  90, 266N,  858W,  88,  945, XX,  50, NEQ,  111,  115,   69,   60,  957,   30,  29,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  90, 266N,  858W,  88,  945, XX,  64, NEQ,   72,   78,   45,   46,  957,   30,  29,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  96, 286N,  854W,  95,  942, XX,  34, NEQ,  139,  238,  171,  179,  962,   42,  32,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  96, 286N,  854W,  95,  942, XX,  50, NEQ,  111,  122,   71,   75,  962,   42,  32,   0,   0, 
AL, 97, 2024092218, 03, AVNO,  96, 286N,  854W,  95,  942, XX,  64, NEQ,   74,   77,   47,   55,  962,   42,  32,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 102, 306N,  847W,  60,  953, XX,  34, NEQ,  216,  228,  116,   68, 1005,  342,  45,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 102, 306N,  847W,  60,  953, XX,  50, NEQ,   48,   72,    0,   36, 1005,  342,  45,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 108, 327N,  844W,  46,  968, XX,  34, NEQ,   44,  228,   44,    0, 1004,  305,  32,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 114, 344N,  844W,  29,  985, XX,  34, NEQ,    0,    0,    0,    0, 1005,  315,  68,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 120, 358N,  845W,  22,  996, XX,  34, NEQ,    0,    0,    0,    0, 1008,  487, 135,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 126, 367N,  849W,  18, 1001, XX,  34, NEQ,    0,    0,    0,    0, 1005,  319, 151,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 132, 373N,  863W,  15, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,  350, 150,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 138, 380N,  880W,  14, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  73,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 144, 384N,  909W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 132,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 150, 378N,  938W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  92,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 156, 371N,  947W,  10, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 115,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 162, 372N,  948W,   9, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 127,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 168, 377N,  944W,  10, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 161,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 174, 381N,  948W,  10, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 157,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 180, 381N,  945W,   5, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 145,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 186, 379N,  931W,   7, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 160,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 192, 385N,  902W,  13, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 140,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 198, 402N,  880W,  15, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 160,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 204, 420N,  877W,  19, 1003, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 135,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 210, 455N,  884W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 141,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 216, 492N,  908W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 160,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 222, 505N,  909W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 161,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 228, 510N,  919W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 151,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 234, 508N,  933W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 127,   0,   0, 
AL, 97, 2024092218, 03, AVNO, 240, 509N,  953W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  58,   0,   0, 
AL, 97, 2024092218, 03, CLP5,  12, 162N,  835W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  24, 170N,  838W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  36, 179N,  839W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  48, 188N,  841W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  60, 197N,  846W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  72, 207N,  852W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  84, 218N,  851W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  96, 226N,  855W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5, 108, 236N,  855W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5, 120, 246N,  853W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CTCX,   0, 159N,  839W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  73,   0,   0, 
AL, 97, 2024092218, 03, CTCX,   6, 160N,  832W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  89,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  12, 171N,  823W,  36, 1007, XX,  34, NEQ,    0,    0,  244,  123,    0,    0, 107,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  18, 177N,  828W,  34, 1006, XX,  34, NEQ,  190,  244,    0,    0,    0,    0,  79,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  24, 184N,  831W,  34, 1005, XX,  34, NEQ,  224,  201,    0,    0,    0,    0, 108,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  30, 187N,  835W,  33, 1003, XX,  34, NEQ,  215,    0,    0,    0,    0,    0, 107,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  36, 188N,  846W,  34, 1003, XX,  34, NEQ,  156,  195,    0,    0,    0,    0,  81,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  42, 195N,  846W,  44, 1002, XX,  34, NEQ,  135,  133,    0,    0,    0,    0, 107,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  48, 204N,  855W,  49, 1000, XX,  34, NEQ,  198,  156,  106,   70,    0,    0,  40,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  54, 209N,  863W,  46,  997, XX,  34, NEQ,  202,  151,    0,  100,    0,    0,  57,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  60, 216N,  867W,  53,  992, XX,  34, NEQ,  170,  181,    8,  131,    0,    0,  91,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  60, 216N,  867W,  53,  992, XX,  50, NEQ,   94,    0,    0,    0,    0,    0,  91,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  66, 227N,  870W,  54,  988, XX,  34, NEQ,  161,  218,  127,  145,    0,    0,  34,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  66, 227N,  870W,  54,  988, XX,  50, NEQ,  100,   29,    0,   49,    0,    0,  34,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  72, 236N,  873W,  62,  980, XX,  34, NEQ,  205,  179,  112,  163,    0,    0,  30,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  72, 236N,  873W,  62,  980, XX,  50, NEQ,   75,   63,   36,  105,    0,    0,  30,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  78, 244N,  874W,  69,  968, XX,  34, NEQ,  191,  202,  126,  175,    0,    0,  29,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  78, 244N,  874W,  69,  968, XX,  50, NEQ,  170,  117,   57,   56,    0,    0,  29,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  78, 244N,  874W,  69,  968, XX,  64, NEQ,    0,    0,   35,   27,    0,    0,  29,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  84, 254N,  868W, 100,  961, XX,  34, NEQ,  231,  214,  133,  196,    0,    0,  28,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  84, 254N,  868W, 100,  961, XX,  50, NEQ,  125,  121,   71,  153,    0,    0,  28,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  84, 254N,  868W, 100,  961, XX,  64, NEQ,   43,   47,   34,   18,    0,    0,  28,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  90, 270N,  861W, 110,  950, XX,  34, NEQ,  196,  229,  174,  180,    0,    0,  18,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  90, 270N,  861W, 110,  950, XX,  50, NEQ,  115,  153,   70,  104,    0,    0,  18,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  90, 270N,  861W, 110,  950, XX,  64, NEQ,   78,   64,   33,   32,    0,    0,  18,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  96, 287N,  858W,  96,  944, XX,  34, NEQ,  164,  261,  169,  153,    0,    0,  24,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  96, 287N,  858W,  96,  944, XX,  50, NEQ,  148,  167,   79,   85,    0,    0,  24,   0,   0, 
AL, 97, 2024092218, 03, CTCX,  96, 287N,  858W,  96,  944, XX,  64, NEQ,  104,   69,   56,   62,    0,    0,  24,   0,   0, 
AL, 97, 2024092218, 03, CTCX, 102, 306N,  856W,  68,  954, XX,  34, NEQ,  230,  240,  145,   79,    0,    0,  27,   0,   0, 
AL, 97, 2024092218, 03, CTCX, 102, 306N,  856W,  68,  954, XX,  50, NEQ,   39,   72,   81,    0,    0,    0,  27,   0,   0, 
AL, 97, 2024092218, 03, CTCX, 102, 306N,  856W,  68,  954, XX,  64, NEQ,    0,    0,   34,    0,    0,    0,  27,   0,   0, 
AL, 97, 2024092218, 03, CTCX, 108, 320N,  860W,  37,  978, XX,  34, NEQ,    0,  153,  137,    0,    0,    0, 101,   0,   0, 
AL, 97, 2024092218, 03, CTCX, 114, 335N,  867W,  23,  988, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  86,   0,   0, 
AL, 97, 2024092218, 03, CTCX, 120, 347N,  883W,  30,  993, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 101,   0,   0, 
AL, 97, 2024092218, 03, CTCX, 126, 352N,  904W,  20,  995, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  75,   0,   0, 
AL, 97, 2024092218, 03, DSHP,   0, 153N,  831W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  12, 160N,  831W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  24, 166N,  831W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  36, 173N,  832W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  48, 185N,  837W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  60, 202N,  846W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  72, 226N,  853W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  84, 252N,  857W,  93,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  96, 282N,  855W, 100,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 108, 312N,  850W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 120, 337N,  847W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 132, 353N,  853W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 144, 376N,  867W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 156, 404N,  891W,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP, 168, 428N,  918W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, HFSA,   0, 147N,  831W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,    ,   0,    ,  10,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -63, -253, -229, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,   6, 156N,  830W,  40, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1004,   31, 121,   0,   0,    ,   0,    , 191,   1,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -8, -19, 285, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  12, 159N,  827W,  43, 1004, XX,  34, NEQ,    0,   99,  108,    0,  -99,  -99,  93,   0,   0,    ,   0,    ,  27,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -24, 164, -130, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  18, 169N,  825W,  40, 1001, XX,  34, NEQ,    0,   21,    0,    0,  -99,  -99,  19,   0,   0,    ,   0,    , 360,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -108, 104, 297, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  24, 178N,  830W,  41,  999, XX,  34, NEQ,   47,    0,    0,    0, 1003,   20,  28,   0,   0,    ,   0,    , 343,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -103, 274, 446, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  30, 180N,  839W,  38,  996, XX,  34, NEQ,    0,    0,    0,   32, 1000,   15, 117,   0,   0,    ,   0,    , 289,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -18, 371, 260, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  36, 180N,  839W,  46,  993, XX,  34, NEQ,  126,   65,    0,   99,  997,   10,  84,   0,   0,    ,   0,    , 359,   3,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 0, 639, 421, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  42, 191N,  845W,  49,  991, XX,  34, NEQ,   74,   68,    0,   32,  999,   62,  28,   0,   0,    ,   0,    , 315,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 1, 630, 826, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  48, 194N,  857W,  45,  988, XX,  34, NEQ,  183,  112,   44,   83,  996,   39,  20,   0,   0,    ,   0,    , 296,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 33, 944, 885, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  54, 202N,  858W,  52,  985, XX,  34, NEQ,  147,  139,   97,   87,  989,   13,  32,   0,   0,    ,   0,    , 332,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -6, 807, 899, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  60, 209N,  863W,  68,  978, XX,  34, NEQ,  160,  183,   97,  108,  982,   10,  27,   0,   0,    ,   0,    , 339,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -10, 1591, 960, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  60, 209N,  863W,  68,  978, XX,  50, NEQ,   58,   52,   53,   53,  982,   10,  27,   0,   0,    ,   0,    , 339,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -10, 1591, 960, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  60, 209N,  863W,  68,  978, XX,  64, NEQ,   28,    0,    0,    0,  982,   10,  27,   0,   0,    ,   0,    , 339,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -10, 1591, 960, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  66, 218N,  866W,  74,  973, XX,  34, NEQ,  256,  188,  120,  108,  977,   14,  32,   0,   0,    ,   0,    , 350,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -43, 1767, 978, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  66, 218N,  866W,  74,  973, XX,  50, NEQ,   58,   49,   45,   44,  977,   14,  32,   0,   0,    ,   0,    , 350,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -43, 1767, 978, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  66, 218N,  866W,  74,  973, XX,  64, NEQ,   34,    0,    0,    0,  977,   14,  32,   0,   0,    ,   0,    , 350,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -43, 1767, 978, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  72, 227N,  865W,  71,  970, XX,  34, NEQ,  228,  298,  117,  102,  986,   44,  28,   0,   0,    ,   0,    ,  13,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -19, 1633, 1428, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  72, 227N,  865W,  71,  970, XX,  50, NEQ,   55,   73,   42,   29,  986,   44,  28,   0,   0,    ,   0,    ,  13,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -19, 1633, 1428, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  72, 227N,  865W,  71,  970, XX,  64, NEQ,    0,   31,    0,    0,  986,   44,  28,   0,   0,    ,   0,    ,  13,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -19, 1633, 1428, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  78, 240N,  860W,  75,  961, XX,  34, NEQ,  249,  223,  138,  115,  969,   19,  15,   0,   0,    ,   0,    ,  17,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -33, 2462, 1417, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  78, 240N,  860W,  75,  961, XX,  50, NEQ,   92,   92,   74,   31,  969,   19,  15,   0,   0,    ,   0,    ,  17,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -33, 2462, 1417, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  78, 240N,  860W,  75,  961, XX,  64, NEQ,   45,   53,   29,    0,  969,   19,  15,   0,   0,    ,   0,    ,  17,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -33, 2462, 1417, N, 10, DT, -999, SHR82, -99, 
AL, 97, 2024092218, 03, HFSA,  84, 260N,  858W,  82,  958, XX,  34, NEQ,  220,  256,  178,  206,  986,   66,  23,   0,   0,    ,   0,    , 359,  21,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -78, 2099, 1882, N, 10, DT, -999, SHR82, -99, 
