EP, 96, 2025091606, 01, CARQ, -24, 105N,  986W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025091606, 01, CARQ, -18, 106N, 1003W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025091606, 01, CARQ, -12, 110N, 1016W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 292,  11,     INVEST,  , 
EP, 96, 2025091606, 01, CARQ,  -6, 114N, 1023W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025091606, 01, CARQ,   0, 116N, 1032W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  170, 100,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025091606, 01, CARQ,   0, 116N, 1032W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  170, 100,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025091606, 01, CARQ,   0, 116N, 1032W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  170, 100,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025091606, 03, AC00,   0, 107N, 1019W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP21,  84, 174N, 1130W,  36,  999, XX,  34, NEQ,    0,   94,    0,    0, 
EP, 96, 2025091606, 03, AP21,  90, 177N, 1133W,  46,  995, XX,  34, NEQ,   79,   93,  108,    0, 
EP, 96, 2025091606, 03, AP21,  96, 181N, 1138W,  43,  998, XX,  34, NEQ,    0,  102,   76,    0, 
EP, 96, 2025091606, 03, AP21, 102, 187N, 1140W,  39,  996, XX,  34, NEQ,   79,   84,   79,    0, 
EP, 96, 2025091606, 03, AP21, 108, 189N, 1146W,  35,  998, XX,  34, NEQ,    0,   69,    0,    0, 
EP, 96, 2025091606, 03, AP21, 114, 191N, 1153W,  42,  995, XX,  34, NEQ,    0,   59,   39,   88, 
EP, 96, 2025091606, 03, AP21, 120, 193N, 1160W,  37,  998, XX,  34, NEQ,    0,    0,    0,   54, 
EP, 96, 2025091606, 03, AP21, 126, 192N, 1166W,  37,  994, XX,  34, NEQ,   44,   47,   48,   52, 
EP, 96, 2025091606, 03, AP21, 132, 193N, 1172W,  41,  996, XX,  34, NEQ,    0,    0,   48,   65, 
EP, 96, 2025091606, 03, AP21, 138, 195N, 1176W,  37,  993, XX,  34, NEQ,    0,   49,   55,   61, 
EP, 96, 2025091606, 03, AP21, 144, 196N, 1180W,  36,  996, XX,  34, NEQ,    0,   48,   39,   48, 
EP, 96, 2025091606, 03, AP21, 150, 196N, 1186W,  35,  994, XX,  34, NEQ,    0,   51,   46,    0, 
EP, 96, 2025091606, 03, AP21, 156, 195N, 1189W,  36,  996, XX,  34, NEQ,    0,   42,   52,   50, 
EP, 96, 2025091606, 03, AP21, 162, 194N, 1193W,  37,  995, XX,  34, NEQ,    0,    0,    0,   54, 
EP, 96, 2025091606, 03, AP21, 168, 191N, 1196W,  33,  998, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP21, 174, 190N, 1202W,  36,  996, XX,  34, NEQ,    0,    0,   47,   61, 
EP, 96, 2025091606, 03, AP21, 180, 188N, 1208W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP21, 186, 188N, 1211W,  30,  998, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP21, 192, 190N, 1216W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP22,   0, 102N, 1019W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP22,   6, 108N, 1017W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP22,  12, 115N, 1021W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP22,  18, 121N, 1028W,  35, 1004, XX,  34, NEQ,    0,   52,    0,    0, 
EP, 96, 2025091606, 03, AP22,  24, 129N, 1035W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP22,  30, 132N, 1046W,  37, 1000, XX,  34, NEQ,   42,   37,    0,    0, 
EP, 96, 2025091606, 03, AP22,  36, 133N, 1055W,  40, 1001, XX,  34, NEQ,   39,  130,    0,    0, 
EP, 96, 2025091606, 03, AP22,  42, 135N, 1059W,  40,  996, XX,  34, NEQ,  102,   57,   39,    0, 
EP, 96, 2025091606, 03, AP22,  48, 140N, 1066W,  39,  997, XX,  34, NEQ,    0,  153,  256,    0, 
EP, 96, 2025091606, 03, AP22,  54, 144N, 1070W,  51,  986, XX,  34, NEQ,   90,  201,   90,   65, 
EP, 96, 2025091606, 03, AP22,  54, 144N, 1070W,  51,  986, XX,  50, NEQ,    0,   43,    0,    0, 
EP, 96, 2025091606, 03, AP22,  60, 149N, 1076W,  53,  988, XX,  34, NEQ,   88,  122,   89,   74, 
EP, 96, 2025091606, 03, AP22,  60, 149N, 1076W,  53,  988, XX,  50, NEQ,    0,   49,    0,    0, 
EP, 96, 2025091606, 03, AP22,  66, 155N, 1083W,  55,  985, XX,  34, NEQ,   83,  103,  101,   68, 
EP, 96, 2025091606, 03, AP22,  66, 155N, 1083W,  55,  985, XX,  50, NEQ,    0,   44,   36,    0, 
EP, 96, 2025091606, 03, AP22,  72, 160N, 1089W,  58,  986, XX,  34, NEQ,   71,   99,   94,   63, 
EP, 96, 2025091606, 03, AP22,  72, 160N, 1089W,  58,  986, XX,  50, NEQ,   44,   48,   33,    0, 
EP, 96, 2025091606, 03, AP22,  78, 166N, 1095W,  74,  975, XX,  34, NEQ,   73,  103,   82,   54, 
EP, 96, 2025091606, 03, AP22,  78, 166N, 1095W,  74,  975, XX,  50, NEQ,   47,   50,    0,    0, 
EP, 96, 2025091606, 03, AP22,  78, 166N, 1095W,  74,  975, XX,  64, NEQ,    0,   33,    0,    0, 
EP, 96, 2025091606, 03, AP22,  84, 174N, 1105W,  63,  977, XX,  34, NEQ,   86,  115,  114,   85, 
EP, 96, 2025091606, 03, AP22,  84, 174N, 1105W,  63,  977, XX,  50, NEQ,   38,   60,   36,   34, 
EP, 96, 2025091606, 03, AP22,  90, 180N, 1117W,  55,  976, XX,  34, NEQ,   72,  122,  131,   75, 
EP, 96, 2025091606, 03, AP22,  90, 180N, 1117W,  55,  976, XX,  50, NEQ,   49,   43,    0,   42, 
EP, 96, 2025091606, 03, AP22,  96, 183N, 1129W,  71,  975, XX,  34, NEQ,  107,  108,  108,  103, 
EP, 96, 2025091606, 03, AP22,  96, 183N, 1129W,  71,  975, XX,  50, NEQ,   54,   57,   50,   48, 
EP, 96, 2025091606, 03, AP22,  96, 183N, 1129W,  71,  975, XX,  64, NEQ,    0,   37,    0,    0, 
EP, 96, 2025091606, 03, AP22, 102, 188N, 1139W,  70,  971, XX,  34, NEQ,  114,  109,  110,  117, 
EP, 96, 2025091606, 03, AP22, 102, 188N, 1139W,  70,  971, XX,  50, NEQ,   70,   65,   69,   65, 
EP, 96, 2025091606, 03, AP22, 102, 188N, 1139W,  70,  971, XX,  64, NEQ,   52,   42,    0,    0, 
EP, 96, 2025091606, 03, AP22, 108, 192N, 1147W,  65,  977, XX,  34, NEQ,  103,  109,  104,  107, 
EP, 96, 2025091606, 03, AP22, 108, 192N, 1147W,  65,  977, XX,  50, NEQ,   67,   65,   64,   55, 
EP, 96, 2025091606, 03, AP22, 108, 192N, 1147W,  65,  977, XX,  64, NEQ,    0,   43,    0,    0, 
EP, 96, 2025091606, 03, AP22, 114, 197N, 1153W,  67,  975, XX,  34, NEQ,   97,  133,  115,  103, 
EP, 96, 2025091606, 03, AP22, 114, 197N, 1153W,  67,  975, XX,  50, NEQ,   59,   66,   62,   55, 
EP, 96, 2025091606, 03, AP22, 114, 197N, 1153W,  67,  975, XX,  64, NEQ,    0,   44,    0,    0, 
EP, 96, 2025091606, 03, AP22, 120, 203N, 1157W,  61,  978, XX,  34, NEQ,  107,  108,  106,  100, 
EP, 96, 2025091606, 03, AP22, 120, 203N, 1157W,  61,  978, XX,  50, NEQ,   64,   57,   58,   49, 
EP, 96, 2025091606, 03, AP22, 126, 210N, 1165W,  65,  976, XX,  34, NEQ,  102,  101,  102,  106, 
EP, 96, 2025091606, 03, AP22, 126, 210N, 1165W,  65,  976, XX,  50, NEQ,   64,   60,   59,   57, 
EP, 96, 2025091606, 03, AP22, 126, 210N, 1165W,  65,  976, XX,  64, NEQ,    0,   45,    0,    0, 
EP, 96, 2025091606, 03, AP22, 132, 216N, 1170W,  57,  982, XX,  34, NEQ,   97,  107,  106,  100, 
EP, 96, 2025091606, 03, AP22, 132, 216N, 1170W,  57,  982, XX,  50, NEQ,   58,   65,   53,    0, 
EP, 96, 2025091606, 03, AP22, 138, 224N, 1173W,  53,  983, XX,  34, NEQ,   90,   91,   82,   95, 
EP, 96, 2025091606, 03, AP22, 138, 224N, 1173W,  53,  983, XX,  50, NEQ,    0,   53,    0,    0, 
EP, 96, 2025091606, 03, AP22, 144, 231N, 1177W,  47,  988, XX,  34, NEQ,   95,   89,   77,   80, 
EP, 96, 2025091606, 03, AP22, 150, 239N, 1178W,  43,  989, XX,  34, NEQ,   76,   83,   68,   67, 
EP, 96, 2025091606, 03, AP22, 156, 248N, 1176W,  41,  994, XX,  34, NEQ,   66,   76,   72,    0, 
EP, 96, 2025091606, 03, AP22, 162, 260N, 1175W,  35,  994, XX,  34, NEQ,   58,   61,    0,   57, 
EP, 96, 2025091606, 03, AP22, 168, 272N, 1172W,  33,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP22, 174, 288N, 1170W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP22, 180, 304N, 1171W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP22, 186, 329N, 1160W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP22, 192, 354N, 1164W,  11, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23,   0, 111N, 1025W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23,   6, 108N, 1024W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23,  12, 113N, 1027W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23,  18, 120N, 1034W,  35, 1004, XX,  34, NEQ,   63,   82,    0,    0, 
EP, 96, 2025091606, 03, AP23,  24, 124N, 1043W,  38, 1003, XX,  34, NEQ,   60,  162,    0,    0, 
EP, 96, 2025091606, 03, AP23,  30, 129N, 1056W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23,  36, 130N, 1064W,  36, 1000, XX,  34, NEQ,   51,   41,    0,    0, 
EP, 96, 2025091606, 03, AP23,  42, 134N, 1071W,  38,  995, XX,  34, NEQ,   60,   44,    0,    0, 
EP, 96, 2025091606, 03, AP23,  48, 136N, 1083W,  40,  998, XX,  34, NEQ,   62,   51,    0,   61, 
EP, 96, 2025091606, 03, AP23,  54, 138N, 1094W,  54,  990, XX,  34, NEQ,   79,  147,  109,   85, 
EP, 96, 2025091606, 03, AP23,  54, 138N, 1094W,  54,  990, XX,  50, NEQ,    0,   42,    0,    0, 
EP, 96, 2025091606, 03, AP23,  60, 140N, 1105W,  54,  989, XX,  34, NEQ,   90,  148,  121,   91, 
EP, 96, 2025091606, 03, AP23,  60, 140N, 1105W,  54,  989, XX,  50, NEQ,    0,   51,    0,    0, 
EP, 96, 2025091606, 03, AP23,  66, 146N, 1114W,  57,  987, XX,  34, NEQ,   82,   99,  114,   63, 
EP, 96, 2025091606, 03, AP23,  66, 146N, 1114W,  57,  987, XX,  50, NEQ,    0,   50,    0,    0, 
EP, 96, 2025091606, 03, AP23,  72, 152N, 1125W,  63,  988, XX,  34, NEQ,  110,  162,  117,   83, 
EP, 96, 2025091606, 03, AP23,  72, 152N, 1125W,  63,  988, XX,  50, NEQ,   61,   57,    0,    0, 
EP, 96, 2025091606, 03, AP23,  78, 158N, 1137W,  54,  989, XX,  34, NEQ,  108,  119,  125,   72, 
EP, 96, 2025091606, 03, AP23,  78, 158N, 1137W,  54,  989, XX,  50, NEQ,    0,   62,    0,    0, 
EP, 96, 2025091606, 03, AP23,  84, 165N, 1149W,  57,  990, XX,  34, NEQ,  112,  124,  122,   73, 
EP, 96, 2025091606, 03, AP23,  84, 165N, 1149W,  57,  990, XX,  50, NEQ,   59,   64,    0,    0, 
EP, 96, 2025091606, 03, AP23,  90, 173N, 1158W,  55,  990, XX,  34, NEQ,  104,  113,  145,   74, 
EP, 96, 2025091606, 03, AP23,  90, 173N, 1158W,  55,  990, XX,  50, NEQ,    0,   62,    0,    0, 
EP, 96, 2025091606, 03, AP23,  96, 181N, 1168W,  42,  994, XX,  34, NEQ,   83,  122,   94,   64, 
EP, 96, 2025091606, 03, AP23, 102, 189N, 1176W,  48,  991, XX,  34, NEQ,   74,   81,   76,   73, 
EP, 96, 2025091606, 03, AP23, 108, 200N, 1183W,  39,  996, XX,  34, NEQ,   84,   76,   63,   72, 
EP, 96, 2025091606, 03, AP23, 114, 210N, 1191W,  37,  996, XX,  34, NEQ,   71,    0,   48,   67, 
EP, 96, 2025091606, 03, AP23, 120, 218N, 1196W,  37, 1001, XX,  34, NEQ,    0,    0,   50,   72, 
EP, 96, 2025091606, 03, AP23, 126, 222N, 1202W,  35,  999, XX,  34, NEQ,    0,    0,    0,   57, 
EP, 96, 2025091606, 03, AP23, 132, 225N, 1204W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23, 138, 227N, 1202W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23, 144, 226N, 1199W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23, 150, 225N, 1195W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23, 156, 225N, 1187W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23, 162, 229N, 1180W,  22, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23, 168, 232N, 1175W,  19, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23, 174, 239N, 1172W,  22, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23, 180, 247N, 1169W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23, 186, 256N, 1168W,  19, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP23, 192, 265N, 1168W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,   0, 105N, 1019W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,   6, 105N, 1014W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  12, 109N, 1019W,  34, 1008, XX,  34, NEQ,   81,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  18, 116N, 1024W,  39, 1005, XX,  34, NEQ,   65,   90,    0,    0, 
EP, 96, 2025091606, 03, AP24,  24, 120N, 1031W,  35, 1006, XX,  34, NEQ,    0,   47,    0,    0, 
EP, 96, 2025091606, 03, AP24,  30, 125N, 1041W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  36, 132N, 1052W,  37, 1004, XX,  34, NEQ,    0,   41,    0,    0, 
EP, 96, 2025091606, 03, AP24,  42, 138N, 1066W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  48, 141N, 1077W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  54, 145N, 1083W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  60, 149N, 1091W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  66, 156N, 1101W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  72, 161N, 1109W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  78, 161N, 1121W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  84, 160N, 1136W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  90, 160N, 1150W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24,  96, 160N, 1158W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24, 102, 162N, 1166W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24, 108, 165N, 1176W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24, 114, 171N, 1183W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24, 120, 171N, 1191W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP24, 126, 171N, 1200W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,   0, 102N, 1019W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,   6, 101N, 1020W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  12, 108N, 1020W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  18, 107N, 1030W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  24, 115N, 1031W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  30, 125N, 1035W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  36, 128N, 1040W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  42, 130N, 1051W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  48, 127N, 1062W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  54, 132N, 1065W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  60, 131N, 1069W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  66, 136N, 1067W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  72, 140N, 1067W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  78, 147N, 1070W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  84, 153N, 1080W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  90, 154N, 1091W,  21, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25,  96, 158N, 1095W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25, 102, 162N, 1098W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25, 108, 163N, 1101W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25, 114, 167N, 1103W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25, 120, 164N, 1111W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25, 126, 162N, 1110W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25, 132, 170N, 1111W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25, 138, 172N, 1119W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25, 144, 170N, 1116W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25, 150, 171N, 1111W,  35, 1000, XX,  34, NEQ,    0,   51,    0,    0, 
EP, 96, 2025091606, 03, AP25, 156, 175N, 1106W,  38, 1001, XX,  34, NEQ,    0,   97,    0,    0, 
EP, 96, 2025091606, 03, AP25, 162, 176N, 1104W,  36,  998, XX,  34, NEQ,    0,  114,    0,    0, 
EP, 96, 2025091606, 03, AP25, 168, 176N, 1103W,  34, 1001, XX,  34, NEQ,    0,  123,    0,    0, 
EP, 96, 2025091606, 03, AP25, 174, 178N, 1104W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP25, 180, 181N, 1103W,  37, 1001, XX,  34, NEQ,    0,   78,   67,    0, 
EP, 96, 2025091606, 03, AP25, 186, 186N, 1108W,  35,  999, XX,  34, NEQ,    0,   80,    0,    0, 
EP, 96, 2025091606, 03, AP25, 192, 185N, 1115W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26,   0, 106N, 1021W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26,   6, 107N, 1014W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26,  12, 118N, 1018W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26,  18, 128N, 1031W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26,  24, 133N, 1045W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26,  30, 135N, 1050W,  40, 1003, XX,  34, NEQ,   95,  161,    0,    0, 
EP, 96, 2025091606, 03, AP26,  36, 137N, 1055W,  41, 1003, XX,  34, NEQ,  122,  154,    0,    0, 
EP, 96, 2025091606, 03, AP26,  42, 148N, 1066W,  37, 1000, XX,  34, NEQ,  141,  231,  256,    0, 
EP, 96, 2025091606, 03, AP26,  48, 154N, 1080W,  32, 1001, XX,  34, NEQ,    0,  248,    0,    0, 
EP, 96, 2025091606, 03, AP26,  54, 156N, 1091W,  34,  998, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26,  60, 162N, 1102W,  43, 1000, XX,  34, NEQ,  250,   99,    0,    0, 
EP, 96, 2025091606, 03, AP26,  66, 172N, 1107W,  47,  993, XX,  34, NEQ,   87,   83,   69,    0, 
EP, 96, 2025091606, 03, AP26,  72, 183N, 1118W,  45,  994, XX,  34, NEQ,  113,   84,   81,    0, 
EP, 96, 2025091606, 03, AP26,  78, 190N, 1132W,  48,  988, XX,  34, NEQ,   69,   65,   65,   43, 
EP, 96, 2025091606, 03, AP26,  84, 196N, 1142W,  42,  993, XX,  34, NEQ,   86,   69,   64,   53, 
EP, 96, 2025091606, 03, AP26,  90, 206N, 1148W,  42,  991, XX,  34, NEQ,   80,   79,   73,   55, 
EP, 96, 2025091606, 03, AP26,  96, 216N, 1157W,  41,  994, XX,  34, NEQ,   90,   76,   68,   59, 
EP, 96, 2025091606, 03, AP26, 102, 223N, 1165W,  43,  991, XX,  34, NEQ,   79,   72,   71,   68, 
EP, 96, 2025091606, 03, AP26, 108, 232N, 1170W,  39,  995, XX,  34, NEQ,   72,   72,   56,   64, 
EP, 96, 2025091606, 03, AP26, 114, 242N, 1175W,  41,  993, XX,  34, NEQ,   68,   69,   52,   55, 
EP, 96, 2025091606, 03, AP26, 120, 252N, 1177W,  41,  995, XX,  34, NEQ,   70,   80,   67,   58, 
EP, 96, 2025091606, 03, AP26, 126, 260N, 1178W,  37,  996, XX,  34, NEQ,   53,   55,   38,   54, 
EP, 96, 2025091606, 03, AP26, 132, 269N, 1176W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26, 138, 276N, 1176W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26, 144, 279N, 1176W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26, 150, 282N, 1178W,  16, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26, 156, 284N, 1179W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26, 162, 283N, 1180W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26, 168, 279N, 1179W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26, 174, 269N, 1172W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26, 180, 258N, 1162W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26, 186, 250N, 1163W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP26, 192, 240N, 1162W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP27,   0, 110N, 1020W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP27,   6, 105N, 1012W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP27,  12, 111N, 1014W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP27,  18, 114N, 1021W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP27,  24, 120N, 1023W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP27,  30, 126N, 1027W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP27,  36, 133N, 1035W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP27,  42, 141N, 1043W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP27,  48, 151N, 1050W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AP27,  54, 159N, 1062W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
