EP, 96, 2025070412, 01, CARQ, -24, 115N,  981W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025070412, 01, CARQ, -18, 119N,  991W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025070412, 01, CARQ, -12, 122N, 1001W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 287,  10,     INVEST,  , 
EP, 96, 2025070412, 01, CARQ,  -6, 125N, 1011W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025070412, 01, CARQ,   0, 127N, 1020W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025070412, 01, CARQ,   0, 127N, 1020W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025070412, 01, CARQ,   0, 127N, 1020W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025070412, 03,  CMC,   0, 114N, 1021W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,   0, 118N, 1010W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,   6, 123N, 1027W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  12, 127N, 1042W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  18, 126N, 1056W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  24, 128N, 1066W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  30, 129N, 1076W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  36, 131N, 1086W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  42, 131N, 1097W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  48, 132N, 1106W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  54, 132N, 1116W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  60, 133N, 1124W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  66, 134N, 1130W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  72, 136N, 1137W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  78, 137N, 1145W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  84, 137N, 1153W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  90, 137N, 1162W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12,  96, 137N, 1168W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 102, 142N, 1179W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 108, 144N, 1190W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 114, 145N, 1201W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 120, 149N, 1215W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 126, 151N, 1228W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 132, 151N, 1243W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 138, 149N, 1255W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 144, 150N, 1266W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 150, 152N, 1276W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 156, 154N, 1288W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 162, 151N, 1302W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 168, 149N, 1314W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 174, 144N, 1325W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 180, 139N, 1336W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 186, 134N, 1349W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP12, 192, 131N, 1364W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP13,   0, 118N, 1012W,  34, 1010, XX,  34, NEQ,   84,    0,    0,    0, 
EP, 96, 2025070412, 03, AP13,   6, 129N, 1022W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP13,  12, 136N, 1038W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP13,  18, 139N, 1052W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP13,  24, 144N, 1064W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP13,  30, 150N, 1075W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP13,  36, 154N, 1086W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP13,  42, 154N, 1099W,  37, 1006, XX,  34, NEQ,   44,    0,    0,   40, 
EP, 96, 2025070412, 03, AP13,  48, 152N, 1111W,  37, 1003, XX,  34, NEQ,    0,    0,    0,   40, 
EP, 96, 2025070412, 03, AP13,  54, 146N, 1121W,  36, 1004, XX,  34, NEQ,    0,    0,    0,   38, 
EP, 96, 2025070412, 03, AP13,  60, 142N, 1130W,  41,  998, XX,  34, NEQ,    0,   35,    0,   54, 
EP, 96, 2025070412, 03, AP13,  66, 138N, 1135W,  42,  998, XX,  34, NEQ,   43,   45,   45,   54, 
EP, 96, 2025070412, 03, AP13,  72, 138N, 1139W,  41,  995, XX,  34, NEQ,   51,   48,   48,   44, 
EP, 96, 2025070412, 03, AP13,  78, 142N, 1142W,  40,  998, XX,  34, NEQ,   53,   48,    0,   37, 
EP, 96, 2025070412, 03, AP13,  84, 146N, 1150W,  40,  994, XX,  34, NEQ,   53,   39,   37,   44, 
EP, 96, 2025070412, 03, AP13,  90, 151N, 1160W,  42,  995, XX,  34, NEQ,   61,   36,   32,   48, 
EP, 96, 2025070412, 03, AP13,  96, 154N, 1170W,  43,  993, XX,  34, NEQ,   52,   47,    0,   45, 
EP, 96, 2025070412, 03, AP13, 102, 158N, 1181W,  44,  994, XX,  34, NEQ,   57,   46,   35,   48, 
EP, 96, 2025070412, 03, AP13, 108, 162N, 1194W,  51,  993, XX,  34, NEQ,   58,   43,   43,   58, 
EP, 96, 2025070412, 03, AP13, 108, 162N, 1194W,  51,  993, XX,  50, NEQ,    0,    0,    0,   20, 
EP, 96, 2025070412, 03, AP13, 114, 165N, 1209W,  51,  994, XX,  34, NEQ,   65,   52,   41,   64, 
EP, 96, 2025070412, 03, AP13, 114, 165N, 1209W,  51,  994, XX,  50, NEQ,    0,    0,    0,   30, 
EP, 96, 2025070412, 03, AP13, 120, 167N, 1226W,  47,  995, XX,  34, NEQ,   58,   39,   34,   54, 
EP, 96, 2025070412, 03, AP13, 126, 168N, 1242W,  43,  999, XX,  34, NEQ,   52,   40,   28,   45, 
EP, 96, 2025070412, 03, AP13, 132, 171N, 1258W,  44,  998, XX,  34, NEQ,   64,    0,    0,   62, 
EP, 96, 2025070412, 03, AP13, 138, 172N, 1276W,  44, 1001, XX,  34, NEQ,   60,   39,   28,   54, 
EP, 96, 2025070412, 03, AP13, 144, 173N, 1292W,  40, 1002, XX,  34, NEQ,   57,    0,    0,   46, 
EP, 96, 2025070412, 03, AP13, 150, 171N, 1307W,  39, 1005, XX,  34, NEQ,   59,    0,    0,   62, 
EP, 96, 2025070412, 03, AP13, 156, 171N, 1322W,  36, 1005, XX,  34, NEQ,   57,    0,    0,   59, 
EP, 96, 2025070412, 03, AP13, 162, 172N, 1337W,  39, 1007, XX,  34, NEQ,   60,    0,    0,   55, 
EP, 96, 2025070412, 03, AP13, 168, 172N, 1353W,  39, 1004, XX,  34, NEQ,   57,    0,    0,   58, 
EP, 96, 2025070412, 03, AP13, 174, 172N, 1365W,  38, 1005, XX,  34, NEQ,   55,    0,    0,   58, 
EP, 96, 2025070412, 03, AP13, 180, 171N, 1377W,  38, 1003, XX,  34, NEQ,   57,    0,    0,   62, 
EP, 96, 2025070412, 03, AP13, 186, 171N, 1390W,  38, 1005, XX,  34, NEQ,   44,    0,    0,   63, 
EP, 96, 2025070412, 03, AP13, 192, 171N, 1405W,  38, 1004, XX,  34, NEQ,   58,    0,    0,   58, 
EP, 96, 2025070412, 03, AP14,   0, 121N, 1006W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,   6, 123N, 1021W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  12, 123N, 1034W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  18, 124N, 1044W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  24, 130N, 1052W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  30, 136N, 1059W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  36, 140N, 1068W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  42, 143N, 1076W,  35, 1008, XX,  34, NEQ,   58,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  48, 146N, 1086W,  36, 1005, XX,  34, NEQ,   69,   95,    0,    0, 
EP, 96, 2025070412, 03, AP14,  54, 144N, 1096W,  38, 1005, XX,  34, NEQ,   99,    0,    0,   42, 
EP, 96, 2025070412, 03, AP14,  60, 142N, 1105W,  44, 1002, XX,  34, NEQ,  100,  117,    0,   80, 
EP, 96, 2025070412, 03, AP14,  66, 137N, 1113W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  72, 136N, 1117W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  78, 138N, 1125W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  84, 139N, 1134W,  35,  999, XX,  34, NEQ,   44,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14,  90, 138N, 1147W,  35, 1000, XX,  34, NEQ,  190,  187,    0,   45, 
EP, 96, 2025070412, 03, AP14,  96, 136N, 1155W,  41,  992, XX,  34, NEQ,  209,   38,   40,   53, 
EP, 96, 2025070412, 03, AP14, 102, 137N, 1162W,  51,  991, XX,  34, NEQ,  208,   42,   43,   58, 
EP, 96, 2025070412, 03, AP14, 102, 137N, 1162W,  51,  991, XX,  50, NEQ,   45,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14, 108, 140N, 1169W,  64,  983, XX,  34, NEQ,   83,   71,   63,   62, 
EP, 96, 2025070412, 03, AP14, 108, 140N, 1169W,  64,  983, XX,  50, NEQ,   48,   42,    0,   32, 
EP, 96, 2025070412, 03, AP14, 108, 140N, 1169W,  64,  983, XX,  64, NEQ,   25,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14, 114, 143N, 1178W,  63,  986, XX,  34, NEQ,  115,   81,   63,   76, 
EP, 96, 2025070412, 03, AP14, 114, 143N, 1178W,  63,  986, XX,  50, NEQ,   57,   44,    0,   50, 
EP, 96, 2025070412, 03, AP14, 120, 147N, 1190W,  60,  984, XX,  34, NEQ,  105,   89,   67,   85, 
EP, 96, 2025070412, 03, AP14, 120, 147N, 1190W,  60,  984, XX,  50, NEQ,   56,   31,   36,   51, 
EP, 96, 2025070412, 03, AP14, 126, 148N, 1201W,  67,  981, XX,  34, NEQ,  115,   95,   71,  103, 
EP, 96, 2025070412, 03, AP14, 126, 148N, 1201W,  67,  981, XX,  50, NEQ,   57,   47,   43,   49, 
EP, 96, 2025070412, 03, AP14, 126, 148N, 1201W,  67,  981, XX,  64, NEQ,   41,    0,    0,    0, 
EP, 96, 2025070412, 03, AP14, 132, 153N, 1213W,  67,  982, XX,  34, NEQ,  113,   97,   81,  114, 
EP, 96, 2025070412, 03, AP14, 132, 153N, 1213W,  67,  982, XX,  50, NEQ,   60,   50,   47,   60, 
EP, 96, 2025070412, 03, AP14, 132, 153N, 1213W,  67,  982, XX,  64, NEQ,   45,    0,    0,   44, 
EP, 96, 2025070412, 03, AP14, 138, 155N, 1223W,  62,  984, XX,  34, NEQ,  106,   98,   78,   99, 
EP, 96, 2025070412, 03, AP14, 138, 155N, 1223W,  62,  984, XX,  50, NEQ,   62,   57,   42,   60, 
EP, 96, 2025070412, 03, AP14, 144, 158N, 1233W,  61,  983, XX,  34, NEQ,  114,  105,   90,  111, 
EP, 96, 2025070412, 03, AP14, 144, 158N, 1233W,  61,  983, XX,  50, NEQ,   71,   55,   54,   55, 
EP, 96, 2025070412, 03, AP14, 150, 163N, 1242W,  63,  984, XX,  34, NEQ,  108,  113,   89,  101, 
EP, 96, 2025070412, 03, AP14, 150, 163N, 1242W,  63,  984, XX,  50, NEQ,   71,   54,   53,   50, 
EP, 96, 2025070412, 03, AP14, 156, 170N, 1251W,  62,  982, XX,  34, NEQ,   98,  108,   84,  101, 
EP, 96, 2025070412, 03, AP14, 156, 170N, 1251W,  62,  982, XX,  50, NEQ,   59,   54,   49,   58, 
EP, 96, 2025070412, 03, AP14, 162, 174N, 1259W,  57,  987, XX,  34, NEQ,  101,   84,   80,   99, 
EP, 96, 2025070412, 03, AP14, 162, 174N, 1259W,  57,  987, XX,  50, NEQ,   59,    0,   45,   54, 
EP, 96, 2025070412, 03, AP14, 168, 178N, 1266W,  53,  987, XX,  34, NEQ,  107,   84,   81,   88, 
EP, 96, 2025070412, 03, AP14, 168, 178N, 1266W,  53,  987, XX,  50, NEQ,   56,   47,    0,   48, 
EP, 96, 2025070412, 03, AP14, 174, 183N, 1273W,  54,  991, XX,  34, NEQ,  105,   83,   86,  115, 
EP, 96, 2025070412, 03, AP14, 174, 183N, 1273W,  54,  991, XX,  50, NEQ,   53,   49,    0,   59, 
EP, 96, 2025070412, 03, AP14, 180, 187N, 1279W,  52,  990, XX,  34, NEQ,   93,   86,   79,  111, 
EP, 96, 2025070412, 03, AP14, 180, 187N, 1279W,  52,  990, XX,  50, NEQ,    0,    0,    0,   55, 
EP, 96, 2025070412, 03, AP14, 186, 192N, 1284W,  50,  994, XX,  34, NEQ,   94,   92,   76,   90, 
EP, 96, 2025070412, 03, AP14, 192, 199N, 1289W,  47,  994, XX,  34, NEQ,   87,   85,   77,   84, 
EP, 96, 2025070412, 03, AP15,   0, 119N, 1009W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,   6, 124N, 1022W,  34, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  12, 127N, 1034W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  18, 127N, 1044W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  24, 128N, 1052W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  30, 132N, 1059W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  36, 138N, 1069W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  42, 146N, 1086W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  48, 150N, 1094W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  54, 149N, 1110W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  60, 152N, 1118W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  66, 157N, 1128W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  72, 159N, 1140W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  78, 162N, 1153W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  84, 161N, 1166W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  90, 162N, 1180W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15,  96, 151N, 1196W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15, 102, 128N, 1197W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15, 108, 134N, 1205W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15, 114, 139N, 1213W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP15, 120, 141N, 1228W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,   0, 117N, 1009W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,   6, 123N, 1022W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  12, 125N, 1041W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  18, 125N, 1056W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  24, 126N, 1072W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  30, 130N, 1086W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  36, 132N, 1101W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  42, 135N, 1114W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  48, 136N, 1126W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  54, 134N, 1133W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  60, 134N, 1141W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  66, 132N, 1147W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  72, 132N, 1151W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  78, 134N, 1155W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  84, 132N, 1160W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  90, 130N, 1164W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16,  96, 133N, 1171W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16, 102, 136N, 1177W,  40, 1000, XX,  34, NEQ,   51,   48,    0,    0, 
EP, 96, 2025070412, 03, AP16, 108, 139N, 1186W,  37,  997, XX,  34, NEQ,    0,   47,    0,   32, 
EP, 96, 2025070412, 03, AP16, 114, 141N, 1196W,  37, 1001, XX,  34, NEQ,    0,   35,   34,   36, 
EP, 96, 2025070412, 03, AP16, 120, 143N, 1206W,  42,  998, XX,  34, NEQ,   61,   46,    0,    0, 
EP, 96, 2025070412, 03, AP16, 126, 145N, 1219W,  39, 1001, XX,  34, NEQ,   63,   56,    0,   30, 
EP, 96, 2025070412, 03, AP16, 132, 147N, 1231W,  38,  999, XX,  34, NEQ,   62,   40,    0,    0, 
EP, 96, 2025070412, 03, AP16, 138, 147N, 1244W,  37, 1002, XX,  34, NEQ,   62,   27,    0,   53, 
EP, 96, 2025070412, 03, AP16, 144, 149N, 1255W,  42,  997, XX,  34, NEQ,   67,   42,    0,   50, 
EP, 96, 2025070412, 03, AP16, 150, 150N, 1264W,  43,  997, XX,  34, NEQ,   62,   53,   44,   55, 
EP, 96, 2025070412, 03, AP16, 156, 152N, 1273W,  44,  996, XX,  34, NEQ,   57,   54,   43,   62, 
EP, 96, 2025070412, 03, AP16, 162, 153N, 1282W,  43,  998, XX,  34, NEQ,   56,   48,   45,   74, 
EP, 96, 2025070412, 03, AP16, 168, 153N, 1290W,  48,  992, XX,  34, NEQ,   55,   46,   48,   58, 
EP, 96, 2025070412, 03, AP16, 174, 154N, 1295W,  52,  990, XX,  34, NEQ,   57,   46,   48,   56, 
EP, 96, 2025070412, 03, AP16, 174, 154N, 1295W,  52,  990, XX,  50, NEQ,   35,    0,    0,    0, 
EP, 96, 2025070412, 03, AP16, 180, 157N, 1300W,  54,  987, XX,  34, NEQ,   63,   61,   51,   60, 
EP, 96, 2025070412, 03, AP16, 180, 157N, 1300W,  54,  987, XX,  50, NEQ,   38,   32,    0,    0, 
EP, 96, 2025070412, 03, AP16, 186, 161N, 1306W,  59,  989, XX,  34, NEQ,   67,   46,   53,   73, 
EP, 96, 2025070412, 03, AP16, 186, 161N, 1306W,  59,  989, XX,  50, NEQ,   43,    0,    0,   35, 
EP, 96, 2025070412, 03, AP16, 192, 166N, 1314W,  58,  987, XX,  34, NEQ,   76,   54,   53,   69, 
EP, 96, 2025070412, 03, AP16, 192, 166N, 1314W,  58,  987, XX,  50, NEQ,   37,    0,    0,   37, 
EP, 96, 2025070412, 03, AP17,   0, 118N, 1008W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,   6, 120N, 1023W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  12, 126N, 1036W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  18, 128N, 1046W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  24, 133N, 1056W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  30, 137N, 1069W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  36, 137N, 1082W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  42, 138N, 1094W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  48, 139N, 1103W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  54, 139N, 1112W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  60, 138N, 1120W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  66, 137N, 1126W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  72, 140N, 1130W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  78, 144N, 1137W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  84, 149N, 1146W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  90, 152N, 1160W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17,  96, 153N, 1173W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 102, 154N, 1186W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 108, 154N, 1200W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 114, 153N, 1216W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 120, 154N, 1230W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 126, 154N, 1243W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 132, 153N, 1256W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 138, 153N, 1267W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 144, 152N, 1280W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 150, 152N, 1291W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 156, 150N, 1302W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 162, 148N, 1314W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 168, 148N, 1326W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 174, 147N, 1340W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 180, 144N, 1354W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 186, 144N, 1369W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP17, 192, 143N, 1384W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP18,   0, 121N, 1012W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025070412, 03, AP18,   6, 132N, 1025W,  37, 1010, XX,  34, NEQ,   43,    0,    0,    0, 
