BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2025091606,3,TABS,156,206N,1218W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,162,207N,1223W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TABS,168,208N,1229W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,0,116N,1032W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,12,123N,1050W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,24,129N,1067W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,36,136N,1082W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,48,143N,1096W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,60,149N,1109W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,72,155N,1121W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,84,162N,1133W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,96,168N,1144W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,108,174N,1155W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,120,180N,1166W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,132,185N,1176W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,144,191N,1186W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,156,197N,1196W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,168,202N,1206W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,180,207N,1216W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,192,213N,1226W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,204,218N,1235W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,216,223N,1245W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,228,228N,1255W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,TCLP,240,233N,1265W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,0,116N,1032W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,12,122N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,24,128N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,36,134N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,48,140N,1095W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,60,146N,1112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,72,152N,1128W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,84,158N,1144W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,96,164N,1160W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,108,170N,1177W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,120,176N,1193W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,132,182N,1210W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,144,188N,1226W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,156,194N,1243W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,XTRP,168,200N,1259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
