BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2025070412,3,TABS,156,156N,1265W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,162,158N,1273W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TABS,168,159N,1281W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,0,127N,1020W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,12,134N,1039W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,24,140N,1057W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,36,147N,1074W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,48,154N,1091W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,60,160N,1107W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,72,166N,1124W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,84,172N,1140W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,96,179N,1156W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,108,184N,1173W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,120,190N,1190W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,132,196N,1206W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,144,202N,1223W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,156,207N,1241W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,168,213N,1258W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,180,218N,1276W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,192,224N,1294W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,204,229N,1313W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,216,234N,1332W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,228,239N,1351W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,TCLP,240,244N,1371W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,0,127N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,12,132N,1038W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,24,137N,1057W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,36,142N,1076W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,48,147N,1095W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,60,152N,1115W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,72,157N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,84,162N,1153W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,96,167N,1173W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,108,172N,1192W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,120,177N,1211W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,132,182N,1231W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,144,187N,1250W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,156,192N,1270W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,XTRP,168,197N,1290W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
