AL, 95, 2024091500, 03, XTRP,  24, 313N,  765W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP,  36, 314N,  769W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP,  48, 315N,  773W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP,  60, 316N,  777W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP,  72, 317N,  781W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP,  84, 318N,  785W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP,  96, 319N,  789W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP, 108, 320N,  793W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP, 120, 321N,  797W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP, 132, 322N,  801W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP, 144, 323N,  805W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP, 156, 324N,  809W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, XTRP, 168, 325N,  813W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
