AL, 94, 2024091112, 01, CARQ, -24, 144N,  507W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ, -18, 146N,  512W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ, -12, 148N,  518W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 291,   6,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ,  -6, 150N,  523W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 03,  CMC,   0, 149N,  530W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, XTRP, 156, 204N,  687W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, XTRP, 168, 208N,  700W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091118, 01, CARQ, -24, 146N,  512W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091118, 01, CARQ, -18, 148N,  518W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091118, 01, CARQ, -12, 150N,  523W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 289,   6,     INVEST,  , 
AL, 94, 2024091118, 01, CARQ,  -6, 152N,  530W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091118, 01, CARQ,   0, 153N,  537W,  30, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 285,   6,     INVEST, S, 
AL, 94, 2024091118, 01, CARQ,   0, 153N,  537W,  30, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 285,   6,     INVEST, S, 
AL, 94, 2024091118, 01, CARQ,   0, 153N,  537W,  30, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 285,   6,     INVEST, S, 
AL, 94, 2024091118, 03, AC00,   0, 151N,  536W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AC00,   6, 151N,  545W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AC00,  12, 154N,  557W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AC00,  18, 158N,  569W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AC00,  24, 157N,  583W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AC00,  30, 159N,  594W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AC00,  36, 163N,  608W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AC00,  42, 169N,  620W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AC00,  48, 174N,  632W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AC00,  54, 177N,  641W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AC00,  60, 179N,  651W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMI,   0, 153N,  537W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMI,  12, 156N,  555W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMI,  24, 161N,  577W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMI,  36, 167N,  602W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMI,  48, 177N,  627W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMI,  60, 186N,  653W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMN,   0, 151N,  536W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMN,   6, 152N,  545W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMN,  12, 154N,  557W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMN,  18, 156N,  570W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMN,  24, 161N,  581W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMN,  30, 164N,  592W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMN,  36, 167N,  606W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMN,  42, 170N,  619W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AEMN,  48, 174N,  630W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,   0, 146N,  537W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,   6, 150N,  547W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,  12, 152N,  559W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,  18, 154N,  572W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,  24, 156N,  582W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,  30, 160N,  592W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,  36, 161N,  606W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,  42, 160N,  618W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,  48, 161N,  627W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,  54, 165N,  635W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP01,  60, 166N,  642W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP02,   0, 149N,  534W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP02,   6, 151N,  542W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP02,  12, 152N,  556W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP02,  18, 153N,  569W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP02,  24, 153N,  578W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP02,  30, 156N,  587W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP02,  36, 151N,  601W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP03,   0, 152N,  538W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP03,   6, 154N,  547W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP03,  12, 155N,  559W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP03,  18, 158N,  573W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP03,  24, 163N,  587W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP03,  30, 166N,  599W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP03,  36, 168N,  618W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP03,  42, 171N,  633W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP03,  48, 174N,  646W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,   0, 155N,  535W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,   6, 155N,  546W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,  12, 159N,  559W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,  18, 164N,  572W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,  24, 168N,  585W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,  30, 172N,  595W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,  36, 177N,  610W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,  42, 182N,  622W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,  48, 188N,  634W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,  54, 197N,  643W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,  60, 204N,  651W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP04,  66, 213N,  660W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP05,   0, 153N,  537W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP05,   6, 154N,  544W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP05,  12, 158N,  557W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP05,  18, 163N,  568W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP05,  24, 168N,  579W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP05,  30, 173N,  591W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP05,  36, 178N,  604W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP05,  42, 184N,  616W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP06,   0, 154N,  536W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP06,   6, 153N,  550W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP06,  12, 160N,  560W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP06,  18, 164N,  574W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP06,  24, 169N,  585W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP06,  30, 176N,  598W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP06,  36, 176N,  610W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP07,   0, 149N,  536W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP07,   6, 149N,  547W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP07,  12, 150N,  558W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP08,   0, 151N,  534W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP08,   6, 151N,  543W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP08,  12, 152N,  555W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP08,  18, 154N,  569W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP08,  24, 159N,  582W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP08,  30, 164N,  594W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP08,  36, 164N,  606W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP08,  42, 166N,  624W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP08,  48, 171N,  637W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP09,   0, 148N,  536W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP09,   6, 150N,  545W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP09,  12, 152N,  557W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP09,  18, 155N,  572W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP09,  24, 156N,  586W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP09,  30, 160N,  600W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP09,  36, 166N,  618W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP09,  42, 169N,  634W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP10,   0, 155N,  533W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP10,   6, 155N,  543W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP10,  12, 160N,  554W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP10,  18, 163N,  564W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP10,  24, 168N,  574W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP10,  30, 172N,  584W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP10,  36, 178N,  597W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP10,  42, 183N,  609W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP11,   0, 152N,  537W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP11,   6, 154N,  545W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP11,  12, 155N,  556W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP11,  18, 156N,  570W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP11,  24, 162N,  580W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP11,  30, 167N,  592W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP11,  36, 170N,  603W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP12,   0, 153N,  537W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP12,   6, 151N,  546W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP12,  12, 151N,  560W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP12,  18, 151N,  573W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP12,  24, 151N,  582W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP12,  30, 147N,  594W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP13,   0, 152N,  540W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP13,   6, 154N,  548W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP13,  12, 158N,  560W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP13,  18, 162N,  570W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP14,   0, 149N,  530W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP14,   6, 149N,  540W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP14,  12, 146N,  553W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP14,  18, 144N,  568W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,   0, 154N,  540W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,   6, 155N,  549W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  12, 156N,  560W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  18, 162N,  575W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  24, 165N,  589W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  30, 171N,  600W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  36, 175N,  612W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  42, 179N,  626W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  48, 181N,  637W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  54, 193N,  643W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  60, 197N,  650W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  66, 198N,  658W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP15,  72, 204N,  667W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP16,   0, 153N,  534W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP16,   6, 154N,  544W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP16,  12, 157N,  557W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP16,  18, 159N,  571W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP16,  24, 164N,  584W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP16,  30, 165N,  595W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP16,  36, 169N,  609W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP16,  42, 172N,  623W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP16,  48, 175N,  636W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP16,  54, 179N,  647W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP17,   0, 150N,  537W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP17,   6, 151N,  546W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP17,  12, 154N,  558W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP17,  18, 155N,  569W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP17,  24, 153N,  578W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP17,  30, 160N,  588W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP17,  36, 155N,  601W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP17,  42, 155N,  614W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP17,  48, 164N,  619W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,   0, 153N,  538W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,   6, 152N,  547W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,  12, 154N,  560W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,  18, 159N,  572W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,  24, 162N,  584W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,  30, 164N,  595W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,  36, 166N,  609W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,  42, 168N,  621W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,  48, 174N,  633W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,  54, 178N,  644W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP18,  60, 185N,  656W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,   0, 153N,  537W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,   6, 151N,  548W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,  12, 157N,  560W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,  18, 164N,  573W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,  24, 168N,  583W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,  30, 174N,  593W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,  36, 173N,  605W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,  42, 184N,  617W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,  48, 194N,  625W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,  54, 200N,  630W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,  60, 206N,  637W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP19,  66, 211N,  645W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP20,   0, 149N,  535W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP20,   6, 150N,  544W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP20,  12, 152N,  556W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP20,  18, 154N,  569W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP21,   0, 148N,  536W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP21,   6, 149N,  542W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP21,  12, 152N,  554W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP21,  18, 154N,  568W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP21,  24, 159N,  580W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP21,  30, 162N,  592W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP21,  36, 156N,  607W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP22,   0, 148N,  535W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP22,   6, 146N,  549W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP22,  12, 148N,  558W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP22,  18, 148N,  569W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091118, 03, AP22,  24, 152N,  581W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
