BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2024101012,3,AP22,36,158N,252W,34,1008,XX,34,NEQ,101,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,42,161N,263W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,48,161N,276W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,54,161N,287W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,60,160N,298W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,66,159N,308W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,72,157N,318W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,78,156N,328W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,84,153N,338W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,90,153N,348W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,96,152N,359W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,102,153N,369W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,108,151N,381W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,114,151N,394W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,120,152N,409W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,126,153N,427W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,132,151N,444W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,138,151N,463W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,144,153N,480W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,150,155N,496W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,156,156N,512W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,162,158N,528W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,168,160N,545W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,174,163N,563W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,180,167N,578W,34,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,186,172N,593W,37,1005,XX,34,NEQ,65,0,0,52,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP22,192,179N,608W,41,1006,XX,34,NEQ,121,0,0,69,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,0,140N,182W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,6,144N,195W,42,1005,XX,34,NEQ,128,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,12,152N,214W,36,1007,XX,34,NEQ,92,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,18,157N,233W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,24,159N,247W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,30,161N,257W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,36,164N,268W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,42,170N,278W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,48,172N,290W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,54,171N,302W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,60,173N,314W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,66,174N,326W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,72,171N,340W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,78,171N,352W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,84,169N,366W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,90,166N,382W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,96,164N,398W,21,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,102,162N,412W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,108,158N,425W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,114,148N,442W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,120,151N,458W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,126,155N,476W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,132,157N,491W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,138,159N,508W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,144,152N,521W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP23,150,155N,534W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,0,138N,181W,38,1008,XX,34,NEQ,64,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,6,149N,196W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,12,160N,216W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,18,167N,238W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,24,168N,254W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,30,169N,264W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,36,173N,276W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,42,176N,287W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,48,184N,297W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,54,189N,308W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,60,191N,318W,22,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,66,193N,330W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,72,199N,340W,18,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,78,199N,350W,18,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,84,196N,360W,18,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,90,195N,372W,19,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,96,191N,383W,21,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,102,199N,399W,18,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,108,194N,407W,18,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,114,187N,414W,20,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,120,186N,427W,20,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP24,126,186N,441W,18,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,0,134N,179W,39,1008,XX,34,NEQ,65,0,0,80,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,6,144N,194W,36,1006,XX,34,NEQ,91,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,12,150N,210W,40,1007,XX,34,NEQ,122,121,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,18,153N,228W,39,1006,XX,34,NEQ,166,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,24,158N,238W,44,1008,XX,34,NEQ,190,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,30,163N,250W,34,1006,XX,34,NEQ,137,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,36,167N,261W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,42,172N,272W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,48,174N,283W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,54,174N,293W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,60,174N,304W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,66,174N,314W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,72,173N,325W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,78,171N,336W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,84,168N,349W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,90,166N,362W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,96,163N,375W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,102,160N,384W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,108,158N,399W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,114,152N,410W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,120,152N,424W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,126,153N,436W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,132,153N,441W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP25,138,152N,455W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,0,140N,183W,34,1008,XX,34,NEQ,56,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,6,150N,200W,40,1006,XX,34,NEQ,130,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,12,152N,216W,37,1007,XX,34,NEQ,121,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,18,161N,229W,36,1006,XX,34,NEQ,123,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,24,165N,242W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,30,169N,254W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,36,171N,266W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,42,177N,277W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,48,180N,286W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,54,182N,293W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,60,183N,302W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,66,183N,311W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,72,183N,322W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,78,182N,331W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,84,180N,340W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,90,179N,351W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,96,178N,364W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,102,177N,375W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,108,176N,387W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,114,177N,400W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,120,180N,416W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,126,181N,431W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,132,184N,445W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,138,190N,464W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,144,199N,481W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,150,215N,496W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,156,221N,507W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,162,227N,523W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,168,231N,535W,19,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,174,234N,546W,17,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,180,241N,555W,17,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP26,186,243N,568W,15,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,0,137N,180W,38,1008,XX,34,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,6,148N,195W,41,1006,XX,34,NEQ,89,61,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,12,156N,218W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,18,160N,236W,39,1005,XX,34,NEQ,176,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,24,163N,247W,37,1007,XX,34,NEQ,207,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,30,169N,257W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,36,174N,269W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,42,177N,282W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,48,175N,291W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,54,175N,297W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,60,175N,302W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,66,176N,309W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,72,178N,317W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,78,177N,326W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,84,177N,336W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,90,173N,348W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,96,172N,358W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,102,169N,365W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,108,165N,374W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,114,162N,385W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,120,160N,400W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,126,161N,412W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,132,159N,427W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,138,157N,448W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,144,160N,465W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,150,164N,481W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,156,169N,496W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,162,172N,519W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,168,176N,540W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,174,187N,563W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,180,200N,581W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,186,206N,602W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP27,192,218N,616W,21,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,0,137N,180W,39,1008,XX,34,NEQ,60,0,0,58,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,6,144N,196W,45,1005,XX,34,NEQ,102,126,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,12,148N,214W,42,1006,XX,34,NEQ,140,0,0,107,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,18,151N,227W,39,1004,XX,34,NEQ,171,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,24,158N,236W,39,1006,XX,34,NEQ,161,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,30,164N,248W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,36,165N,259W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,42,169N,267W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,48,172N,276W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,54,175N,285W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,60,175N,296W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,66,175N,307W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,72,175N,319W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,78,174N,331W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,84,170N,342W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,90,166N,356W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,96,163N,367W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,102,160N,375W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,108,155N,384W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,114,153N,398W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,120,152N,416W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,126,151N,432W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,132,150N,451W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,138,151N,465W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,144,155N,477W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,150,157N,498W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,156,159N,521W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,162,165N,539W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,168,171N,553W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,174,179N,565W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,180,188N,578W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,186,190N,592W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP28,192,195N,607W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP29,0,139N,182W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP29,6,146N,194W,39,1006,XX,34,NEQ,123,82,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP29,12,154N,210W,44,1006,XX,34,NEQ,128,0,0,102,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP29,18,161N,226W,39,1005,XX,34,NEQ,135,0,0,86,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP29,24,163N,241W,37,1007,XX,34,NEQ,182,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP29,30,168N,249W,38,1006,XX,34,NEQ,181,0,0,133,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP29,36,172N,259W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,AP29,42,174N,271W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
