BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2024101012,3,TCLP,12,146N,220W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,24,153N,246W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,36,160N,267W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,48,168N,285W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,60,176N,299W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,72,184N,310W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,84,192N,319W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,96,201N,326W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,108,209N,330W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,120,218N,332W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,132,227N,333W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,144,236N,331W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,156,245N,328W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,168,254N,323W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,180,263N,316W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,192,272N,308W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,204,281N,298W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,216,290N,286W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,228,299N,272W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,TCLP,240,307N,256W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,0,140N,189W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,12,144N,222W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,24,148N,256W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,36,152N,290W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,48,156N,325W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,60,160N,359W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,72,164N,393W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,84,168N,428W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,96,172N,462W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,108,176N,497W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,120,181N,532W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,132,185N,566W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,144,189N,601W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,156,193N,636W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,XTRP,168,197N,671W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
