BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,8,2025080300,3,AVNO,12,112N,1143W,24,1008,XX,34,NEQ,0,0,0,0,1012.0,124.0,48.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,18,118N,1149W,32,1008,XX,34,NEQ,0,0,0,0,1012.0,89.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,24,122N,1160W,30,1004,XX,34,NEQ,0,0,0,0,1008.0,65.0,77.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,30,123N,1170W,30,1006,XX,34,NEQ,0,0,0,0,1010.0,58.0,42.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,36,127N,1180W,32,1002,XX,34,NEQ,0,0,0,0,1010.0,137.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,42,131N,1189W,43,1001,XX,34,NEQ,63,56,0,85,1005.0,40.0,56.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,48,138N,1198W,40,997,XX,34,NEQ,80,81,42,0,1009.0,122.0,45.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,54,147N,1207W,47,995,XX,34,NEQ,85,94,0,50,1011.0,122.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,60,155N,1218W,51,987,XX,34,NEQ,90,88,57,67,1011.0,193.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,60,155N,1218W,51,987,XX,50,NEQ,32,0,0,20,1011.0,193.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,66,162N,1229W,61,985,XX,34,NEQ,86,64,63,83,1013.0,230.0,30.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,66,162N,1229W,61,985,XX,50,NEQ,44,42,33,35,1013.0,230.0,30.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,72,171N,1245W,61,983,XX,34,NEQ,87,70,63,87,1011.0,240.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,72,171N,1245W,61,983,XX,50,NEQ,36,41,33,36,1011.0,240.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,78,177N,1260W,64,986,XX,34,NEQ,96,58,60,83,1014.0,220.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,78,177N,1260W,64,986,XX,50,NEQ,50,33,33,40,1014.0,220.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,78,177N,1260W,64,986,XX,64,NEQ,0,0,0,20,1014.0,220.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,84,181N,1276W,58,986,XX,34,NEQ,88,65,60,84,1010.0,103.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,84,181N,1276W,58,986,XX,50,NEQ,41,29,27,39,1010.0,103.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,90,184N,1290W,54,991,XX,34,NEQ,84,59,54,84,1011.0,78.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,90,184N,1290W,54,991,XX,50,NEQ,34,0,0,38,1011.0,78.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,96,187N,1306W,51,993,XX,34,NEQ,78,56,52,87,1009.0,77.0,34.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,96,187N,1306W,51,993,XX,50,NEQ,0,0,0,34,1009.0,77.0,34.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,102,188N,1321W,48,998,XX,34,NEQ,88,51,42,90,1010.0,58.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,108,190N,1336W,42,999,XX,34,NEQ,61,53,0,64,1011.0,92.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,114,193N,1351W,42,1003,XX,34,NEQ,68,50,0,61,1011.0,54.0,28.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,120,196N,1369W,41,1002,XX,34,NEQ,71,0,0,71,1010.0,64.0,38.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,126,199N,1386W,39,1005,XX,34,NEQ,72,0,0,71,1013.0,76.0,39.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,132,201N,1401W,40,1004,XX,34,NEQ,47,0,0,41,1012.0,108.0,33.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,138,206N,1417W,41,1007,XX,34,NEQ,64,0,0,56,1011.0,33.0,39.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,144,212N,1433W,37,1006,XX,34,NEQ,68,0,0,34,1010.0,33.0,43.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,150,219N,1449W,40,1007,XX,34,NEQ,82,0,0,52,1011.0,32.0,35.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,156,226N,1465W,40,1006,XX,34,NEQ,62,0,0,0,1010.0,33.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,162,233N,1483W,39,1008,XX,34,NEQ,67,0,0,47,1012.0,37.0,34.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,168,237N,1496W,36,1008,XX,34,NEQ,48,0,0,0,1012.0,41.0,39.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,174,243N,1509W,32,1010,XX,34,NEQ,0,0,0,0,1014.0,49.0,45.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,180,249N,1522W,31,1010,XX,34,NEQ,0,0,0,0,1014.0,63.0,51.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,186,255N,1533W,32,1012,XX,34,NEQ,0,0,0,0,1016.0,74.0,74.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,192,261N,1546W,30,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,42.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,198,262N,1555W,26,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,83.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,204,267N,1565W,25,1013,XX,34,NEQ,0,0,0,0,-99.0,-99.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,210,273N,1575W,26,1015,XX,34,NEQ,0,0,0,0,-99.0,-99.0,117.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,216,277N,1586W,25,1015,XX,34,NEQ,0,0,0,0,-99.0,-99.0,83.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,222,279N,1597W,25,1015,XX,34,NEQ,0,0,0,0,-99.0,-99.0,85.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,228,281N,1608W,23,1015,XX,34,NEQ,0,0,0,0,-99.0,-99.0,88.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,234,283N,1618W,24,1016,XX,34,NEQ,0,0,0,0,-99.0,-99.0,155.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,AVNO,240,287N,1628W,23,1016,XX,34,NEQ,0,0,0,0,-99.0,-99.0,149.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,0,113N,1127W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,6,114N,1136W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,12,117N,1144W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,18,122N,1153W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,24,127N,1164W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,30,127N,1177W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,36,130N,1183W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,42,135N,1190W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,48,141N,1198W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,54,146N,1207W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,60,151N,1218W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,66,156N,1228W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,72,161N,1238W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,78,165N,1249W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,84,168N,1261W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,90,170N,1273W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,96,172N,1285W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,102,172N,1297W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,108,173N,1312W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,114,174N,1325W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,120,176N,1337W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,126,178N,1351W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,132,180N,1362W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,138,182N,1376W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,144,184N,1386W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,150,188N,1402W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,156,190N,1413W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,162,193N,1423W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,168,200N,1436W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,174,202N,1448W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,180,209N,1468W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,186,212N,1480W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,192,216N,1489W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,198,219N,1501W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,204,225N,1515W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CEMN,210,229N,1525W,22,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CLP5,12,112N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CLP5,24,116N,1164W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CLP5,36,121N,1181W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CLP5,48,127N,1200W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CLP5,60,132N,1218W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CLP5,72,137N,1235W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CLP5,84,144N,1254W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CLP5,96,149N,1272W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CLP5,108,154N,1289W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CLP5,120,160N,1307W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,0,110N,1128W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,12,115N,1153W,31,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,24,117N,1172W,37,0,,34,NEQ,4,1,3,42,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,36,124N,1192W,46,0,,34,NEQ,40,17,29,60,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,48,133N,1212W,60,0,,34,NEQ,81,51,54,86,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,48,133N,1212W,60,0,,50,NEQ,21,22,18,10,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,60,143N,1233W,64,0,,34,NEQ,75,61,48,70,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,60,143N,1233W,64,0,,50,NEQ,32,30,20,29,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,60,143N,1233W,64,0,,64,NEQ,6,12,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,72,155N,1259W,60,0,,34,NEQ,72,53,41,64,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,72,155N,1259W,60,0,,50,NEQ,35,25,15,33,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,84,166N,1288W,60,0,,34,NEQ,68,41,37,65,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,84,166N,1288W,60,0,,50,NEQ,29,14,17,31,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,96,173N,1322W,54,0,,34,NEQ,66,32,33,65,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,96,173N,1322W,54,0,,50,NEQ,10,2,6,25,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,108,174N,1357W,47,0,,34,NEQ,53,25,24,53,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,120,174N,1390W,46,0,,34,NEQ,45,0,0,51,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCI,132,173N,1422W,44,0,,34,NEQ,37,0,0,49,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,0,110N,1132W,16,1011,XX,34,NEQ,0,0,0,0,0.0,0.0,107.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,6,113N,1140W,29,1012,XX,34,NEQ,0,0,0,0,0.0,0.0,67.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,12,112N,1144W,29,1010,XX,34,NEQ,0,0,0,0,0.0,0.0,56.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,18,118N,1154W,31,1010,XX,34,NEQ,0,0,0,0,0.0,0.0,69.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,24,119N,1165W,31,1006,XX,34,NEQ,0,0,0,0,0.0,0.0,62.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,30,121N,1175W,38,1007,XX,34,NEQ,109,0,0,142,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,36,125N,1182W,48,1002,XX,34,NEQ,53,63,163,47,0.0,0.0,36.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,42,128N,1193W,51,1000,XX,34,NEQ,86,167,76,81,0.0,0.0,41.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,42,128N,1193W,51,1000,XX,50,NEQ,41,0,0,0,0.0,0.0,41.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,48,136N,1202W,53,996,XX,34,NEQ,99,87,102,115,0.0,0.0,52.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,48,136N,1202W,53,996,XX,50,NEQ,0,54,0,0,0.0,0.0,52.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,54,142N,1211W,52,991,XX,34,NEQ,105,83,78,80,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,54,142N,1211W,52,991,XX,50,NEQ,44,30,0,16,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,60,150N,1220W,66,988,XX,34,NEQ,111,71,66,84,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,60,150N,1220W,66,988,XX,50,NEQ,38,37,0,50,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,60,150N,1220W,66,988,XX,64,NEQ,19,19,0,0,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,66,159N,1234W,67,984,XX,34,NEQ,138,85,51,86,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,66,159N,1234W,67,984,XX,50,NEQ,34,32,24,44,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,66,159N,1234W,67,984,XX,64,NEQ,27,25,0,20,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,72,167N,1249W,71,983,XX,34,NEQ,82,58,52,80,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,72,167N,1249W,71,983,XX,50,NEQ,40,25,31,41,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,72,167N,1249W,71,983,XX,64,NEQ,25,20,16,25,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,78,174N,1263W,65,987,XX,34,NEQ,71,50,45,72,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,78,174N,1263W,65,987,XX,50,NEQ,40,26,26,41,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,78,174N,1263W,65,987,XX,64,NEQ,0,0,0,25,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,84,179N,1278W,58,991,XX,34,NEQ,78,53,42,75,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,84,179N,1278W,58,991,XX,50,NEQ,40,29,18,42,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,90,183N,1295W,52,997,XX,34,NEQ,71,42,40,71,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,90,183N,1295W,52,997,XX,50,NEQ,29,0,0,32,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,96,185N,1312W,48,999,XX,34,NEQ,63,38,33,66,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,102,188N,1328W,46,1002,XX,34,NEQ,61,0,0,63,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,108,190N,1345W,44,1002,XX,34,NEQ,59,0,0,64,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,114,193N,1363W,48,1003,XX,34,NEQ,40,0,0,53,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,120,196N,1380W,45,1004,XX,34,NEQ,56,0,0,53,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,CTCX,126,198N,1397W,45,1006,XX,34,NEQ,63,0,0,58,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,0,110N,1128W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,12,107N,1147W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,24,108N,1160W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,36,117N,1170W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,48,135N,1183W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,60,155N,1200W,81,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,72,175N,1227W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,84,190N,1258W,78,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,96,201N,1294W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,108,207N,1332W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,120,212N,1370W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,132,0N,0W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,144,0N,0W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,156,0N,0W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,DSHP,168,0N,0W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,GDMN,0,110N,1128W,25,1009,XX,34,NEQ,0,0,0,0,0.0,0.0,120.0,0.0,0.0,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,0,110N,1128W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,12,112N,1154W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,24,115N,1176W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,36,121N,1196W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,48,132N,1216W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,60,146N,1237W,71,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,72,160N,1263W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,84,171N,1292W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,96,177N,1323W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,108,181N,1355W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,120,186N,1388W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,132,190N,1419W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,144,196N,1449W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,156,204N,1481W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HCCA,168,213N,1510W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HFAI,0,110N,1128W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HFAI,12,114N,1159W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HFAI,24,114N,1181W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HFAI,36,119N,1200W,35,0,,34,NEQ,1,1,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HFAI,48,129N,1218W,39,0,,34,NEQ,24,30,3,7,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HFAI,60,144N,1240W,42,0,,34,NEQ,47,74,24,50,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HFAI,72,158N,1267W,47,0,,34,NEQ,71,53,37,72,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HFAI,84,169N,1298W,53,0,,34,NEQ,85,45,43,77,,,,,,,,,,,,,,,,,,,,
EP,8,2025080300,3,HFAI,84,169N,1298W,53,0,,50,NEQ,15,8,0,22,,,,,,,,,,,,,,,,,,,,
