AL, 92, 2025091512, 01, CARQ, -24, 110N,  318W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ, -18, 111N,  338W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ, -12, 113N,  355W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 279,  16,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ,  -6, 116N,  370W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 03,  CMC,   0, 118N,  388W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP09, 132, 203N,  577W,  34, 1007, XX,  34, NEQ,  112,    0,    0,    0, 
AL, 92, 2025091512, 03, AP09, 138, 203N,  587W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP09, 144, 203N,  596W,  40, 1004, XX,  34, NEQ,  140,    0,    0,    0, 
AL, 92, 2025091512, 03, AP09, 150, 205N,  606W,  41,  999, XX,  34, NEQ,  152,   93,    0,  158, 
AL, 92, 2025091512, 03, AP09, 156, 206N,  617W,  49,  996, XX,  34, NEQ,  149,  129,    0,  123, 
AL, 92, 2025091512, 03, AP09, 162, 207N,  629W,  47,  990, XX,  34, NEQ,  149,  107,    0,  140, 
AL, 92, 2025091512, 03, AP09, 168, 211N,  643W,  57,  984, XX,  34, NEQ,  154,  105,    0,  172, 
AL, 92, 2025091512, 03, AP09, 168, 211N,  643W,  57,  984, XX,  50, NEQ,   61,   55,    0,   63, 
AL, 92, 2025091512, 03, AP09, 174, 213N,  657W,  63,  976, XX,  34, NEQ,  169,  147,   80,  141, 
AL, 92, 2025091512, 03, AP09, 174, 213N,  657W,  63,  976, XX,  50, NEQ,   66,   46,    0,   56, 
AL, 92, 2025091512, 03, AP09, 180, 213N,  670W,  73,  963, XX,  34, NEQ,  170,  141,  114,  142, 
AL, 92, 2025091512, 03, AP09, 180, 213N,  670W,  73,  963, XX,  50, NEQ,   84,   86,   56,   79, 
AL, 92, 2025091512, 03, AP09, 180, 213N,  670W,  73,  963, XX,  64, NEQ,   43,   34,    0,   49, 
AL, 92, 2025091512, 03, AP09, 186, 214N,  681W,  80,  954, XX,  34, NEQ,  216,  146,  133,  190, 
AL, 92, 2025091512, 03, AP09, 186, 214N,  681W,  80,  954, XX,  50, NEQ,  102,   93,   64,   84, 
AL, 92, 2025091512, 03, AP09, 186, 214N,  681W,  80,  954, XX,  64, NEQ,   62,   66,   41,   52, 
AL, 92, 2025091512, 03, AP09, 192, 219N,  692W,  83,  950, XX,  34, NEQ,  199,  197,  135,  201, 
AL, 92, 2025091512, 03, AP09, 192, 219N,  692W,  83,  950, XX,  50, NEQ,  111,  114,   67,   99, 
AL, 92, 2025091512, 03, AP09, 192, 219N,  692W,  83,  950, XX,  64, NEQ,   79,   74,   51,   69, 
AL, 92, 2025091512, 03, AP10,   0, 124N,  387W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10,   6, 119N,  398W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10,  12, 118N,  409W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10,  18, 119N,  417W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10,  24, 119N,  423W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10,  30, 125N,  417W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10,  36, 132N,  422W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10,  42, 134N,  427W,  30, 1006, XX,  34, NEQ,  317,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10,  48, 143N,  426W,  38, 1008, XX,  34, NEQ,  250,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10,  54, 157N,  428W,  47, 1005, XX,  34, NEQ,  189,    0,    0,  139, 
AL, 92, 2025091512, 03, AP10,  60, 164N,  435W,  44, 1007, XX,  34, NEQ,  212,    0,    0,  162, 
AL, 92, 2025091512, 03, AP10,  66, 170N,  446W,  44, 1004, XX,  34, NEQ,  195,    0,    0,  157, 
AL, 92, 2025091512, 03, AP10,  72, 173N,  461W,  40, 1007, XX,  34, NEQ,  246,    0,    0,  143, 
AL, 92, 2025091512, 03, AP10,  78, 172N,  476W,  38, 1006, XX,  34, NEQ,  227,    0,    0,  141, 
AL, 92, 2025091512, 03, AP10,  84, 172N,  489W,  37, 1008, XX,  34, NEQ,  264,    0,    0,  203, 
AL, 92, 2025091512, 03, AP10,  90, 171N,  500W,  33, 1006, XX,  34, NEQ,  249,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10,  96, 171N,  510W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 102, 174N,  519W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 108, 174N,  529W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 114, 178N,  538W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 120, 183N,  548W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 126, 187N,  558W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 132, 188N,  567W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 138, 191N,  575W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 144, 193N,  584W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 150, 198N,  589W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 156, 204N,  594W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 162, 208N,  600W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 168, 210N,  608W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 174, 218N,  607W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 180, 220N,  612W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 186, 226N,  609W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP10, 192, 230N,  615W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11,   0, 119N,  382W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11,   6, 118N,  396W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11,  12, 122N,  403W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11,  18, 123N,  405W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11,  24, 125N,  400W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11,  30, 129N,  403W,  30, 1007, XX,  34, NEQ,  254,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11,  36, 135N,  385W,  42, 1009, XX,  34, NEQ,  101,    0,    0,   70, 
AL, 92, 2025091512, 03, AP11,  42, 143N,  402W,  46, 1005, XX,  34, NEQ,  139,    0,    0,  136, 
AL, 92, 2025091512, 03, AP11,  48, 147N,  423W,  44, 1007, XX,  34, NEQ,  190,  222,    0,  156, 
AL, 92, 2025091512, 03, AP11,  54, 149N,  441W,  43, 1004, XX,  34, NEQ,  246,    0,    0,  185, 
AL, 92, 2025091512, 03, AP11,  60, 155N,  444W,  44, 1007, XX,  34, NEQ,  235,  201,    0,  283, 
AL, 92, 2025091512, 03, AP11,  66, 166N,  450W,  42, 1004, XX,  34, NEQ,  206,  200,    0,  115, 
AL, 92, 2025091512, 03, AP11,  72, 170N,  464W,  44, 1007, XX,  34, NEQ,  214,    0,    0,  175, 
AL, 92, 2025091512, 03, AP11,  78, 173N,  478W,  35, 1005, XX,  34, NEQ,  232,    0,    0,  105, 
AL, 92, 2025091512, 03, AP11,  84, 174N,  485W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11,  90, 179N,  489W,  32, 1005, XX,  34, NEQ,  256,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11,  96, 184N,  495W,  31, 1007, XX,  34, NEQ,  194,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 102, 190N,  502W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 108, 195N,  511W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 114, 201N,  518W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 120, 204N,  529W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 126, 204N,  535W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 132, 210N,  540W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 138, 216N,  548W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 144, 223N,  557W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 150, 232N,  568W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 156, 240N,  578W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP11, 162, 243N,  584W,  35,  999, XX,  34, NEQ,  163,    0,    0,   73, 
AL, 92, 2025091512, 03, AP11, 168, 250N,  593W,  40,  996, XX,  34, NEQ,  132,   99,   38,   89, 
AL, 92, 2025091512, 03, AP11, 174, 256N,  595W,  39,  994, XX,  34, NEQ,  165,   92,    0,   88, 
AL, 92, 2025091512, 03, AP11, 180, 264N,  601W,  45,  993, XX,  34, NEQ,  180,  113,   82,  161, 
AL, 92, 2025091512, 03, AP11, 186, 266N,  604W,  46,  990, XX,  34, NEQ,  124,  108,   87,  143, 
AL, 92, 2025091512, 03, AP11, 192, 271N,  607W,  59,  987, XX,  34, NEQ,  122,  137,   95,  123, 
AL, 92, 2025091512, 03, AP11, 192, 271N,  607W,  59,  987, XX,  50, NEQ,   64,    0,    0,   70, 
AL, 92, 2025091512, 03, AP12,   0, 125N,  387W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12,   6, 125N,  395W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12,  12, 130N,  407W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12,  18, 132N,  418W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12,  24, 131N,  428W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12,  30, 132N,  434W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12,  36, 135N,  434W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12,  42, 149N,  437W,  37, 1003, XX,  34, NEQ,  291,  150,    0,    0, 
AL, 92, 2025091512, 03, AP12,  48, 158N,  442W,  40, 1005, XX,  34, NEQ,  260,  165,    0,  225, 
AL, 92, 2025091512, 03, AP12,  54, 170N,  445W,  45, 1003, XX,  34, NEQ,  234,  145,    0,  217, 
AL, 92, 2025091512, 03, AP12,  60, 183N,  456W,  44, 1007, XX,  34, NEQ,  219,    0,  107,  170, 
AL, 92, 2025091512, 03, AP12,  66, 189N,  474W,  43, 1004, XX,  34, NEQ,  189,    0,    0,  159, 
AL, 92, 2025091512, 03, AP12,  72, 183N,  488W,  41, 1007, XX,  34, NEQ,  294,    0,    0,  191, 
AL, 92, 2025091512, 03, AP12,  78, 183N,  494W,  36, 1004, XX,  34, NEQ,  259,    0,    0,  225, 
AL, 92, 2025091512, 03, AP12,  84, 186N,  500W,  32, 1007, XX,  34, NEQ,  233,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12,  90, 188N,  511W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12,  96, 189N,  520W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 102, 190N,  530W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 108, 192N,  541W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 114, 195N,  554W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 120, 198N,  568W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 126, 203N,  579W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 132, 206N,  587W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 138, 209N,  597W,  34, 1009, XX,  34, NEQ,  209,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 144, 213N,  608W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 150, 218N,  622W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 156, 221N,  635W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 162, 226N,  648W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 168, 229N,  663W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 174, 234N,  676W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 180, 237N,  688W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 186, 249N,  703W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP12, 192, 256N,  710W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13,   0, 124N,  385W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13,   6, 125N,  392W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13,  12, 130N,  402W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13,  18, 134N,  415W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13,  24, 133N,  426W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13,  30, 132N,  435W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13,  36, 130N,  439W,  28, 1008, XX,  34, NEQ,  256,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13,  42, 136N,  433W,  30, 1004, XX,  34, NEQ,  304,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13,  48, 146N,  432W,  38, 1005, XX,  34, NEQ,  270,   78,    0,  176, 
AL, 92, 2025091512, 03, AP13,  54, 160N,  429W,  39, 1001, XX,  34, NEQ,  246,  123,    0,  120, 
AL, 92, 2025091512, 03, AP13,  60, 176N,  433W,  51,  999, XX,  34, NEQ,  162,  175,   46,  246, 
AL, 92, 2025091512, 03, AP13,  60, 176N,  433W,  51,  999, XX,  50, NEQ,    0,    0,    0,   30, 
AL, 92, 2025091512, 03, AP13,  66, 186N,  444W,  50,  996, XX,  34, NEQ,  149,  172,   34,  118, 
AL, 92, 2025091512, 03, AP13,  72, 190N,  456W,  42, 1001, XX,  34, NEQ,  223,    0,    0,  124, 
AL, 92, 2025091512, 03, AP13,  78, 194N,  464W,  42,  999, XX,  34, NEQ,  240,    0,    0,  157, 
AL, 92, 2025091512, 03, AP13,  84, 198N,  472W,  42, 1002, XX,  34, NEQ,  259,    0,    0,  221, 
AL, 92, 2025091512, 03, AP13,  90, 201N,  485W,  39, 1000, XX,  34, NEQ,  211,    0,    0,  129, 
AL, 92, 2025091512, 03, AP13,  96, 204N,  496W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13, 102, 207N,  507W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13, 108, 209N,  519W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13, 114, 212N,  530W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13, 120, 213N,  542W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13, 126, 212N,  549W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13, 132, 220N,  547W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13, 138, 236N,  550W,  38, 1001, XX,  34, NEQ,   75,  109,    0,    0, 
AL, 92, 2025091512, 03, AP13, 144, 242N,  555W,  40,  998, XX,  34, NEQ,  144,  142,    0,   77, 
AL, 92, 2025091512, 03, AP13, 150, 251N,  559W,  48,  992, XX,  34, NEQ,  134,  132,   39,  115, 
AL, 92, 2025091512, 03, AP13, 156, 261N,  567W,  54,  990, XX,  34, NEQ,  145,  143,   50,  121, 
AL, 92, 2025091512, 03, AP13, 156, 261N,  567W,  54,  990, XX,  50, NEQ,   48,   36,    0,    0, 
AL, 92, 2025091512, 03, AP13, 162, 269N,  576W,  55,  984, XX,  34, NEQ,  177,  115,   71,  100, 
AL, 92, 2025091512, 03, AP13, 162, 269N,  576W,  55,  984, XX,  50, NEQ,   73,    0,    0,   45, 
AL, 92, 2025091512, 03, AP13, 168, 277N,  583W,  67,  984, XX,  34, NEQ,  190,  201,   73,  138, 
AL, 92, 2025091512, 03, AP13, 168, 277N,  583W,  67,  984, XX,  50, NEQ,   75,   71,    0,   57, 
AL, 92, 2025091512, 03, AP13, 168, 277N,  583W,  67,  984, XX,  64, NEQ,   46,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13, 174, 286N,  589W,  66,  978, XX,  34, NEQ,  185,  178,  105,  117, 
AL, 92, 2025091512, 03, AP13, 174, 286N,  589W,  66,  978, XX,  50, NEQ,   92,   80,   46,   62, 
AL, 92, 2025091512, 03, AP13, 174, 286N,  589W,  66,  978, XX,  64, NEQ,   35,    0,    0,    0, 
AL, 92, 2025091512, 03, AP13, 180, 294N,  592W,  63,  975, XX,  34, NEQ,  198,  168,   99,  126, 
AL, 92, 2025091512, 03, AP13, 180, 294N,  592W,  63,  975, XX,  50, NEQ,  107,   73,   65,   68, 
AL, 92, 2025091512, 03, AP13, 186, 303N,  593W,  72,  972, XX,  34, NEQ,  170,  189,  116,  136, 
AL, 92, 2025091512, 03, AP13, 186, 303N,  593W,  72,  972, XX,  50, NEQ,  100,   83,   60,   72, 
AL, 92, 2025091512, 03, AP13, 186, 303N,  593W,  72,  972, XX,  64, NEQ,   58,   51,    0,   44, 
AL, 92, 2025091512, 03, AP13, 192, 310N,  589W,  73,  969, XX,  34, NEQ,  163,  163,  134,  152, 
AL, 92, 2025091512, 03, AP13, 192, 310N,  589W,  73,  969, XX,  50, NEQ,  108,   84,   71,   69, 
AL, 92, 2025091512, 03, AP13, 192, 310N,  589W,  73,  969, XX,  64, NEQ,   60,   52,    0,   49, 
AL, 92, 2025091512, 03, AP14,   0, 110N,  383W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,   6, 113N,  393W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  12, 119N,  407W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  18, 124N,  416W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  24, 127N,  414W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  30, 131N,  419W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  36, 132N,  423W,  32, 1009, XX,  34, NEQ,  259,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  42, 141N,  426W,  34, 1006, XX,  34, NEQ,  238,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  48, 152N,  431W,  40, 1008, XX,  34, NEQ,  221,    0,    0,  203, 
AL, 92, 2025091512, 03, AP14,  54, 161N,  443W,  36, 1005, XX,  34, NEQ,  220,  219,    0,  227, 
AL, 92, 2025091512, 03, AP14,  60, 167N,  454W,  38, 1008, XX,  34, NEQ,  258,  256,    0,   87, 
AL, 92, 2025091512, 03, AP14,  66, 168N,  466W,  38, 1005, XX,  34, NEQ,  258,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  72, 172N,  474W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  78, 178N,  480W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  84, 182N,  489W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  90, 183N,  501W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14,  96, 186N,  514W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 102, 188N,  527W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 108, 189N,  541W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 114, 190N,  558W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 120, 191N,  575W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 126, 192N,  591W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 132, 192N,  605W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 138, 195N,  618W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 144, 195N,  633W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 150, 199N,  647W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 156, 205N,  660W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 162, 211N,  672W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP14, 168, 215N,  682W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15,   0, 122N,  386W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15,   6, 121N,  393W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15,  12, 123N,  407W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15,  18, 126N,  412W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15,  24, 130N,  418W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15,  30, 133N,  428W,  27, 1007, XX,  34, NEQ,  258,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15,  36, 135N,  439W,  32, 1007, XX,  34, NEQ,  365,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15,  42, 139N,  429W,  35, 1004, XX,  34, NEQ,  294,    0,    0,  185, 
AL, 92, 2025091512, 03, AP15,  48, 154N,  428W,  38, 1006, XX,  34, NEQ,  239,    0,    0,  156, 
AL, 92, 2025091512, 03, AP15,  54, 161N,  435W,  40, 1002, XX,  34, NEQ,  282,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15,  60, 167N,  439W,  46, 1006, XX,  34, NEQ,  267,    0,    0,  139, 
AL, 92, 2025091512, 03, AP15,  66, 177N,  444W,  39, 1004, XX,  34, NEQ,  224,  223,    0,  112, 
AL, 92, 2025091512, 03, AP15,  72, 182N,  454W,  43, 1006, XX,  34, NEQ,  227,    0,    0,  170, 
AL, 92, 2025091512, 03, AP15,  78, 188N,  464W,  42, 1004, XX,  34, NEQ,  234,    0,    0,  105, 
AL, 92, 2025091512, 03, AP15,  84, 191N,  474W,  39, 1007, XX,  34, NEQ,  272,    0,    0,  173, 
AL, 92, 2025091512, 03, AP15,  90, 192N,  485W,  37, 1005, XX,  34, NEQ,  227,    0,    0,  114, 
AL, 92, 2025091512, 03, AP15,  96, 187N,  498W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15, 102, 189N,  504W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15, 108, 195N,  508W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15, 114, 200N,  515W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AP15, 120, 207N,  525W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
