AL, 92, 2025070400, 01, CARQ, -24, 235N,  846W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ, -18, 263N,  830W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ, -12, 267N,  816W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  50,  14,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ,  -6, 281N,  805W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 92, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 92, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 92, 2025070400, 03,  CMC,   0, 293N,  802W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP07,  60, 330N,  811W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP07,  66, 336N,  803W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP07,  72, 338N,  799W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP07,  78, 338N,  800W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP07,  84, 349N,  786W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP07,  90, 358N,  774W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP08,   0, 301N,  797W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP08,   6, 305N,  789W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP08,  12, 307N,  781W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP08,  18, 309N,  775W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP09,   0, 298N,  799W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP09,   6, 303N,  790W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP09,  12, 305N,  788W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP09,  18, 301N,  791W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP09,  24, 294N,  797W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP09,  30, 293N,  803W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,   0, 302N,  802W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,   6, 307N,  794W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  12, 309N,  794W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  18, 303N,  800W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  24, 304N,  795W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  30, 311N,  795W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  36, 308N,  804W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  42, 306N,  806W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  48, 311N,  809W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  54, 319N,  812W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  60, 329N,  814W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  66, 338N,  809W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  72, 343N,  807W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  78, 348N,  801W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  84, 362N,  787W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  90, 365N,  780W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10,  96, 367N,  775W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10, 102, 376N,  763W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10, 108, 382N,  753W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP10, 114, 393N,  741W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,   0, 297N,  798W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,   6, 303N,  790W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  12, 307N,  785W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  18, 309N,  789W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  24, 310N,  796W,  34, 1010, XX,  34, NEQ,  105,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  30, 315N,  801W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  36, 320N,  804W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  42, 322N,  809W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  48, 326N,  815W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  54, 332N,  821W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  60, 334N,  827W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  66, 340N,  827W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  72, 360N,  829W,   7, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP11,  78, 375N,  820W,   5, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,   0, 295N,  799W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,   6, 300N,  791W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  12, 302N,  789W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  18, 306N,  777W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  24, 309N,  772W,  24, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  30, 306N,  787W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  36, 305N,  796W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  42, 306N,  799W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  48, 307N,  804W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  54, 312N,  802W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  60, 327N,  794W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  66, 330N,  795W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  72, 330N,  796W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  78, 332N,  787W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  84, 334N,  774W,  24, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  90, 333N,  772W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12,  96, 332N,  769W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12, 102, 327N,  767W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12, 108, 325N,  764W,  23, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12, 114, 321N,  767W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12, 120, 315N,  772W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12, 126, 321N,  777W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12, 132, 316N,  775W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12, 138, 306N,  772W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP12, 144, 315N,  779W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,   0, 301N,  794W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,   6, 307N,  785W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  12, 307N,  785W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  18, 309N,  769W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  24, 311N,  774W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  30, 313N,  779W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  36, 316N,  783W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  42, 317N,  787W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  48, 321N,  791W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  54, 327N,  790W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  60, 334N,  787W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  66, 339N,  784W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  72, 344N,  780W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  78, 346N,  774W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  84, 347N,  769W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  90, 347N,  764W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13,  96, 344N,  761W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 102, 341N,  757W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 108, 339N,  753W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 114, 337N,  750W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 120, 337N,  746W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 126, 336N,  744W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 132, 338N,  734W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 138, 341N,  722W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 144, 346N,  718W,  34, 1007, XX,  34, NEQ,    0,   88,    0,    0, 
AL, 92, 2025070406, 03, AP13, 150, 352N,  710W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 156, 361N,  703W,  35, 1009, XX,  34, NEQ,   91,   94,    0,    0, 
AL, 92, 2025070406, 03, AP13, 162, 369N,  695W,  42, 1008, XX,  34, NEQ,   96,  130,    0,    0, 
AL, 92, 2025070406, 03, AP13, 168, 382N,  695W,  35, 1008, XX,  34, NEQ,    0,  104,    0,    0, 
AL, 92, 2025070406, 03, AP13, 174, 391N,  690W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 180, 401N,  681W,  35, 1010, XX,  34, NEQ,    0,  154,    0,    0, 
AL, 92, 2025070406, 03, AP13, 186, 416N,  671W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP13, 192, 435N,  658W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP14,   0, 299N,  805W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP14,   6, 302N,  800W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP14,  12, 302N,  796W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP15,   0, 300N,  801W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP15,   6, 303N,  796W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP15,  12, 303N,  792W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP15,  18, 302N,  789W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP15,  24, 297N,  803W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP15,  30, 299N,  801W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP16,   0, 300N,  799W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP16,   6, 306N,  793W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP16,  12, 305N,  792W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP16,  18, 304N,  793W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP16,  24, 304N,  790W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP16,  30, 305N,  796W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,   0, 300N,  797W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,   6, 303N,  790W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  12, 305N,  787W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  18, 302N,  779W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  24, 302N,  788W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  30, 307N,  797W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  36, 308N,  807W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  42, 310N,  808W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  48, 318N,  810W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  54, 325N,  814W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  60, 331N,  817W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  66, 334N,  820W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  72, 337N,  820W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  78, 341N,  814W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  84, 344N,  808W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  90, 342N,  802W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17,  96, 334N,  798W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17, 102, 331N,  793W,  23, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17, 108, 328N,  795W,  22, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17, 114, 316N,  801W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17, 120, 308N,  812W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17, 126, 308N,  810W,  21, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17, 132, 314N,  808W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17, 138, 323N,  802W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17, 144, 341N,  808W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP17, 150, 364N,  807W,  12, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP18,   0, 304N,  799W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP18,   6, 307N,  794W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP18,  12, 306N,  790W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP18,  18, 306N,  786W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP19,   0, 297N,  798W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP19,   6, 301N,  789W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP19,  12, 306N,  788W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP19,  18, 306N,  785W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,   0, 298N,  795W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,   6, 303N,  787W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  12, 308N,  780W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  18, 313N,  776W,  36, 1012, XX,  34, NEQ,   44,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  24, 318N,  782W,  38, 1007, XX,  34, NEQ,    0,    0,    0,   54, 
AL, 92, 2025070406, 03, AP20,  30, 316N,  791W,  45, 1005, XX,  34, NEQ,  179,    0,   52,   69, 
AL, 92, 2025070406, 03, AP20,  36, 315N,  796W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  42, 318N,  800W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  48, 322N,  806W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  54, 327N,  811W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  60, 329N,  814W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  66, 331N,  812W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  72, 336N,  806W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  78, 343N,  798W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  84, 348N,  790W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  90, 349N,  782W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20,  96, 349N,  779W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20, 102, 353N,  774W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20, 108, 355N,  769W,  22, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20, 114, 358N,  763W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20, 120, 363N,  758W,  26, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20, 126, 371N,  750W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20, 132, 379N,  742W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20, 138, 391N,  732W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20, 144, 407N,  727W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP20, 150, 418N,  712W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,   0, 299N,  804W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,   6, 303N,  794W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  12, 304N,  793W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  18, 301N,  800W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  24, 296N,  805W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  30, 293N,  810W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  36, 293N,  807W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  42, 309N,  808W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  48, 309N,  817W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  54, 313N,  819W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  60, 322N,  821W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  66, 332N,  821W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  72, 335N,  826W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  78, 342N,  833W,   6, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  84, 338N,  835W,   9, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  90, 346N,  830W,  12, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21,  96, 343N,  829W,   7, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21, 102, 339N,  827W,   9, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21, 108, 339N,  822W,  10, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP21, 114, 352N,  817W,   7, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP22,   0, 300N,  803W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP22,   6, 304N,  794W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP22,  12, 304N,  794W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP22,  18, 302N,  782W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP22,  24, 304N,  790W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP22,  30, 310N,  794W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP22,  36, 319N,  793W,  36, 1011, XX,  34, NEQ,    0,    0,    0,   42, 
AL, 92, 2025070406, 03, AP22,  42, 316N,  805W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP22,  48, 314N,  809W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070406, 03, AP22,  54, 321N,  806W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
