BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,5,2024080400,3,AP18,102,178N,1230W,55,983,XX,34,NEQ,124,139,118,128,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,102,178N,1230W,55,983,XX,50,NEQ,72,70,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,108,182N,1244W,56,983,XX,34,NEQ,111,146,110,120,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,108,182N,1244W,56,983,XX,50,NEQ,84,60,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,114,184N,1256W,60,984,XX,34,NEQ,129,164,116,135,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,114,184N,1256W,60,984,XX,50,NEQ,73,78,0,75,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,120,187N,1267W,54,984,XX,34,NEQ,122,125,104,121,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,120,187N,1267W,54,984,XX,50,NEQ,0,71,0,59,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,126,190N,1280W,55,987,XX,34,NEQ,124,127,101,131,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,126,190N,1280W,55,987,XX,50,NEQ,63,67,0,67,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,132,193N,1295W,50,987,XX,34,NEQ,118,97,100,132,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,138,193N,1308W,52,990,XX,34,NEQ,110,93,87,136,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,138,193N,1308W,52,990,XX,50,NEQ,68,51,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,144,195N,1324W,50,989,XX,34,NEQ,122,102,90,124,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,150,195N,1339W,49,993,XX,34,NEQ,129,88,70,124,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,156,197N,1355W,51,993,XX,34,NEQ,94,87,59,112,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,156,197N,1355W,51,993,XX,50,NEQ,55,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,162,199N,1371W,49,997,XX,34,NEQ,107,69,0,103,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,168,201N,1386W,47,997,XX,34,NEQ,113,61,58,101,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,174,203N,1401W,52,1000,XX,34,NEQ,111,38,0,106,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,174,203N,1401W,52,1000,XX,50,NEQ,55,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,180,204N,1419W,45,1000,XX,34,NEQ,109,0,0,129,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,186,206N,1437W,45,1004,XX,34,NEQ,123,0,0,119,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP18,192,206N,1457W,43,1004,XX,34,NEQ,131,0,0,93,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,0,152N,1125W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,6,151N,1127W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,12,150N,1129W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,18,146N,1131W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,24,143N,1131W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,30,137N,1131W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,36,131N,1135W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,42,125N,1128W,39,1004,XX,34,NEQ,0,67,32,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,48,125N,1122W,34,1001,XX,34,NEQ,0,72,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,54,127N,1122W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP19,60,135N,1120W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,0,154N,1124W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,6,158N,1122W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,12,161N,1126W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,18,160N,1129W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,24,160N,1132W,19,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,30,157N,1138W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,36,151N,1139W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,42,145N,1142W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,48,139N,1148W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,54,134N,1147W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,60,131N,1147W,41,999,XX,34,NEQ,0,63,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,66,133N,1143W,42,1002,XX,34,NEQ,254,90,87,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,72,155N,1144W,53,996,XX,34,NEQ,248,192,218,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,72,155N,1144W,53,996,XX,50,NEQ,0,99,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,78,168N,1154W,47,997,XX,34,NEQ,222,269,174,223,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,84,177N,1167W,46,994,XX,34,NEQ,161,254,0,108,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,90,189N,1168W,52,995,XX,34,NEQ,160,208,177,182,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,90,189N,1168W,52,995,XX,50,NEQ,87,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,96,196N,1191W,43,991,XX,34,NEQ,189,130,123,117,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,102,198N,1195W,45,993,XX,34,NEQ,197,103,101,166,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,108,211N,1205W,42,991,XX,34,NEQ,125,130,139,80,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,114,211N,1217W,39,993,XX,34,NEQ,129,93,43,115,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,120,221N,1222W,40,992,XX,34,NEQ,117,109,0,116,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,126,221N,1233W,36,996,XX,34,NEQ,87,0,0,84,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,132,225N,1238W,31,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,138,226N,1248W,33,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,144,228N,1256W,29,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,150,231N,1269W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,156,230N,1281W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,162,231N,1292W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,168,232N,1304W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,174,234N,1315W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,180,236N,1328W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,186,236N,1340W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP20,192,237N,1353W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,0,152N,1124W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,6,152N,1124W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,12,150N,1123W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,18,146N,1123W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,24,142N,1120W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,30,135N,1115W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,36,130N,1109W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,42,125N,1107W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,48,127N,1102W,39,1001,XX,34,NEQ,74,75,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,54,138N,1110W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,60,142N,1127W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,66,144N,1143W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,72,140N,1153W,37,999,XX,34,NEQ,0,121,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,78,143N,1156W,44,999,XX,34,NEQ,0,102,94,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,84,152N,1157W,46,992,XX,34,NEQ,77,133,134,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,90,157N,1165W,50,990,XX,34,NEQ,91,155,89,188,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,96,161N,1172W,51,983,XX,34,NEQ,101,123,108,172,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,96,161N,1172W,51,983,XX,50,NEQ,55,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,102,166N,1182W,49,983,XX,34,NEQ,147,132,97,152,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,108,171N,1197W,52,977,XX,34,NEQ,162,155,136,140,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,108,171N,1197W,52,977,XX,50,NEQ,60,0,0,64,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,114,172N,1210W,62,974,XX,34,NEQ,179,148,146,178,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,114,172N,1210W,62,974,XX,50,NEQ,80,69,70,97,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,120,175N,1224W,66,971,XX,34,NEQ,144,156,153,167,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,120,175N,1224W,66,971,XX,50,NEQ,79,75,70,78,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,120,175N,1224W,66,971,XX,64,NEQ,0,58,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,126,176N,1238W,71,973,XX,34,NEQ,149,149,147,149,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,126,176N,1238W,71,973,XX,50,NEQ,74,72,80,71,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,126,176N,1238W,71,973,XX,64,NEQ,50,52,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,132,179N,1249W,65,971,XX,34,NEQ,157,158,160,158,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,132,179N,1249W,65,971,XX,50,NEQ,83,90,87,67,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,132,179N,1249W,65,971,XX,64,NEQ,0,59,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,138,184N,1262W,52,978,XX,34,NEQ,158,186,145,159,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,138,184N,1262W,52,978,XX,50,NEQ,71,0,0,71,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,144,188N,1278W,52,981,XX,34,NEQ,168,130,103,168,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,144,188N,1278W,52,981,XX,50,NEQ,74,0,0,74,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,150,191N,1296W,50,985,XX,34,NEQ,161,81,91,147,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,156,195N,1313W,50,987,XX,34,NEQ,128,90,89,155,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,162,198N,1329W,44,992,XX,34,NEQ,179,83,51,167,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,168,202N,1346W,44,992,XX,34,NEQ,180,94,0,211,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,174,204N,1365W,43,996,XX,34,NEQ,183,0,0,240,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,180,209N,1385W,39,997,XX,34,NEQ,134,0,0,138,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,186,212N,1407W,40,1001,XX,34,NEQ,171,0,0,203,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP21,192,212N,1431W,36,1000,XX,34,NEQ,170,0,0,169,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,0,150N,1128W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,6,151N,1132W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,12,148N,1131W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,18,147N,1130W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,24,146N,1129W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,30,142N,1131W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,36,136N,1135W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,42,127N,1139W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,48,122N,1139W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,54,119N,1142W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,60,125N,1142W,36,1004,XX,34,NEQ,157,131,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,66,133N,1141W,43,1006,XX,34,NEQ,128,139,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,72,131N,1156W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,78,138N,1166W,34,1006,XX,34,NEQ,125,96,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,84,153N,1177W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,90,160N,1187W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,96,162N,1198W,27,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,102,162N,1208W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,108,166N,1220W,25,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,114,164N,1233W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,120,163N,1241W,25,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,126,165N,1251W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,132,164N,1266W,23,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,138,163N,1274W,25,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,144,166N,1282W,27,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,150,166N,1292W,27,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,156,167N,1305W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,162,166N,1321W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,168,169N,1336W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,174,168N,1356W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,180,168N,1378W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,186,169N,1403W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP22,192,170N,1426W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,0,150N,1124W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,6,151N,1124W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,12,153N,1123W,34,1003,XX,34,NEQ,0,30,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,18,152N,1127W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,24,154N,1127W,33,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,30,154N,1132W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,36,153N,1136W,36,1000,XX,34,NEQ,0,44,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,42,153N,1142W,36,1003,XX,34,NEQ,0,0,0,32,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,48,148N,1148W,29,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,54,147N,1152W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,60,146N,1155W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,66,145N,1161W,38,1001,XX,34,NEQ,0,36,40,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,72,143N,1164W,34,1000,XX,34,NEQ,0,33,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,78,141N,1170W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,84,141N,1174W,37,1001,XX,34,NEQ,0,54,63,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,90,142N,1181W,37,1002,XX,34,NEQ,67,77,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,96,144N,1187W,37,998,XX,34,NEQ,0,86,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,102,145N,1194W,38,1001,XX,34,NEQ,0,83,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,108,148N,1201W,43,996,XX,34,NEQ,65,65,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,114,149N,1209W,39,998,XX,34,NEQ,67,79,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,120,149N,1215W,53,990,XX,34,NEQ,67,82,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,120,149N,1215W,53,990,XX,50,NEQ,33,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,126,148N,1223W,47,993,XX,34,NEQ,77,79,0,62,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,132,150N,1231W,57,983,XX,34,NEQ,92,95,49,69,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,132,150N,1231W,57,983,XX,50,NEQ,42,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,138,152N,1244W,56,982,XX,34,NEQ,136,131,68,108,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,138,152N,1244W,56,982,XX,50,NEQ,58,29,38,55,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,144,154N,1256W,60,976,XX,34,NEQ,166,79,70,130,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,144,154N,1256W,60,976,XX,50,NEQ,65,48,0,46,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,150,156N,1273W,64,979,XX,34,NEQ,175,89,78,149,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,150,156N,1273W,64,979,XX,50,NEQ,71,57,47,65,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,150,156N,1273W,64,979,XX,64,NEQ,50,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,156,159N,1291W,70,973,XX,34,NEQ,169,89,88,134,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,156,159N,1291W,70,973,XX,50,NEQ,70,52,43,72,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,156,159N,1291W,70,973,XX,64,NEQ,54,0,0,45,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,162,162N,1310W,79,972,XX,34,NEQ,151,103,96,144,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,162,162N,1310W,79,972,XX,50,NEQ,85,69,60,86,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,162,162N,1310W,79,972,XX,64,NEQ,56,59,0,58,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,168,164N,1330W,74,967,XX,34,NEQ,180,104,93,166,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,168,164N,1330W,74,967,XX,50,NEQ,96,63,59,86,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,168,164N,1330W,74,967,XX,64,NEQ,64,46,0,51,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,174,165N,1350W,78,969,XX,34,NEQ,229,97,114,215,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,174,165N,1350W,78,969,XX,50,NEQ,96,68,62,97,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,174,165N,1350W,78,969,XX,64,NEQ,65,52,0,67,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,180,168N,1372W,67,978,XX,34,NEQ,143,102,84,170,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,180,168N,1372W,67,978,XX,50,NEQ,79,53,50,76,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,180,168N,1372W,67,978,XX,64,NEQ,52,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,186,169N,1391W,64,981,XX,34,NEQ,186,107,88,201,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,186,169N,1391W,64,981,XX,50,NEQ,80,72,0,71,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,186,169N,1391W,64,981,XX,64,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,192,174N,1410W,60,983,XX,34,NEQ,137,90,73,137,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP23,192,174N,1410W,60,983,XX,50,NEQ,73,0,0,71,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP24,0,151N,1125W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP24,6,151N,1125W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP24,12,149N,1125W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP24,18,146N,1125W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AP24,24,142N,1122W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
