BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,97,2025091918,3,AP11,138,177N,1193W,53,982,XX,50,NEQ,50,52,0,45,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP11,144,177N,1202W,56,985,XX,34,NEQ,86,96,79,87,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP11,144,177N,1202W,56,985,XX,50,NEQ,47,45,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP11,150,182N,1213W,49,987,XX,34,NEQ,84,99,50,82,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP11,156,186N,1227W,43,991,XX,34,NEQ,95,114,77,92,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP11,162,188N,1238W,46,991,XX,34,NEQ,101,91,73,101,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP11,168,192N,1248W,39,996,XX,34,NEQ,85,83,0,80,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP11,174,194N,1257W,33,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP11,180,195N,1265W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP11,186,200N,1271W,27,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP11,192,205N,1279W,26,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,0,124N,965W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,6,125N,974W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,12,123N,970W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,18,127N,967W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,24,129N,967W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,30,131N,973W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,36,130N,982W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,42,133N,988W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,48,134N,993W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,54,139N,997W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,60,144N,1004W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,66,148N,1000W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,72,149N,1007W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,78,150N,1020W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,84,146N,1028W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,90,142N,1042W,22,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,96,139N,1057W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,102,130N,1069W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,108,131N,1072W,37,1005,XX,34,NEQ,153,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,114,134N,1077W,35,1002,XX,34,NEQ,0,0,0,68,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,120,134N,1085W,43,1001,XX,34,NEQ,112,72,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,126,139N,1103W,37,1000,XX,34,NEQ,123,117,0,68,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,132,142N,1115W,36,1002,XX,34,NEQ,140,92,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,138,152N,1124W,49,994,XX,34,NEQ,96,111,72,107,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,144,156N,1138W,45,996,XX,34,NEQ,113,104,0,93,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,150,162N,1151W,53,990,XX,34,NEQ,110,100,83,114,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,150,162N,1151W,53,990,XX,50,NEQ,59,54,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,156,166N,1164W,49,990,XX,34,NEQ,114,114,96,93,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,162,175N,1173W,62,984,XX,34,NEQ,132,145,96,105,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,162,175N,1173W,62,984,XX,50,NEQ,59,65,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,168,181N,1181W,63,983,XX,34,NEQ,124,140,103,98,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,168,181N,1181W,63,983,XX,50,NEQ,58,67,53,54,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,174,188N,1185W,61,978,XX,34,NEQ,94,127,116,89,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,174,188N,1185W,61,978,XX,50,NEQ,64,66,61,36,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,180,199N,1185W,59,979,XX,34,NEQ,119,139,116,91,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,180,199N,1185W,59,979,XX,50,NEQ,64,81,56,54,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,186,210N,1183W,61,978,XX,34,NEQ,113,132,121,91,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,186,210N,1183W,61,978,XX,50,NEQ,62,70,63,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,192,223N,1178W,57,982,XX,34,NEQ,111,117,91,94,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP12,192,223N,1178W,57,982,XX,50,NEQ,58,70,54,46,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,0,120N,965W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,6,121N,976W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,12,121N,977W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,18,124N,981W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,24,127N,989W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,30,128N,1000W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,36,129N,1010W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,42,128N,1019W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,48,131N,1028W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,54,135N,1035W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,60,138N,1045W,17,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,66,140N,1055W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,72,141N,1065W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,78,144N,1073W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,84,144N,1083W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,90,145N,1092W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,96,143N,1103W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,102,141N,1115W,33,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,108,140N,1127W,36,1000,XX,34,NEQ,51,42,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,114,138N,1142W,37,998,XX,34,NEQ,55,0,0,48,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,120,136N,1156W,47,998,XX,34,NEQ,66,37,28,62,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,126,134N,1170W,48,994,XX,34,NEQ,56,50,29,65,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,132,134N,1183W,55,994,XX,34,NEQ,69,55,0,67,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,132,134N,1183W,55,994,XX,50,NEQ,44,0,0,39,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,138,138N,1197W,57,991,XX,34,NEQ,77,75,35,49,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,138,138N,1197W,57,991,XX,50,NEQ,50,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,144,139N,1212W,57,992,XX,34,NEQ,95,83,48,72,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,144,139N,1212W,57,992,XX,50,NEQ,58,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,150,141N,1224W,58,988,XX,34,NEQ,76,76,48,74,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,150,141N,1224W,58,988,XX,50,NEQ,47,0,0,55,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,156,142N,1237W,59,988,XX,34,NEQ,102,98,62,79,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,156,142N,1237W,59,988,XX,50,NEQ,58,43,0,50,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,162,145N,1246W,62,980,XX,34,NEQ,124,111,72,97,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,162,145N,1246W,62,980,XX,50,NEQ,62,49,39,48,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,168,147N,1254W,61,983,XX,34,NEQ,130,121,90,114,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,168,147N,1254W,61,983,XX,50,NEQ,67,64,50,53,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,174,151N,1259W,60,979,XX,34,NEQ,111,115,99,91,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,174,151N,1259W,60,979,XX,50,NEQ,69,63,46,61,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,180,156N,1266W,75,978,XX,34,NEQ,123,140,86,115,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,180,156N,1266W,75,978,XX,50,NEQ,74,65,55,70,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,180,156N,1266W,75,978,XX,64,NEQ,54,36,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,186,161N,1271W,68,974,XX,34,NEQ,135,141,105,125,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,186,161N,1271W,68,974,XX,50,NEQ,76,68,65,64,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,186,161N,1271W,68,974,XX,64,NEQ,45,38,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,192,167N,1276W,64,976,XX,34,NEQ,125,141,109,112,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,192,167N,1276W,64,976,XX,50,NEQ,78,69,62,65,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP13,192,167N,1276W,64,976,XX,64,NEQ,49,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,0,121N,960W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,6,124N,968W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,12,123N,969W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,18,123N,967W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,24,126N,961W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,30,129N,960W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,36,132N,962W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,42,135N,965W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,48,137N,970W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,54,139N,976W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,60,140N,983W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,66,139N,988W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,72,138N,991W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,78,141N,993W,18,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,84,143N,997W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,90,143N,1005W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,96,144N,1016W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,102,147N,1029W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,108,150N,1044W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,114,133N,1053W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,120,118N,1068W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,126,119N,1078W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,132,113N,1101W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,138,117N,1109W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,144,123N,1120W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,150,127N,1128W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,156,131N,1133W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,162,137N,1139W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,168,143N,1143W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,174,147N,1144W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,180,149N,1139W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,186,152N,1132W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP14,192,152N,1128W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,0,124N,960W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,6,127N,965W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,12,129N,967W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,18,133N,976W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,24,135N,983W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,30,141N,993W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,36,145N,1002W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,42,146N,1008W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,48,152N,1014W,36,1005,XX,34,NEQ,55,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,54,158N,1024W,39,1001,XX,34,NEQ,51,0,0,44,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,60,160N,1035W,38,1000,XX,34,NEQ,51,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,66,163N,1043W,51,993,XX,34,NEQ,58,48,48,44,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,66,163N,1043W,51,993,XX,50,NEQ,0,25,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,72,166N,1054W,70,986,XX,34,NEQ,71,48,50,60,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,72,166N,1054W,70,986,XX,50,NEQ,43,33,0,38,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,72,166N,1054W,70,986,XX,64,NEQ,0,0,0,29,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,78,166N,1063W,58,987,XX,34,NEQ,60,54,52,58,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,78,166N,1063W,58,987,XX,50,NEQ,40,0,0,34,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,84,167N,1072W,55,988,XX,34,NEQ,63,63,57,62,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,84,167N,1072W,55,988,XX,50,NEQ,0,29,19,28,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,90,168N,1084W,57,985,XX,34,NEQ,53,61,58,55,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,90,168N,1084W,57,985,XX,50,NEQ,39,36,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,96,167N,1094W,62,984,XX,34,NEQ,60,61,57,54,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,96,167N,1094W,62,984,XX,50,NEQ,42,36,37,40,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,102,171N,1104W,61,981,XX,34,NEQ,84,79,67,67,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,102,171N,1104W,61,981,XX,50,NEQ,58,51,36,40,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,108,171N,1116W,60,981,XX,34,NEQ,83,71,78,71,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,108,171N,1116W,60,981,XX,50,NEQ,58,46,36,42,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,114,169N,1131W,70,977,XX,34,NEQ,75,62,77,81,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,114,169N,1131W,70,977,XX,50,NEQ,56,40,48,54,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,114,169N,1131W,70,977,XX,64,NEQ,38,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,120,166N,1144W,70,978,XX,34,NEQ,84,82,81,82,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,120,166N,1144W,70,978,XX,50,NEQ,57,54,39,57,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,120,166N,1144W,70,978,XX,64,NEQ,39,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,126,165N,1156W,72,968,XX,34,NEQ,79,90,92,89,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,126,165N,1156W,72,968,XX,50,NEQ,58,55,60,59,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,126,165N,1156W,72,968,XX,64,NEQ,48,0,38,45,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,132,164N,1169W,74,972,XX,34,NEQ,85,99,84,87,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,132,164N,1169W,74,972,XX,50,NEQ,55,54,51,59,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,132,164N,1169W,74,972,XX,64,NEQ,48,38,0,45,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,138,162N,1183W,71,976,XX,34,NEQ,86,95,95,93,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,138,162N,1183W,71,976,XX,50,NEQ,67,53,57,62,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,138,162N,1183W,71,976,XX,64,NEQ,48,0,0,45,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,144,160N,1195W,77,970,XX,34,NEQ,87,91,87,74,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,144,160N,1195W,77,970,XX,50,NEQ,60,55,56,56,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,144,160N,1195W,77,970,XX,64,NEQ,48,0,33,44,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,150,161N,1207W,72,969,XX,34,NEQ,90,102,99,94,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,150,161N,1207W,72,969,XX,50,NEQ,61,60,62,61,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,150,161N,1207W,72,969,XX,64,NEQ,51,48,0,36,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,156,159N,1218W,74,975,XX,34,NEQ,94,102,89,97,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,156,159N,1218W,74,975,XX,50,NEQ,64,60,53,58,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,156,159N,1218W,74,975,XX,64,NEQ,49,35,0,38,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,162,160N,1231W,68,973,XX,34,NEQ,101,98,96,100,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,162,160N,1231W,68,973,XX,50,NEQ,62,57,62,63,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,162,160N,1231W,68,973,XX,64,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,168,159N,1243W,79,975,XX,34,NEQ,103,106,89,96,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,168,159N,1243W,79,975,XX,50,NEQ,58,53,53,60,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,168,159N,1243W,79,975,XX,64,NEQ,47,27,0,42,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,174,161N,1254W,71,973,XX,34,NEQ,86,106,98,107,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,174,161N,1254W,71,973,XX,50,NEQ,58,64,51,59,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,174,161N,1254W,71,973,XX,64,NEQ,42,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,180,164N,1264W,69,975,XX,34,NEQ,99,109,92,98,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,180,164N,1264W,69,975,XX,50,NEQ,66,66,55,56,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,180,164N,1264W,69,975,XX,64,NEQ,49,41,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,186,170N,1276W,66,972,XX,34,NEQ,102,129,98,107,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,186,170N,1276W,66,972,XX,50,NEQ,68,58,55,67,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,186,170N,1276W,66,972,XX,64,NEQ,36,46,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,192,174N,1286W,67,978,XX,34,NEQ,105,110,94,108,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,192,174N,1286W,67,978,XX,50,NEQ,60,60,46,55,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP15,192,174N,1286W,67,978,XX,64,NEQ,35,43,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP16,0,121N,967W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP16,6,123N,979W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP16,12,123N,980W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,AP16,18,126N,979W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
