BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,97,2024080400,3,AP11,72,181N,1162W,47,987,XX,34,NEQ,191,159,75,148,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,78,190N,1170W,57,986,XX,34,NEQ,168,171,122,137,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,78,190N,1170W,57,986,XX,50,NEQ,98,83,0,96,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,84,192N,1183W,55,980,XX,34,NEQ,189,159,129,166,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,84,192N,1183W,55,980,XX,50,NEQ,0,71,58,106,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,90,202N,1193W,59,982,XX,34,NEQ,173,144,135,171,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,90,202N,1193W,59,982,XX,50,NEQ,87,92,0,84,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,96,206N,1205W,51,981,XX,34,NEQ,165,143,141,172,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,96,206N,1205W,51,981,XX,50,NEQ,0,75,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,102,213N,1215W,49,985,XX,34,NEQ,158,148,139,122,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,108,219N,1224W,46,986,XX,34,NEQ,141,135,117,116,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,114,224N,1232W,40,990,XX,34,NEQ,106,127,89,103,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,120,228N,1240W,39,990,XX,34,NEQ,79,110,108,80,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,126,230N,1246W,35,994,XX,34,NEQ,0,72,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,132,235N,1251W,33,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,138,240N,1262W,33,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,144,244N,1275W,31,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,150,246N,1287W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,156,248N,1300W,28,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,162,250N,1313W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,168,254N,1326W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,174,255N,1342W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,180,256N,1355W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,186,258N,1369W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP11,192,261N,1382W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,0,153N,1130W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,6,154N,1128W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,12,158N,1125W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,18,156N,1127W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,24,151N,1131W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,30,148N,1133W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,36,145N,1138W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,42,140N,1134W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,48,133N,1137W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,54,127N,1137W,34,1006,XX,34,NEQ,261,0,65,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,60,142N,1131W,37,999,XX,34,NEQ,268,156,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,66,163N,1133W,40,1000,XX,34,NEQ,173,257,257,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,72,172N,1141W,41,997,XX,34,NEQ,162,262,0,110,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,78,188N,1151W,47,996,XX,34,NEQ,157,287,69,107,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,84,190N,1161W,40,992,XX,34,NEQ,163,69,52,152,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,90,198N,1170W,42,994,XX,34,NEQ,108,84,92,133,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,96,201N,1177W,39,991,XX,34,NEQ,117,70,102,122,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,102,206N,1185W,41,994,XX,34,NEQ,108,83,0,120,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,108,210N,1193W,34,994,XX,34,NEQ,0,0,0,89,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,114,214N,1200W,32,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,120,216N,1207W,32,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,126,218N,1216W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,132,220N,1226W,27,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,138,218N,1236W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,144,217N,1246W,23,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,150,214N,1255W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,156,210N,1264W,18,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,162,208N,1274W,17,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,168,205N,1287W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP12,174,201N,1309W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,0,154N,1131W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,6,153N,1133W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,12,152N,1134W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,18,149N,1138W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,24,147N,1137W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,30,141N,1133W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,36,139N,1125W,35,1002,XX,34,NEQ,0,61,88,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,42,134N,1117W,36,1004,XX,34,NEQ,0,64,59,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,48,140N,1107W,43,999,XX,34,NEQ,241,153,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,54,157N,1112W,50,1000,XX,34,NEQ,131,224,221,148,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,54,157N,1112W,50,1000,XX,50,NEQ,0,100,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,60,172N,1125W,54,997,XX,34,NEQ,153,268,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,60,172N,1125W,54,997,XX,50,NEQ,84,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,66,172N,1148W,44,996,XX,34,NEQ,216,258,53,140,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,72,174N,1154W,52,992,XX,34,NEQ,236,303,0,223,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,72,174N,1154W,52,992,XX,50,NEQ,0,0,0,157,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,78,183N,1173W,44,994,XX,34,NEQ,225,298,164,161,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,84,186N,1186W,45,991,XX,34,NEQ,251,210,161,165,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,90,191N,1197W,50,991,XX,34,NEQ,202,161,160,163,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,90,191N,1197W,50,991,XX,50,NEQ,102,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,96,198N,1210W,44,989,XX,34,NEQ,171,139,118,166,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,102,199N,1226W,41,992,XX,34,NEQ,180,106,86,133,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,108,204N,1234W,40,990,XX,34,NEQ,147,89,107,153,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,114,212N,1249W,42,993,XX,34,NEQ,144,133,0,150,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,120,216N,1262W,39,991,XX,34,NEQ,161,153,0,129,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,126,224N,1274W,39,995,XX,34,NEQ,140,138,0,112,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,132,228N,1286W,38,995,XX,34,NEQ,165,94,0,131,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,138,234N,1298W,36,999,XX,34,NEQ,133,0,0,132,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,144,238N,1312W,34,999,XX,34,NEQ,105,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,150,239N,1326W,35,1002,XX,34,NEQ,102,0,0,96,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,156,241N,1342W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,162,244N,1355W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,168,248N,1369W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,174,252N,1382W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,180,258N,1396W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,186,267N,1410W,34,1011,XX,34,NEQ,123,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP13,192,273N,1422W,33,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,0,149N,1128W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,6,148N,1126W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,12,147N,1126W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,18,142N,1125W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,24,135N,1119W,38,1001,XX,34,NEQ,0,0,49,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,30,131N,1113W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,36,130N,1106W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,42,134N,1102W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,48,143N,1103W,39,1001,XX,34,NEQ,109,119,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,54,151N,1116W,34,1004,XX,34,NEQ,63,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,60,158N,1130W,35,1002,XX,34,NEQ,143,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,66,161N,1140W,37,1004,XX,34,NEQ,154,0,0,85,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,72,171N,1150W,39,1001,XX,34,NEQ,93,0,0,87,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,78,176N,1161W,39,1003,XX,34,NEQ,149,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,84,186N,1173W,39,999,XX,34,NEQ,115,0,0,116,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,90,190N,1182W,38,999,XX,34,NEQ,126,0,0,123,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,96,195N,1192W,43,996,XX,34,NEQ,98,0,0,80,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,102,196N,1203W,40,996,XX,34,NEQ,69,0,53,72,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,108,198N,1214W,41,995,XX,34,NEQ,66,0,47,66,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,114,198N,1227W,45,996,XX,34,NEQ,75,0,47,78,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,120,198N,1240W,40,995,XX,34,NEQ,55,0,37,57,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,126,196N,1252W,39,999,XX,34,NEQ,66,0,0,61,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,132,198N,1265W,39,998,XX,34,NEQ,53,0,0,53,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,138,198N,1281W,39,1002,XX,34,NEQ,57,0,0,50,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,144,196N,1298W,38,999,XX,34,NEQ,0,0,0,69,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,150,192N,1315W,40,1003,XX,34,NEQ,55,0,0,59,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,156,190N,1332W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,162,187N,1348W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,168,186N,1364W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,174,184N,1381W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,180,183N,1398W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,186,181N,1416W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP14,192,180N,1434W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,0,154N,1117W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,6,154N,1117W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,12,153N,1113W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,18,153N,1116W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,24,150N,1119W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,30,147N,1119W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,36,143N,1119W,41,996,XX,34,NEQ,0,57,80,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,42,144N,1118W,40,997,XX,34,NEQ,54,85,83,47,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,48,147N,1119W,39,993,XX,34,NEQ,54,93,75,53,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,54,147N,1126W,48,991,XX,34,NEQ,57,99,79,55,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,60,151N,1129W,52,982,XX,34,NEQ,110,168,179,70,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,60,151N,1129W,52,982,XX,50,NEQ,0,48,40,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,66,158N,1132W,60,984,XX,34,NEQ,101,173,168,82,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,66,158N,1132W,60,984,XX,50,NEQ,44,80,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,72,165N,1138W,56,979,XX,34,NEQ,125,185,135,124,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,72,165N,1138W,56,979,XX,50,NEQ,61,94,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,78,169N,1145W,56,978,XX,34,NEQ,130,140,116,131,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,78,169N,1145W,56,978,XX,50,NEQ,54,62,37,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,84,174N,1154W,66,974,XX,34,NEQ,119,143,120,115,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,84,174N,1154W,66,974,XX,50,NEQ,48,62,59,66,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,84,174N,1154W,66,974,XX,64,NEQ,0,38,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,90,177N,1162W,62,978,XX,34,NEQ,125,125,118,119,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,90,177N,1162W,62,978,XX,50,NEQ,64,58,49,54,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,96,182N,1172W,64,975,XX,34,NEQ,90,112,117,113,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,96,182N,1172W,64,975,XX,50,NEQ,61,60,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,96,182N,1172W,64,975,XX,64,NEQ,45,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,102,186N,1182W,61,974,XX,34,NEQ,107,123,125,100,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,102,186N,1182W,61,974,XX,50,NEQ,69,54,0,27,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,108,191N,1192W,59,971,XX,34,NEQ,119,147,138,101,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,108,191N,1192W,59,971,XX,50,NEQ,68,64,51,62,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,114,195N,1201W,67,970,XX,34,NEQ,137,152,135,127,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,114,195N,1201W,67,970,XX,50,NEQ,69,74,70,70,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,114,195N,1201W,67,970,XX,64,NEQ,0,51,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,120,200N,1209W,59,971,XX,34,NEQ,122,147,129,118,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,120,200N,1209W,59,971,XX,50,NEQ,73,67,66,62,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,126,204N,1215W,52,977,XX,34,NEQ,116,129,117,106,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,126,204N,1215W,52,977,XX,50,NEQ,62,61,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,132,209N,1221W,51,978,XX,34,NEQ,102,112,101,98,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,132,209N,1221W,51,978,XX,50,NEQ,0,60,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,138,215N,1228W,48,983,XX,34,NEQ,104,105,91,99,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,144,221N,1236W,45,982,XX,34,NEQ,104,88,72,91,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,150,226N,1246W,43,987,XX,34,NEQ,91,69,53,89,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,156,233N,1256W,39,990,XX,34,NEQ,95,0,0,78,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,162,237N,1267W,37,996,XX,34,NEQ,77,0,0,49,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,168,243N,1278W,34,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,174,246N,1288W,31,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,180,250N,1297W,28,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,186,254N,1306W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP15,192,258N,1316W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,0,156N,1130W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,6,158N,1132W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,12,159N,1133W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,18,157N,1137W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,24,154N,1139W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,30,148N,1140W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,36,143N,1138W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,42,138N,1128W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,48,135N,1125W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,54,138N,1123W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,60,145N,1138W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,66,142N,1153W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,72,143N,1155W,28,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,78,147N,1165W,27,1005,XX,34,NEQ,0,205,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,84,146N,1183W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,90,153N,1183W,41,1000,XX,34,NEQ,75,83,78,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,96,163N,1194W,41,996,XX,34,NEQ,81,124,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,102,169N,1210W,45,997,XX,34,NEQ,138,128,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,108,169N,1222W,45,993,XX,34,NEQ,160,103,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,114,172N,1228W,57,992,XX,34,NEQ,107,105,76,61,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,114,172N,1228W,57,992,XX,50,NEQ,61,50,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,120,175N,1245W,45,988,XX,34,NEQ,132,117,0,94,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,126,178N,1258W,45,990,XX,34,NEQ,130,138,75,103,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,132,181N,1271W,51,986,XX,34,NEQ,156,150,91,117,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,132,181N,1271W,51,986,XX,50,NEQ,0,62,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,138,185N,1283W,50,987,XX,34,NEQ,132,89,87,129,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,138,185N,1283W,50,987,XX,50,NEQ,84,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,144,188N,1299W,53,986,XX,34,NEQ,154,91,95,136,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,144,188N,1299W,53,986,XX,50,NEQ,0,0,0,60,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,AP16,150,190N,1313W,53,989,XX,34,NEQ,154,112,98,148,,,,,,,,,,,,,,,,,,,,
