AL, 15, 2024101718, 01, CARQ, -24, 144N,  810W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2024101718, 01, CARQ, -18, 147N,  812W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2024101718, 01, CARQ, -12, 151N,  815W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 324,   5,     INVEST,  , 
AL, 15, 2024101718, 01, CARQ,  -6, 155N,  818W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2024101718, 01, CARQ,   0, 159N,  820W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   L,   0,   X, 325,   5,     INVEST, S, 
AL, 15, 2024101718, 01, CARQ,   0, 159N,  820W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   L,   0,   X, 325,   5,     INVEST, S, 
AL, 15, 2024101718, 01, CARQ,   0, 159N,  820W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   L,   0,   X, 325,   5,     INVEST, S, 
AL, 15, 2024101718, 03, AC00,   0, 158N,  825W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10,  90, 139N,  973W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10,  96, 129N,  988W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 102, 135N,  998W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 108, 136N, 1029W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 114, 134N, 1037W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 120, 136N, 1045W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 126, 140N, 1060W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 132, 144N, 1077W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 138, 147N, 1095W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 144, 148N, 1114W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 150, 143N, 1128W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 156, 143N, 1141W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 162, 144N, 1153W,  42, 1003, XX,  34, NEQ,   49,    0,    0,   38, 
AL, 15, 2024101800, 03, AP10, 168, 143N, 1165W,  33,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 174, 144N, 1175W,  37, 1000, XX,  34, NEQ,   48,    0,    0,    0, 
AL, 15, 2024101800, 03, AP10, 180, 148N, 1188W,  41,  998, XX,  34, NEQ,   64,    0,    0,   43, 
AL, 15, 2024101800, 03, AP10, 186, 151N, 1199W,  42,  999, XX,  34, NEQ,   49,    0,    0,   61, 
AL, 15, 2024101800, 03, AP10, 192, 155N, 1208W,  47,  994, XX,  34, NEQ,   69,   49,   39,   62, 
AL, 15, 2024101800, 03, AP11,   0, 158N,  820W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,   6, 162N,  828W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  12, 163N,  838W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  18, 165N,  841W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  24, 171N,  853W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  30, 176N,  875W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  36, 173N,  880W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  42, 179N,  886W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  48, 185N,  896W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  54, 189N,  910W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  60, 186N,  920W,  35, 1006, XX,  34, NEQ,   84,    0,    0,   89, 
AL, 15, 2024101800, 03, AP11,  66, 184N,  930W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  72, 177N,  937W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  78, 162N,  945W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  84, 151N,  967W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  90, 138N,  981W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11,  96, 132N,  997W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 102, 125N, 1012W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 108, 126N, 1037W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 114, 124N, 1046W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 120, 124N, 1060W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 126, 124N, 1071W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 132, 125N, 1093W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 138, 119N, 1110W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 144, 118N, 1128W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 150, 121N, 1152W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 156, 121N, 1169W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 162, 117N, 1184W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 168, 116N, 1198W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 174, 116N, 1206W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 180, 115N, 1226W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 186, 119N, 1239W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP11, 192, 111N, 1257W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP12,   0, 163N,  826W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP12,   6, 164N,  833W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP12,  12, 164N,  842W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP12,  18, 167N,  854W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP12,  24, 162N,  862W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP12,  30, 149N,  866W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,   0, 162N,  822W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,   6, 166N,  838W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  12, 163N,  838W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  18, 164N,  833W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  24, 168N,  841W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  30, 175N,  861W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  36, 173N,  875W,  35, 1002, XX,  34, NEQ,  116,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  42, 176N,  881W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  48, 181N,  896W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  54, 183N,  909W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  60, 183N,  920W,  38, 1004, XX,  34, NEQ,   77,    0,    0,   53, 
AL, 15, 2024101800, 03, AP13,  66, 181N,  933W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  72, 176N,  945W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP13,  78, 169N,  960W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,   0, 170N,  825W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,   6, 183N,  834W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,  12, 188N,  843W,  36, 1006, XX,  34, NEQ,  146,    0,    0,   74, 
AL, 15, 2024101800, 03, AP14,  18, 187N,  853W,  38, 1005, XX,  34, NEQ,   80,    0,    0,   64, 
AL, 15, 2024101800, 03, AP14,  24, 181N,  859W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,  30, 180N,  862W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,  36, 183N,  871W,  45,  996, XX,  34, NEQ,  105,   40,    0,   47, 
AL, 15, 2024101800, 03, AP14,  42, 184N,  881W,  45,  994, XX,  34, NEQ,   61,   46,    0,    0, 
AL, 15, 2024101800, 03, AP14,  48, 184N,  889W,  29,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,  54, 183N,  898W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,  60, 181N,  906W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,  66, 181N,  916W,  30, 1004, XX,  34, NEQ,    0,    0,  227,  264, 
AL, 15, 2024101800, 03, AP14,  72, 177N,  929W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,  78, 169N,  943W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,  84, 160N,  955W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,  90, 150N,  975W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14,  96, 149N,  989W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14, 102, 150N, 1006W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14, 108, 149N, 1021W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14, 114, 146N, 1034W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14, 120, 150N, 1047W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14, 126, 146N, 1060W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14, 132, 150N, 1071W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14, 138, 154N, 1085W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14, 144, 153N, 1090W,  35, 1003, XX,  34, NEQ,   61,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14, 150, 150N, 1094W,  34, 1004, XX,  34, NEQ,   38,    0,    0,    0, 
AL, 15, 2024101800, 03, AP14, 156, 151N, 1100W,  44,  997, XX,  34, NEQ,   61,   60,    0,   62, 
AL, 15, 2024101800, 03, AP14, 162, 149N, 1106W,  48,  998, XX,  34, NEQ,   83,    0,    0,   72, 
AL, 15, 2024101800, 03, AP14, 168, 148N, 1112W,  41,  996, XX,  34, NEQ,   77,    0,   48,   76, 
AL, 15, 2024101800, 03, AP14, 174, 144N, 1119W,  51,  994, XX,  34, NEQ,   73,    0,   47,   80, 
AL, 15, 2024101800, 03, AP14, 174, 144N, 1119W,  51,  994, XX,  50, NEQ,    0,    0,    0,   36, 
AL, 15, 2024101800, 03, AP14, 180, 143N, 1121W,  44,  991, XX,  34, NEQ,   55,   57,   47,   57, 
AL, 15, 2024101800, 03, AP14, 186, 148N, 1128W,  45,  993, XX,  34, NEQ,   74,   50,   43,   74, 
AL, 15, 2024101800, 03, AP14, 192, 151N, 1136W,  51,  987, XX,  34, NEQ,   60,   57,   62,   74, 
AL, 15, 2024101800, 03, AP14, 192, 151N, 1136W,  51,  987, XX,  50, NEQ,    0,    0,    0,   32, 
AL, 15, 2024101800, 03, AP15,   0, 168N,  827W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP15,   6, 173N,  832W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP15,  12, 173N,  837W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP15,  18, 174N,  842W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP15,  24, 173N,  849W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP15,  30, 173N,  859W,  38, 1000, XX,  34, NEQ,  112,    0,    0,  106, 
AL, 15, 2024101800, 03, AP15,  36, 175N,  873W,  48,  997, XX,  34, NEQ,  158,   56,    0,   44, 
AL, 15, 2024101800, 03, AP15,  42, 176N,  886W,  44,  998, XX,  34, NEQ,   74,   61,    0,    0, 
AL, 15, 2024101800, 03, AP15,  48, 178N,  897W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP15,  54, 180N,  909W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP15,  60, 182N,  918W,  35, 1006, XX,  34, NEQ,    0,    0,    0,   59, 
AL, 15, 2024101800, 03, AP15,  66, 181N,  930W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP15,  72, 177N,  938W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP15,  78, 172N,  946W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP15,  84, 169N,  957W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP16,   0, 164N,  824W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP16,   6, 173N,  836W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP16,  12, 175N,  844W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP16,  18, 176N,  848W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP16,  24, 176N,  854W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP16,  30, 174N,  868W,  34, 1004, XX,  34, NEQ,    0,    0,    0,  128, 
AL, 15, 2024101800, 03, AP16,  36, 174N,  875W,  37, 1002, XX,  34, NEQ,  163,    0,    0,  125, 
AL, 15, 2024101800, 03, AP16,  42, 179N,  888W,  34, 1001, XX,  34, NEQ,   82,    0,    0,    0, 
AL, 15, 2024101800, 03, AP16,  48, 179N,  901W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP16,  54, 181N,  913W,  37, 1006, XX,  34, NEQ,    0,    0,  282,  117, 
AL, 15, 2024101800, 03, AP16,  60, 181N,  922W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP16,  66, 179N,  933W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP16,  72, 173N,  943W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP17,   0, 164N,  825W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP17,   6, 178N,  829W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP17,  12, 180N,  842W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP17,  18, 179N,  849W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP17,  24, 175N,  857W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP17,  30, 165N,  871W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,   0, 161N,  825W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,   6, 163N,  838W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,  12, 162N,  839W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,  18, 161N,  840W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,  24, 170N,  843W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,  30, 180N,  861W,  34, 1006, XX,  34, NEQ,  127,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,  36, 185N,  873W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,  42, 182N,  880W,  40, 1005, XX,  34, NEQ,   86,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,  48, 186N,  889W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,  54, 189N,  903W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,  60, 184N,  912W,  35, 1006, XX,  34, NEQ,    0,    0,    0,  108, 
AL, 15, 2024101800, 03, AP18,  66, 181N,  918W,  27, 1008, XX,  34, NEQ,    0,    0,  245,    0, 
AL, 15, 2024101800, 03, AP18,  72, 180N,  929W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP18,  78, 169N,  941W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,   0, 165N,  825W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,   6, 170N,  836W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,  12, 173N,  847W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,  18, 177N,  860W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,  24, 171N,  867W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,  30, 163N,  862W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,  36, 165N,  877W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,  42, 169N,  894W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,  48, 170N,  910W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,  54, 165N,  928W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP19,  60, 158N,  941W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,   0, 165N,  829W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,   6, 166N,  836W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  12, 164N,  839W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  18, 167N,  842W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  24, 169N,  850W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  30, 169N,  860W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  36, 171N,  875W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  42, 166N,  885W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  48, 170N,  890W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  54, 179N,  909W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  60, 178N,  917W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  66, 176N,  928W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  72, 173N,  937W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP20,  78, 162N,  946W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP21,   0, 161N,  820W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP21,   6, 163N,  830W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP21,  12, 162N,  833W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP21,  18, 166N,  831W,  36, 1007, XX,  34, NEQ,    0,   34,    0,    0, 
AL, 15, 2024101800, 03, AP21,  24, 177N,  845W,  34, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP21,  30, 184N,  865W,  40, 1007, XX,  34, NEQ,  128,    0,    0,   98, 
AL, 15, 2024101800, 03, AP21,  36, 184N,  883W,  35, 1008, XX,  34, NEQ,  164,    0,    0,    0, 
AL, 15, 2024101800, 03, AP21,  42, 181N,  894W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP21,  48, 189N,  910W,  35, 1008, XX,  34, NEQ,  158,    0,    0,  127, 
AL, 15, 2024101800, 03, AP21,  54, 187N,  922W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP21,  60, 183N,  929W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP21,  66, 184N,  936W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP21,  72, 181N,  944W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,   0, 166N,  827W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,   6, 172N,  838W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,  12, 176N,  847W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,  18, 178N,  855W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,  24, 177N,  858W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,  30, 180N,  865W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,  36, 183N,  872W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,  42, 186N,  879W,  38, 1003, XX,  34, NEQ,   58,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,  48, 190N,  892W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,  54, 188N,  906W,  34, 1005, XX,  34, NEQ,    0,    0,    0,   73, 
AL, 15, 2024101800, 03, AP22,  60, 183N,  912W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP22,  66, 181N,  920W,  29, 1007, XX,  34, NEQ,    0,    0,    0,  244, 
AL, 15, 2024101800, 03, AP22,  72, 178N,  930W,  31, 1006, XX,  34, NEQ,    0,    0,  218,    0, 
AL, 15, 2024101800, 03, AP22,  78, 174N,  944W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP23,   0, 160N,  820W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP23,   6, 168N,  833W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP23,  12, 172N,  842W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP23,  18, 175N,  849W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP23,  24, 175N,  860W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101800, 03, AP23,  30, 175N,  874W,  34, 1005, XX,  34, NEQ,  168,    0,    0,    0, 
